Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,38,0.152609
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,39,0.134295
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,40,0.248936
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,41,0.386276
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,42,0.456356
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,43,0.417781
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,44,0.428311
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,45,0.561057
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,46,0.433924
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,47,0.410728
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,48,0.416777
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,49,0.467292
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,50,0.433545
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,51,0.501097
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,52,0.45598
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,53,0.447101
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,54,0.489229
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,55,0.46193
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,56,0.444949
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,57,0.509565
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,58,0.389508
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,59,0.462895
dual_pivot_parallel_2,int,NEARLY_SORTED,7943,60,0.547614
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,31,0.125223
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,32,0.129332
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,33,0.167804
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,34,0.122715
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,35,0.142307
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,36,0.175112
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,37,0.160694
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,38,0.111216
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,39,0.268677
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,40,0.112802
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,41,0.103956
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,42,0.134754
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,43,0.19767
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,44,0.190026
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,45,0.386103
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,46,0.183574
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,47,0.1878
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,48,0.109822
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,49,0.18009
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,50,0.171877
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,51,0.177537
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,52,0.149822
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,53,0.176899
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,54,0.130674
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,55,0.118183
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,56,0.202958
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,57,0.162046
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,58,0.117528
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,59,0.232775
dual_pivot_parallel_2,int,NEARLY_SORTED,10000,60,0.216114
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,31,0.202987
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,32,0.173263
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,33,0.257875
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,34,0.245546
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,35,0.209078
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,36,0.201502
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,37,0.170887
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,38,0.163751
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,39,0.152842
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,40,0.147517
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,41,0.136792
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,42,0.238066
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,43,0.205388
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,44,0.154882
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,45,0.245585
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,46,0.174964
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,47,0.169137
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,48,0.146749
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,49,0.166827
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,50,0.1423
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,51,0.205461
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,52,0.171544
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,53,0.161867
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,54,0.152179
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,55,0.167408
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,56,0.155249
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,57,0.147455
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,58,0.181775
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,59,0.145644
dual_pivot_parallel_2,int,NEARLY_SORTED,12589,60,0.146628
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,31,0.211685
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,32,0.298277
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,33,0.210523
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,34,0.201078
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,35,0.231088
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,36,0.264155
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,37,0.183624
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,38,0.19952
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,39,0.188051
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,40,0.210038
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,41,0.164792
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,42,0.194956
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,43,0.160679
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,44,0.160133
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,45,0.194352
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,46,0.175777
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,47,0.194853
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,48,0.186335
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,49,0.284458
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,50,0.18445
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,51,0.189395
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,52,0.243124
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,53,0.176368
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,54,0.190716
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,55,0.187446
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,56,0.259523
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,57,0.232739
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,58,0.164852
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,59,0.174749
dual_pivot_parallel_2,int,NEARLY_SORTED,15849,60,0.200061
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,31,0.305606
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,32,0.233076
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,33,0.351329
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,34,0.357684
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,35,0.283078
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,36,0.338854
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,37,0.254248
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,38,0.264651
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,39,0.325791
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,40,0.287069
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,41,0.295048
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,42,0.266335
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,43,0.234076
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,44,0.25488
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,45,0.236
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,46,0.222553
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,47,0.237018
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,48,0.250237
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,49,0.366607
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,50,0.228769
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,51,0.235946
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,52,0.233766
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,53,0.235213
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,54,0.274664
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,55,0.217107
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,56,0.236013
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,57,0.232962
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,58,0.229493
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,59,0.230207
dual_pivot_parallel_2,int,NEARLY_SORTED,19953,60,0.219617
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,31,0.334423
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,32,0.353475
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,33,0.333839
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,34,0.46179
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,35,0.338644
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,36,0.340361
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,37,0.371186
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,38,0.333378
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,39,0.333608
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,40,0.357477
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,41,0.305813
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,42,0.310722
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,43,0.330838
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,44,0.340524
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,45,0.406745
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,46,0.353175
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,47,0.337978
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,48,0.40093
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,49,0.50656
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,50,0.320137
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,51,0.33105
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,52,0.360405
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,53,0.332553
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,54,0.406944
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,55,0.380985
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,56,0.393848
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,57,0.37925
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,58,0.357964
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,59,0.40284
dual_pivot_parallel_2,int,NEARLY_SORTED,25119,60,0.339446
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,31,0.433136
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,32,0.409726
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,33,0.415917
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,34,0.42522
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,35,0.491083
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,36,0.405401
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,37,0.408539
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,38,0.490381
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,39,0.382803
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,40,0.548241
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,41,0.437411
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,42,0.318943
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,43,0.38536
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,44,0.645441
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,45,0.335121
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,46,0.361988
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,47,0.424092
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,48,0.395102
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,49,0.37535
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,50,0.444079
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,51,0.377407
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,52,0.394542
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,53,0.39563
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,54,0.369906
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,55,0.34286
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,56,0.391107
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,57,0.369481
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,58,0.411112
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,59,0.383789
dual_pivot_parallel_2,int,NEARLY_SORTED,31623,60,0.341485
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,31,0.475729
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,32,0.494793
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,33,0.510897
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,34,0.552419
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,35,0.493335
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,36,0.529254
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,37,0.489929
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,38,0.49731
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,39,0.519614
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,40,0.684062
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,41,0.486595
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,42,0.546159
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,43,0.512937
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,44,0.65274
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,45,0.518717
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,46,0.435413
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,47,0.435143
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,48,0.534632
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,49,0.528925
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,50,0.469142
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,51,0.427004
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,52,0.476694
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,53,0.445024
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,54,0.462683
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,55,0.523006
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,56,0.439356
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,57,0.448805
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,58,0.437946
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,59,0.439226
dual_pivot_parallel_2,int,NEARLY_SORTED,39811,60,0.435758
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,31,0.580823
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,32,0.694506
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,33,0.668703
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,34,0.677833
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,35,0.625076
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,36,0.748775
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,37,0.584215
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,38,0.564999
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,39,0.562193
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,40,0.537768
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,41,0.580814
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,42,0.582964
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,43,0.563577
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,44,0.6789
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,45,0.591047
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,46,0.748622
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,47,0.59281
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,48,0.595675
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,49,0.793061
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,50,0.62426
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,51,0.543666
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,52,0.636593
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,53,0.537056
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,54,0.606002
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,55,0.821645
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,56,0.571431
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,57,0.597705
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,58,0.686237
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,59,0.580341
dual_pivot_parallel_2,int,NEARLY_SORTED,50119,60,0.62016
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,31,0.706334
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,32,0.814342
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,33,0.872107
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,34,0.782277
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,35,0.859319
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,36,0.828324
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,37,0.803869
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,38,0.833976
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,39,0.752452
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,40,0.724535
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,41,0.766469
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,42,0.689549
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,43,0.760896
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,44,0.758852
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,45,0.751174
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,46,0.675027
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,47,0.774236
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,48,0.78818
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,49,0.740894
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,50,0.812764
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,51,0.768115
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,52,1.03893
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,53,0.966845
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,54,0.86984
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,55,1.0314
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,56,0.858941
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,57,0.834523
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,58,0.873737
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,59,0.774063
dual_pivot_parallel_2,int,NEARLY_SORTED,63096,60,0.756692
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,31,1.043
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,32,0.981642
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,33,1.12251
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,34,1.05016
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,35,1.06051
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,36,1.11106
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,37,1.09726
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,38,0.97183
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,39,1.03494
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,40,0.968916
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,41,1.07528
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,42,0.923581
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,43,0.892439
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,44,1.06591
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,45,0.916505
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,46,0.9451
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,47,0.966928
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,48,1.13373
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,49,0.898844
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,50,0.933921
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,51,0.989182
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,52,0.990985
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,53,1.02855
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,54,0.987995
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,55,1.05012
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,56,1.15347
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,57,0.922818
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,58,1.09145
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,59,0.938471
dual_pivot_parallel_2,int,NEARLY_SORTED,79433,60,1.04515
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,31,1.23233
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,32,1.76374
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,33,1.34192
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,34,1.26624
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,35,1.37099
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,36,1.50006
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,37,1.67059
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,38,1.49636
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,39,1.33712
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,40,1.7575
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,41,1.37777
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,42,1.21363
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,43,1.34163
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,44,1.33214
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,45,1.27024
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,46,1.59551
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,47,1.29346
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,48,1.71243
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,49,1.51658
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,50,1.18844
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,51,1.15831
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,52,1.26598
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,53,1.18607
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,54,1.15121
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,55,1.22243
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,56,1.26463
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,57,1.20878
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,58,1.12703
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,59,1.59015
dual_pivot_parallel_2,int,NEARLY_SORTED,100000,60,1.12448
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,31,1.55678
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,32,1.92423
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,33,1.77662
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,34,1.707
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,35,1.77663
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,36,1.98716
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,37,1.76176
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,38,1.94322
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,39,1.87883
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,40,1.56207
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,41,1.94104
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,42,1.68559
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,43,1.84438
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,44,1.65394
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,45,1.78782
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,46,2.09161
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,47,1.53304
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,48,1.68846
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,49,1.8384
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,50,1.93928
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,51,1.71707
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,52,1.88413
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,53,1.53537
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,54,2.15011
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,55,1.51327
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,56,1.63431
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,57,1.63885
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,58,1.68704
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,59,1.72709
dual_pivot_parallel_2,int,NEARLY_SORTED,125893,60,1.73124
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,31,2.20033
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,32,2.27307
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,33,2.69605
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,34,2.20877
dual_pivot_parallel_2,int,NEARLY_SORTED,158489,35,2.67565
