Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_sequential,int,ORGAN_PIPE,3162277,18,5.51436
dual_pivot_sequential,int,ORGAN_PIPE,3162277,19,5.66572
dual_pivot_sequential,int,ORGAN_PIPE,3162277,20,5.5644
dual_pivot_sequential,int,ORGAN_PIPE,3162277,21,5.5787
dual_pivot_sequential,int,ORGAN_PIPE,3162277,22,5.45164
dual_pivot_sequential,int,ORGAN_PIPE,3162277,23,5.54874
dual_pivot_sequential,int,ORGAN_PIPE,3162277,24,5.61958
dual_pivot_sequential,int,ORGAN_PIPE,3162277,25,5.51912
dual_pivot_sequential,int,ORGAN_PIPE,3162277,26,5.41228
dual_pivot_sequential,int,ORGAN_PIPE,3162277,27,5.3944
dual_pivot_sequential,int,ORGAN_PIPE,3162277,28,6.14126
dual_pivot_sequential,int,ORGAN_PIPE,3162277,29,5.7391
dual_pivot_sequential,int,ORGAN_PIPE,3162277,30,5.42928
dual_pivot_sequential,int,ORGAN_PIPE,3981071,11,9.5296
dual_pivot_sequential,int,ORGAN_PIPE,3981071,12,7.74415
dual_pivot_sequential,int,ORGAN_PIPE,3981071,13,7.25824
dual_pivot_sequential,int,ORGAN_PIPE,3981071,14,7.43425
dual_pivot_sequential,int,ORGAN_PIPE,3981071,15,7.29479
dual_pivot_sequential,int,ORGAN_PIPE,3981071,16,7.51396
dual_pivot_sequential,int,ORGAN_PIPE,3981071,17,7.24622
dual_pivot_sequential,int,ORGAN_PIPE,3981071,18,7.05678
dual_pivot_sequential,int,ORGAN_PIPE,3981071,19,7.1069
dual_pivot_sequential,int,ORGAN_PIPE,3981071,20,7.18676
dual_pivot_sequential,int,ORGAN_PIPE,3981071,21,7.00842
dual_pivot_sequential,int,ORGAN_PIPE,3981071,22,7.34516
dual_pivot_sequential,int,ORGAN_PIPE,3981071,23,7.03904
dual_pivot_sequential,int,ORGAN_PIPE,3981071,24,7.91876
dual_pivot_sequential,int,ORGAN_PIPE,3981071,25,7.17412
dual_pivot_sequential,int,ORGAN_PIPE,3981071,26,7.05009
dual_pivot_sequential,int,ORGAN_PIPE,3981071,27,7.10362
dual_pivot_sequential,int,ORGAN_PIPE,3981071,28,7.03887
dual_pivot_sequential,int,ORGAN_PIPE,3981071,29,6.96577
dual_pivot_sequential,int,ORGAN_PIPE,3981071,30,7.23542
dual_pivot_sequential,int,ORGAN_PIPE,5011872,11,12.8001
dual_pivot_sequential,int,ORGAN_PIPE,5011872,12,10.3557
dual_pivot_sequential,int,ORGAN_PIPE,5011872,13,11.5605
dual_pivot_sequential,int,ORGAN_PIPE,5011872,14,11.9046
dual_pivot_sequential,int,ORGAN_PIPE,5011872,15,11.5199
dual_pivot_sequential,int,ORGAN_PIPE,5011872,16,11.1027
dual_pivot_sequential,int,ORGAN_PIPE,5011872,17,9.68266
dual_pivot_sequential,int,ORGAN_PIPE,5011872,18,10.1052
dual_pivot_sequential,int,ORGAN_PIPE,5011872,19,9.55599
dual_pivot_sequential,int,ORGAN_PIPE,5011872,20,10.1314
dual_pivot_sequential,int,ORGAN_PIPE,5011872,21,9.74437
dual_pivot_sequential,int,ORGAN_PIPE,5011872,22,9.51267
dual_pivot_sequential,int,ORGAN_PIPE,5011872,23,10.4516
dual_pivot_sequential,int,ORGAN_PIPE,5011872,24,10.0736
dual_pivot_sequential,int,ORGAN_PIPE,5011872,25,9.6316
dual_pivot_sequential,int,ORGAN_PIPE,5011872,26,9.74508
dual_pivot_sequential,int,ORGAN_PIPE,5011872,27,9.55865
dual_pivot_sequential,int,ORGAN_PIPE,5011872,28,9.72476
dual_pivot_sequential,int,ORGAN_PIPE,5011872,29,10.4902
dual_pivot_sequential,int,ORGAN_PIPE,5011872,30,9.56855
dual_pivot_sequential,int,ORGAN_PIPE,6309573,11,15.3945
dual_pivot_sequential,int,ORGAN_PIPE,6309573,12,14.1347
dual_pivot_sequential,int,ORGAN_PIPE,6309573,13,14.1729
dual_pivot_sequential,int,ORGAN_PIPE,6309573,14,12.2323
dual_pivot_sequential,int,ORGAN_PIPE,6309573,15,12.168
dual_pivot_sequential,int,ORGAN_PIPE,6309573,16,12.5393
dual_pivot_sequential,int,ORGAN_PIPE,6309573,17,12.2239
dual_pivot_sequential,int,ORGAN_PIPE,6309573,18,12.4517
dual_pivot_sequential,int,ORGAN_PIPE,6309573,19,12.2479
dual_pivot_sequential,int,ORGAN_PIPE,6309573,20,12.5492
dual_pivot_sequential,int,ORGAN_PIPE,6309573,21,12.5867
dual_pivot_sequential,int,ORGAN_PIPE,6309573,22,12.3009
dual_pivot_sequential,int,ORGAN_PIPE,6309573,23,18.5889
dual_pivot_sequential,int,ORGAN_PIPE,6309573,24,12.1702
dual_pivot_sequential,int,ORGAN_PIPE,6309573,25,13.6478
dual_pivot_sequential,int,ORGAN_PIPE,6309573,26,17.0599
dual_pivot_sequential,int,ORGAN_PIPE,6309573,27,17.4125
dual_pivot_sequential,int,ORGAN_PIPE,6309573,28,14.0545
dual_pivot_sequential,int,ORGAN_PIPE,6309573,29,15.4371
dual_pivot_sequential,int,ORGAN_PIPE,6309573,30,14.1477
dual_pivot_sequential,int,ORGAN_PIPE,7943282,11,18.5207
dual_pivot_sequential,int,ORGAN_PIPE,7943282,12,17.8532
dual_pivot_sequential,int,ORGAN_PIPE,7943282,13,17.3762
dual_pivot_sequential,int,ORGAN_PIPE,7943282,14,16.2018
dual_pivot_sequential,int,ORGAN_PIPE,7943282,15,17.5859
dual_pivot_sequential,int,ORGAN_PIPE,7943282,16,15.7384
dual_pivot_sequential,int,ORGAN_PIPE,7943282,17,17.6611
dual_pivot_sequential,int,ORGAN_PIPE,7943282,18,17.9178
dual_pivot_sequential,int,ORGAN_PIPE,7943282,19,16.6259
dual_pivot_sequential,int,ORGAN_PIPE,7943282,20,17.2983
dual_pivot_sequential,int,ORGAN_PIPE,7943282,21,15.5521
dual_pivot_sequential,int,ORGAN_PIPE,7943282,22,15.6405
dual_pivot_sequential,int,ORGAN_PIPE,7943282,23,17.7897
dual_pivot_sequential,int,ORGAN_PIPE,7943282,24,17.9884
dual_pivot_sequential,int,ORGAN_PIPE,7943282,25,15.5958
dual_pivot_sequential,int,ORGAN_PIPE,7943282,26,17.1306
dual_pivot_sequential,int,ORGAN_PIPE,7943282,27,16.6488
dual_pivot_sequential,int,ORGAN_PIPE,7943282,28,16.0078
dual_pivot_sequential,int,ORGAN_PIPE,7943282,29,16.6536
dual_pivot_sequential,int,ORGAN_PIPE,7943282,30,16.4588
dual_pivot_sequential,int,ORGAN_PIPE,10000000,11,29.3384
dual_pivot_sequential,int,ORGAN_PIPE,10000000,12,22.7833
dual_pivot_sequential,int,ORGAN_PIPE,10000000,13,21.6409
dual_pivot_sequential,int,ORGAN_PIPE,10000000,14,22.6282
dual_pivot_sequential,int,ORGAN_PIPE,10000000,15,22.2054
dual_pivot_sequential,int,ORGAN_PIPE,10000000,16,22.0429
dual_pivot_sequential,int,ORGAN_PIPE,10000000,17,21.0463
dual_pivot_sequential,int,ORGAN_PIPE,10000000,18,20.7533
dual_pivot_sequential,int,ORGAN_PIPE,10000000,19,21.0006
dual_pivot_sequential,int,ORGAN_PIPE,10000000,20,21.1431
dual_pivot_sequential,int,ORGAN_PIPE,10000000,21,21.2818
dual_pivot_sequential,int,ORGAN_PIPE,10000000,22,22.9466
dual_pivot_sequential,int,ORGAN_PIPE,10000000,23,24.4451
dual_pivot_sequential,int,ORGAN_PIPE,10000000,24,21.6521
dual_pivot_sequential,int,ORGAN_PIPE,10000000,25,21.8946
dual_pivot_sequential,int,ORGAN_PIPE,10000000,26,21.7209
dual_pivot_sequential,int,ORGAN_PIPE,10000000,27,22.0254
dual_pivot_sequential,int,ORGAN_PIPE,10000000,28,22.2852
dual_pivot_sequential,int,ORGAN_PIPE,10000000,29,21.1729
dual_pivot_sequential,int,ORGAN_PIPE,10000000,30,21.75
dual_pivot_sequential,int,SAWTOOTH,1000,11,0.002976
dual_pivot_sequential,int,SAWTOOTH,1000,12,0.011125
dual_pivot_sequential,int,SAWTOOTH,1000,13,0.004414
dual_pivot_sequential,int,SAWTOOTH,1000,14,0.020078
dual_pivot_sequential,int,SAWTOOTH,1000,15,0.00579
dual_pivot_sequential,int,SAWTOOTH,1000,16,0.004889
dual_pivot_sequential,int,SAWTOOTH,1000,17,0.008266
dual_pivot_sequential,int,SAWTOOTH,1000,18,0.011237
dual_pivot_sequential,int,SAWTOOTH,1000,19,0.008093
dual_pivot_sequential,int,SAWTOOTH,1000,20,0.011983
dual_pivot_sequential,int,SAWTOOTH,1000,21,0.011483
dual_pivot_sequential,int,SAWTOOTH,1000,22,0.009574
dual_pivot_sequential,int,SAWTOOTH,1000,23,0.007336
dual_pivot_sequential,int,SAWTOOTH,1000,24,0.011597
dual_pivot_sequential,int,SAWTOOTH,1000,25,0.015445
dual_pivot_sequential,int,SAWTOOTH,1000,26,0.003903
dual_pivot_sequential,int,SAWTOOTH,1000,27,0.006998
dual_pivot_sequential,int,SAWTOOTH,1000,28,0.003962
dual_pivot_sequential,int,SAWTOOTH,1000,29,0.00814
dual_pivot_sequential,int,SAWTOOTH,1000,30,0.010497
dual_pivot_sequential,int,SAWTOOTH,1259,11,0.003816
dual_pivot_sequential,int,SAWTOOTH,1259,12,0.004686
dual_pivot_sequential,int,SAWTOOTH,1259,13,0.011979
dual_pivot_sequential,int,SAWTOOTH,1259,14,0.012429
dual_pivot_sequential,int,SAWTOOTH,1259,15,0.01531
dual_pivot_sequential,int,SAWTOOTH,1259,16,0.013158
dual_pivot_sequential,int,SAWTOOTH,1259,17,0.009945
dual_pivot_sequential,int,SAWTOOTH,1259,18,0.010829
dual_pivot_sequential,int,SAWTOOTH,1259,19,0.010532
dual_pivot_sequential,int,SAWTOOTH,1259,20,0.009447
dual_pivot_sequential,int,SAWTOOTH,1259,21,0.008788
dual_pivot_sequential,int,SAWTOOTH,1259,22,0.019186
dual_pivot_sequential,int,SAWTOOTH,1259,23,0.010633
dual_pivot_sequential,int,SAWTOOTH,1259,24,0.013184
dual_pivot_sequential,int,SAWTOOTH,1259,25,0.013472
dual_pivot_sequential,int,SAWTOOTH,1259,26,0.009206
dual_pivot_sequential,int,SAWTOOTH,1259,27,0.012817
dual_pivot_sequential,int,SAWTOOTH,1259,28,0.011711
dual_pivot_sequential,int,SAWTOOTH,1259,29,0.002433
dual_pivot_sequential,int,SAWTOOTH,1259,30,0.004182
dual_pivot_sequential,int,SAWTOOTH,1585,11,0.003911
dual_pivot_sequential,int,SAWTOOTH,1585,12,0.005308
dual_pivot_sequential,int,SAWTOOTH,1585,13,0.00565
dual_pivot_sequential,int,SAWTOOTH,1585,14,0.005896
dual_pivot_sequential,int,SAWTOOTH,1585,15,0.003897
dual_pivot_sequential,int,SAWTOOTH,1585,16,0.004865
dual_pivot_sequential,int,SAWTOOTH,1585,17,0.005286
dual_pivot_sequential,int,SAWTOOTH,1585,18,0.005036
dual_pivot_sequential,int,SAWTOOTH,1585,19,0.004331
dual_pivot_sequential,int,SAWTOOTH,1585,20,0.005079
dual_pivot_sequential,int,SAWTOOTH,1585,21,0.021422
dual_pivot_sequential,int,SAWTOOTH,1585,22,0.011901
dual_pivot_sequential,int,SAWTOOTH,1585,23,0.014532
dual_pivot_sequential,int,SAWTOOTH,1585,24,0.014347
dual_pivot_sequential,int,SAWTOOTH,1585,25,0.014507
dual_pivot_sequential,int,SAWTOOTH,1585,26,0.011165
dual_pivot_sequential,int,SAWTOOTH,1585,27,0.011328
dual_pivot_sequential,int,SAWTOOTH,1585,28,0.010603
dual_pivot_sequential,int,SAWTOOTH,1585,29,0.009765
dual_pivot_sequential,int,SAWTOOTH,1585,30,0.010593
dual_pivot_sequential,int,SAWTOOTH,1995,11,0.005088
dual_pivot_sequential,int,SAWTOOTH,1995,12,0.005564
dual_pivot_sequential,int,SAWTOOTH,1995,13,0.008223
dual_pivot_sequential,int,SAWTOOTH,1995,14,0.011972
dual_pivot_sequential,int,SAWTOOTH,1995,15,0.01303
dual_pivot_sequential,int,SAWTOOTH,1995,16,0.013206
dual_pivot_sequential,int,SAWTOOTH,1995,17,0.028699
dual_pivot_sequential,int,SAWTOOTH,1995,18,0.014514
dual_pivot_sequential,int,SAWTOOTH,1995,19,0.012119
dual_pivot_sequential,int,SAWTOOTH,1995,20,0.011849
dual_pivot_sequential,int,SAWTOOTH,1995,21,0.016674
dual_pivot_sequential,int,SAWTOOTH,1995,22,0.016719
dual_pivot_sequential,int,SAWTOOTH,1995,23,0.016245
dual_pivot_sequential,int,SAWTOOTH,1995,24,0.016113
dual_pivot_sequential,int,SAWTOOTH,1995,25,0.019598
dual_pivot_sequential,int,SAWTOOTH,1995,26,0.01672
dual_pivot_sequential,int,SAWTOOTH,1995,27,0.013937
dual_pivot_sequential,int,SAWTOOTH,1995,28,0.013105
dual_pivot_sequential,int,SAWTOOTH,1995,29,0.011665
dual_pivot_sequential,int,SAWTOOTH,1995,30,0.011343
dual_pivot_sequential,int,SAWTOOTH,2512,11,0.00975
dual_pivot_sequential,int,SAWTOOTH,2512,12,0.015154
dual_pivot_sequential,int,SAWTOOTH,2512,13,0.015508
dual_pivot_sequential,int,SAWTOOTH,2512,14,0.018021
dual_pivot_sequential,int,SAWTOOTH,2512,15,0.015951
dual_pivot_sequential,int,SAWTOOTH,2512,16,0.015023
dual_pivot_sequential,int,SAWTOOTH,2512,17,0.019242
dual_pivot_sequential,int,SAWTOOTH,2512,18,0.014146
dual_pivot_sequential,int,SAWTOOTH,2512,19,0.014502
dual_pivot_sequential,int,SAWTOOTH,2512,20,0.01543
dual_pivot_sequential,int,SAWTOOTH,2512,21,0.020591
dual_pivot_sequential,int,SAWTOOTH,2512,22,0.018829
dual_pivot_sequential,int,SAWTOOTH,2512,23,0.019334
dual_pivot_sequential,int,SAWTOOTH,2512,24,0.019268
dual_pivot_sequential,int,SAWTOOTH,2512,25,0.013661
dual_pivot_sequential,int,SAWTOOTH,2512,26,0.017363
dual_pivot_sequential,int,SAWTOOTH,2512,27,0.014525
dual_pivot_sequential,int,SAWTOOTH,2512,28,0.015384
dual_pivot_sequential,int,SAWTOOTH,2512,29,0.019801
dual_pivot_sequential,int,SAWTOOTH,2512,30,0.014705
dual_pivot_sequential,int,SAWTOOTH,3162,11,0.009218
dual_pivot_sequential,int,SAWTOOTH,3162,12,0.007452
dual_pivot_sequential,int,SAWTOOTH,3162,13,0.006535
dual_pivot_sequential,int,SAWTOOTH,3162,14,0.006062
dual_pivot_sequential,int,SAWTOOTH,3162,15,0.006071
dual_pivot_sequential,int,SAWTOOTH,3162,16,0.005795
dual_pivot_sequential,int,SAWTOOTH,3162,17,0.009975
dual_pivot_sequential,int,SAWTOOTH,3162,18,0.018347
dual_pivot_sequential,int,SAWTOOTH,3162,19,0.012614
dual_pivot_sequential,int,SAWTOOTH,3162,20,0.016355
dual_pivot_sequential,int,SAWTOOTH,3162,21,0.01761
dual_pivot_sequential,int,SAWTOOTH,3162,22,0.017055
dual_pivot_sequential,int,SAWTOOTH,3162,23,0.023166
dual_pivot_sequential,int,SAWTOOTH,3162,24,0.022944
dual_pivot_sequential,int,SAWTOOTH,3162,25,0.023053
dual_pivot_sequential,int,SAWTOOTH,3162,26,0.018608
dual_pivot_sequential,int,SAWTOOTH,3162,27,0.01874
dual_pivot_sequential,int,SAWTOOTH,3162,28,0.019291
dual_pivot_sequential,int,SAWTOOTH,3162,29,0.018233
dual_pivot_sequential,int,SAWTOOTH,3162,30,0.081044
dual_pivot_sequential,int,SAWTOOTH,3981,11,0.012927
dual_pivot_sequential,int,SAWTOOTH,3981,12,0.00772
dual_pivot_sequential,int,SAWTOOTH,3981,13,0.010487
dual_pivot_sequential,int,SAWTOOTH,3981,14,0.017963
dual_pivot_sequential,int,SAWTOOTH,3981,15,0.028016
dual_pivot_sequential,int,SAWTOOTH,3981,16,0.025198
dual_pivot_sequential,int,SAWTOOTH,3981,17,0.021779
dual_pivot_sequential,int,SAWTOOTH,3981,18,0.022013
dual_pivot_sequential,int,SAWTOOTH,3981,19,0.028922
dual_pivot_sequential,int,SAWTOOTH,3981,20,0.023784
dual_pivot_sequential,int,SAWTOOTH,3981,21,0.026498
dual_pivot_sequential,int,SAWTOOTH,3981,22,0.024479
dual_pivot_sequential,int,SAWTOOTH,3981,23,0.021149
dual_pivot_sequential,int,SAWTOOTH,3981,24,0.026876
dual_pivot_sequential,int,SAWTOOTH,3981,25,0.022584
dual_pivot_sequential,int,SAWTOOTH,3981,26,0.021755
dual_pivot_sequential,int,SAWTOOTH,3981,27,0.022724
dual_pivot_sequential,int,SAWTOOTH,3981,28,0.021677
dual_pivot_sequential,int,SAWTOOTH,3981,29,0.022368
dual_pivot_sequential,int,SAWTOOTH,3981,30,0.019774
dual_pivot_sequential,int,SAWTOOTH,5012,11,0.011778
dual_pivot_sequential,int,SAWTOOTH,5012,12,0.00981
dual_pivot_sequential,int,SAWTOOTH,5012,13,0.010112
dual_pivot_sequential,int,SAWTOOTH,5012,14,0.008805
dual_pivot_sequential,int,SAWTOOTH,5012,15,0.00924
dual_pivot_sequential,int,SAWTOOTH,5012,16,0.009303
dual_pivot_sequential,int,SAWTOOTH,5012,17,0.008772
dual_pivot_sequential,int,SAWTOOTH,5012,18,0.007893
dual_pivot_sequential,int,SAWTOOTH,5012,19,0.00989
dual_pivot_sequential,int,SAWTOOTH,5012,20,0.008693
dual_pivot_sequential,int,SAWTOOTH,5012,21,0.008869
dual_pivot_sequential,int,SAWTOOTH,5012,22,0.014791
dual_pivot_sequential,int,SAWTOOTH,5012,23,0.034266
dual_pivot_sequential,int,SAWTOOTH,5012,24,0.022912
dual_pivot_sequential,int,SAWTOOTH,5012,25,0.024816
dual_pivot_sequential,int,SAWTOOTH,5012,26,0.027046
dual_pivot_sequential,int,SAWTOOTH,5012,27,0.026701
dual_pivot_sequential,int,SAWTOOTH,5012,28,0.029636
dual_pivot_sequential,int,SAWTOOTH,5012,29,0.025852
dual_pivot_sequential,int,SAWTOOTH,5012,30,0.02415
dual_pivot_sequential,int,SAWTOOTH,6310,11,0.014438
dual_pivot_sequential,int,SAWTOOTH,6310,12,0.010723
dual_pivot_sequential,int,SAWTOOTH,6310,13,0.011241
dual_pivot_sequential,int,SAWTOOTH,6310,14,0.009118
dual_pivot_sequential,int,SAWTOOTH,6310,15,0.017331
dual_pivot_sequential,int,SAWTOOTH,6310,16,0.021593
dual_pivot_sequential,int,SAWTOOTH,6310,17,0.041943
dual_pivot_sequential,int,SAWTOOTH,6310,18,0.035116
dual_pivot_sequential,int,SAWTOOTH,6310,19,0.031547
dual_pivot_sequential,int,SAWTOOTH,6310,20,0.032053
dual_pivot_sequential,int,SAWTOOTH,6310,21,0.041696
dual_pivot_sequential,int,SAWTOOTH,6310,22,0.03662
dual_pivot_sequential,int,SAWTOOTH,6310,23,0.036529
dual_pivot_sequential,int,SAWTOOTH,6310,24,0.028139
dual_pivot_sequential,int,SAWTOOTH,6310,25,0.030751
dual_pivot_sequential,int,SAWTOOTH,6310,26,0.037235
dual_pivot_sequential,int,SAWTOOTH,6310,27,0.035532
dual_pivot_sequential,int,SAWTOOTH,6310,28,0.033012
dual_pivot_sequential,int,SAWTOOTH,6310,29,0.039871
dual_pivot_sequential,int,SAWTOOTH,6310,30,0.037838
dual_pivot_sequential,int,SAWTOOTH,7943,11,0.027048
dual_pivot_sequential,int,SAWTOOTH,7943,12,0.013673
dual_pivot_sequential,int,SAWTOOTH,7943,13,0.022566
dual_pivot_sequential,int,SAWTOOTH,7943,14,0.036076
dual_pivot_sequential,int,SAWTOOTH,7943,15,0.041903
dual_pivot_sequential,int,SAWTOOTH,7943,16,0.048941
dual_pivot_sequential,int,SAWTOOTH,7943,17,0.048752
dual_pivot_sequential,int,SAWTOOTH,7943,18,0.052856
dual_pivot_sequential,int,SAWTOOTH,7943,19,0.053311
dual_pivot_sequential,int,SAWTOOTH,7943,20,0.045489
dual_pivot_sequential,int,SAWTOOTH,7943,21,0.051473
dual_pivot_sequential,int,SAWTOOTH,7943,22,0.047166
dual_pivot_sequential,int,SAWTOOTH,7943,23,0.048644
dual_pivot_sequential,int,SAWTOOTH,7943,24,0.04874
dual_pivot_sequential,int,SAWTOOTH,7943,25,0.043798
dual_pivot_sequential,int,SAWTOOTH,7943,26,0.073666
dual_pivot_sequential,int,SAWTOOTH,7943,27,0.043154
dual_pivot_sequential,int,SAWTOOTH,7943,28,0.040649
dual_pivot_sequential,int,SAWTOOTH,7943,29,0.039859
dual_pivot_sequential,int,SAWTOOTH,7943,30,0.051987
dual_pivot_sequential,int,SAWTOOTH,10000,11,0.023007
dual_pivot_sequential,int,SAWTOOTH,10000,12,0.01658
dual_pivot_sequential,int,SAWTOOTH,10000,13,0.059881
dual_pivot_sequential,int,SAWTOOTH,10000,14,0.042798
dual_pivot_sequential,int,SAWTOOTH,10000,15,0.062744
dual_pivot_sequential,int,SAWTOOTH,10000,16,0.065337
dual_pivot_sequential,int,SAWTOOTH,10000,17,0.034996
dual_pivot_sequential,int,SAWTOOTH,10000,18,0.037091
dual_pivot_sequential,int,SAWTOOTH,10000,19,0.049303
dual_pivot_sequential,int,SAWTOOTH,10000,20,0.049051
dual_pivot_sequential,int,SAWTOOTH,10000,21,0.054622
dual_pivot_sequential,int,SAWTOOTH,10000,22,0.016293
dual_pivot_sequential,int,SAWTOOTH,10000,23,0.039139
dual_pivot_sequential,int,SAWTOOTH,10000,24,0.04682
dual_pivot_sequential,int,SAWTOOTH,10000,25,0.057733
dual_pivot_sequential,int,SAWTOOTH,10000,26,0.048229
dual_pivot_sequential,int,SAWTOOTH,10000,27,0.059693
dual_pivot_sequential,int,SAWTOOTH,10000,28,0.059926
dual_pivot_sequential,int,SAWTOOTH,10000,29,0.059255
dual_pivot_sequential,int,SAWTOOTH,10000,30,0.05378
dual_pivot_sequential,int,SAWTOOTH,12589,11,0.029354
dual_pivot_sequential,int,SAWTOOTH,12589,12,0.020574
dual_pivot_sequential,int,SAWTOOTH,12589,13,0.026361
dual_pivot_sequential,int,SAWTOOTH,12589,14,0.053477
dual_pivot_sequential,int,SAWTOOTH,12589,15,0.076576
dual_pivot_sequential,int,SAWTOOTH,12589,16,0.077521
dual_pivot_sequential,int,SAWTOOTH,12589,17,0.075337
dual_pivot_sequential,int,SAWTOOTH,12589,18,0.07649
dual_pivot_sequential,int,SAWTOOTH,12589,19,0.079725
dual_pivot_sequential,int,SAWTOOTH,12589,20,0.074731
dual_pivot_sequential,int,SAWTOOTH,12589,21,0.018934
dual_pivot_sequential,int,SAWTOOTH,12589,22,0.019051
dual_pivot_sequential,int,SAWTOOTH,12589,23,0.039979
dual_pivot_sequential,int,SAWTOOTH,12589,24,0.075098
dual_pivot_sequential,int,SAWTOOTH,12589,25,0.075826
dual_pivot_sequential,int,SAWTOOTH,12589,26,0.074111
dual_pivot_sequential,int,SAWTOOTH,12589,27,0.070007
dual_pivot_sequential,int,SAWTOOTH,12589,28,0.066765
dual_pivot_sequential,int,SAWTOOTH,12589,29,0.065568
dual_pivot_sequential,int,SAWTOOTH,12589,30,0.078176
dual_pivot_sequential,int,SAWTOOTH,15849,11,0.039614
dual_pivot_sequential,int,SAWTOOTH,15849,12,0.025796
dual_pivot_sequential,int,SAWTOOTH,15849,13,0.045954
dual_pivot_sequential,int,SAWTOOTH,15849,14,0.02474
dual_pivot_sequential,int,SAWTOOTH,15849,15,0.049496
dual_pivot_sequential,int,SAWTOOTH,15849,16,0.025214
dual_pivot_sequential,int,SAWTOOTH,15849,17,0.022091
dual_pivot_sequential,int,SAWTOOTH,15849,18,0.025466
dual_pivot_sequential,int,SAWTOOTH,15849,19,0.025564
dual_pivot_sequential,int,SAWTOOTH,15849,20,0.028089
dual_pivot_sequential,int,SAWTOOTH,15849,21,0.02474
dual_pivot_sequential,int,SAWTOOTH,15849,22,0.024619
dual_pivot_sequential,int,SAWTOOTH,15849,23,0.029431
dual_pivot_sequential,int,SAWTOOTH,15849,24,0.023483
dual_pivot_sequential,int,SAWTOOTH,15849,25,0.064922
dual_pivot_sequential,int,SAWTOOTH,15849,26,0.053192
dual_pivot_sequential,int,SAWTOOTH,15849,27,0.07208
dual_pivot_sequential,int,SAWTOOTH,15849,28,0.091532
dual_pivot_sequential,int,SAWTOOTH,15849,29,0.087855
dual_pivot_sequential,int,SAWTOOTH,15849,30,0.084847
dual_pivot_sequential,int,SAWTOOTH,19953,11,0.048957
dual_pivot_sequential,int,SAWTOOTH,19953,12,0.084386
dual_pivot_sequential,int,SAWTOOTH,19953,13,0.053821
dual_pivot_sequential,int,SAWTOOTH,19953,14,0.119106
dual_pivot_sequential,int,SAWTOOTH,19953,15,0.207285
dual_pivot_sequential,int,SAWTOOTH,19953,16,0.154456
dual_pivot_sequential,int,SAWTOOTH,19953,17,0.152924
dual_pivot_sequential,int,SAWTOOTH,19953,18,0.145323
dual_pivot_sequential,int,SAWTOOTH,19953,19,0.133478
dual_pivot_sequential,int,SAWTOOTH,19953,20,0.160764
dual_pivot_sequential,int,SAWTOOTH,19953,21,0.148025
dual_pivot_sequential,int,SAWTOOTH,19953,22,0.151441
dual_pivot_sequential,int,SAWTOOTH,19953,23,0.154052
dual_pivot_sequential,int,SAWTOOTH,19953,24,0.137692
dual_pivot_sequential,int,SAWTOOTH,19953,25,0.193149
dual_pivot_sequential,int,SAWTOOTH,19953,26,0.142646
dual_pivot_sequential,int,SAWTOOTH,19953,27,0.133222
dual_pivot_sequential,int,SAWTOOTH,19953,28,0.140542
dual_pivot_sequential,int,SAWTOOTH,19953,29,0.138823
dual_pivot_sequential,int,SAWTOOTH,19953,30,0.134104
dual_pivot_sequential,int,SAWTOOTH,25119,11,0.059661
dual_pivot_sequential,int,SAWTOOTH,25119,12,0.06386
dual_pivot_sequential,int,SAWTOOTH,25119,13,0.061835
dual_pivot_sequential,int,SAWTOOTH,25119,14,0.167251
dual_pivot_sequential,int,SAWTOOTH,25119,15,0.19214
dual_pivot_sequential,int,SAWTOOTH,25119,16,0.208366
dual_pivot_sequential,int,SAWTOOTH,25119,17,0.209506
dual_pivot_sequential,int,SAWTOOTH,25119,18,0.197558
dual_pivot_sequential,int,SAWTOOTH,25119,19,0.207295
dual_pivot_sequential,int,SAWTOOTH,25119,20,0.239746
dual_pivot_sequential,int,SAWTOOTH,25119,21,0.232006
dual_pivot_sequential,int,SAWTOOTH,25119,22,0.203866
dual_pivot_sequential,int,SAWTOOTH,25119,23,0.229677
dual_pivot_sequential,int,SAWTOOTH,25119,24,0.206249
dual_pivot_sequential,int,SAWTOOTH,25119,25,0.265131
dual_pivot_sequential,int,SAWTOOTH,25119,26,0.216234
dual_pivot_sequential,int,SAWTOOTH,25119,27,0.215425
dual_pivot_sequential,int,SAWTOOTH,25119,28,0.191493
dual_pivot_sequential,int,SAWTOOTH,25119,29,0.181534
dual_pivot_sequential,int,SAWTOOTH,25119,30,0.196862
dual_pivot_sequential,int,SAWTOOTH,31623,11,0.0759
dual_pivot_sequential,int,SAWTOOTH,31623,12,0.088357
dual_pivot_sequential,int,SAWTOOTH,31623,13,0.171037
dual_pivot_sequential,int,SAWTOOTH,31623,14,0.254832
dual_pivot_sequential,int,SAWTOOTH,31623,15,0.262364
dual_pivot_sequential,int,SAWTOOTH,31623,16,0.266763
dual_pivot_sequential,int,SAWTOOTH,31623,17,0.264698
dual_pivot_sequential,int,SAWTOOTH,31623,18,0.279322
dual_pivot_sequential,int,SAWTOOTH,31623,19,0.349579
dual_pivot_sequential,int,SAWTOOTH,31623,20,0.241488
dual_pivot_sequential,int,SAWTOOTH,31623,21,0.072339
dual_pivot_sequential,int,SAWTOOTH,31623,22,0.115591
dual_pivot_sequential,int,SAWTOOTH,31623,23,0.287372
