Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1585,29,0.134106
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1585,30,0.135681
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,1,0.047756
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,2,0.072868
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,3,0.094822
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,4,0.152208
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,5,0.136104
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,6,0.123889
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,7,0.115175
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,8,0.113803
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,9,0.123545
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,10,0.167515
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,11,0.116596
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,12,0.112411
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,13,0.030368
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,14,0.168686
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,15,0.132065
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,16,0.171488
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,17,0.158186
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,18,0.160368
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,19,0.144718
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,20,0.135181
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,21,0.125056
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,22,0.115188
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,23,0.176992
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,24,0.048084
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,25,0.055712
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,26,0.169772
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,27,0.170139
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,28,0.04883
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,29,0.048706
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,1995,30,0.04841
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,1,0.05788
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,2,0.070717
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,3,0.060991
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,4,0.060885
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,5,0.062601
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,6,0.098177
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,7,0.060913
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,8,0.07129
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,9,0.197427
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,10,0.07552
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,11,0.090487
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,12,0.190454
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,13,0.160269
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,14,0.062562
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,15,0.056329
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,16,0.060565
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,17,0.072139
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,18,0.109355
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,19,0.188034
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,20,0.20333
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,21,0.068722
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,22,0.082184
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,23,0.069093
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,24,0.064351
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,25,0.060602
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,26,0.059432
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,27,0.15479
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,28,0.0521
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,29,0.218364
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,2512,30,0.061712
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,1,0.081231
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,2,0.323508
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,3,0.19044
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,4,0.311432
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,5,0.319271
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,6,0.333549
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,7,0.311252
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,8,0.312313
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,9,0.291097
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,10,0.28566
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,11,0.324416
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,12,0.131693
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,13,0.100844
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,14,0.140431
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,15,0.284183
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,16,0.296004
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,17,0.139276
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,18,0.183159
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,19,0.101049
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,20,0.088382
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,21,0.09167
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,22,0.146075
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,23,0.226354
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,24,0.272474
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,25,0.335428
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,26,0.386137
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,27,0.287631
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,28,0.275919
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,29,0.205365
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3162,30,0.307628
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,1,0.103246
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,2,0.10353
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,3,0.171613
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,4,0.235907
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,5,0.42147
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,6,0.36998
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,7,0.2644
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,8,0.276112
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,9,0.382295
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,10,0.338696
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,11,0.382282
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,12,0.35045
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,13,0.378628
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,14,0.34919
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,15,0.387288
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,16,0.275405
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,17,0.379388
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,18,0.39839
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,19,0.106473
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,20,0.337637
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,21,0.381067
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,22,0.358717
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,23,0.369505
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,24,0.367941
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,25,0.320165
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,26,0.31006
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,27,0.317973
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,28,0.3934
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,29,0.436418
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,3981,30,0.491013
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,1,0.131783
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,2,0.163329
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,3,0.281546
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,4,0.483812
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,5,0.490986
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,6,0.474517
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,7,0.486153
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,8,0.179214
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,9,0.135674
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,10,0.137077
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,11,0.132013
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,12,0.346848
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,13,0.161331
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,14,0.164916
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,15,0.166869
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,16,0.133482
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,17,0.133919
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,18,0.139732
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,19,0.138777
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,20,0.21402
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,21,0.260684
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,22,0.430673
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,23,0.517904
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,24,0.490655
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,25,0.138384
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,26,0.146561
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,27,0.328929
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,28,0.484525
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,29,0.509573
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,5012,30,0.407708
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,1,0.168042
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,2,0.191934
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,3,0.252687
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,4,0.419736
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,5,0.597236
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,6,0.65447
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,7,0.57764
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,8,0.571818
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,9,0.642285
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,10,0.577585
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,11,0.576946
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,12,0.693819
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,13,0.635961
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,14,0.591456
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,15,0.663229
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,16,0.344681
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,17,0.579746
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,18,0.638563
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,19,0.556755
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,20,0.551471
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,21,0.593853
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,22,0.615942
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,23,0.586084
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,24,0.589047
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,25,0.467793
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,26,0.561208
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,27,0.610846
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,28,0.6264
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,29,0.624824
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,6310,30,0.64616
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,1,0.227572
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,2,0.352736
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,3,0.693933
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,4,0.832904
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,5,0.80522
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,6,0.812328
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,7,0.835869
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,8,0.824998
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,9,0.84129
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,10,0.778114
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,11,0.77225
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,12,0.82337
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,13,0.848989
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,14,0.800155
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,15,0.788367
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,16,0.813086
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,17,0.74123
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,18,0.750015
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,19,0.811432
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,20,0.876868
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,21,0.770767
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,22,0.848688
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,23,0.800587
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,24,0.820549
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,25,0.794811
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,26,0.826305
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,27,0.230096
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,28,0.429341
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,29,0.791892
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,7943,30,0.79788
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,1,0.380058
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,2,0.361673
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,3,0.376958
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,4,0.337055
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,5,0.368854
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,6,0.354871
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,7,0.349264
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,8,0.335239
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,9,0.317743
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,10,0.400453
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,11,0.331733
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,12,0.344567
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,13,0.555435
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,14,0.368665
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,15,0.349488
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,16,0.327163
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,17,0.331341
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,18,0.380765
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,19,0.404884
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,20,0.343984
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,21,0.329749
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,22,0.336197
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,23,0.38697
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,24,0.384968
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,25,0.356383
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,26,0.322421
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,27,0.322652
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,28,0.359203
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,29,0.389479
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,10000,30,0.339193
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,1,0.3674
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,2,0.352069
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,3,0.372261
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,4,0.326995
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,5,0.421635
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,6,0.339247
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,7,0.331396
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,8,0.307532
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,9,0.346045
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,10,0.361682
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,11,0.327235
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,12,0.317917
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,13,0.340418
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,14,0.317305
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,15,0.308841
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,16,0.306863
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,17,0.321784
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,18,0.338799
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,19,0.318574
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,20,0.327757
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,21,0.304597
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,22,0.317124
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,23,0.337292
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,24,0.315718
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,25,0.332578
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,26,0.372917
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,27,0.313028
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,28,0.375502
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,29,0.31579
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,12589,30,0.341411
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,1,0.403338
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,2,0.395437
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,3,0.404648
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,4,0.399755
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,5,0.372767
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,6,0.393394
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,7,0.406832
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,8,0.397064
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,9,0.382959
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,10,0.374028
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,11,0.401796
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,12,0.359249
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,13,0.354073
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,14,0.384713
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,15,0.362219
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,16,0.389229
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,17,0.420364
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,18,0.388191
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,19,0.412703
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,20,0.413176
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,21,0.396239
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,22,0.378475
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,23,0.372027
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,24,0.43041
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,25,0.424128
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,26,0.363471
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,27,0.403795
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,28,0.384193
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,29,0.400239
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,15849,30,0.380677
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,1,0.485805
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,2,0.444293
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,3,0.410353
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,4,0.40747
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,5,0.520132
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,6,0.39834
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,7,0.404162
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,8,0.412542
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,9,0.403243
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,10,0.405504
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,11,0.420579
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,12,0.435274
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,13,0.452844
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,14,0.420198
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,15,0.434832
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,16,0.393215
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,17,0.397545
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,18,0.403522
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,19,0.39122
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,20,0.458345
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,21,0.379779
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,22,0.426695
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,23,0.387756
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,24,0.386171
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,25,0.388475
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,26,0.4033
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,27,0.398983
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,28,0.416343
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,29,0.933557
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,19953,30,0.454134
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,1,0.633371
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,2,0.613668
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,3,0.724596
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,4,0.589455
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,5,0.883698
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,6,0.585753
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,7,0.570887
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,8,0.655291
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,9,0.622566
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,10,0.554671
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,11,0.591213
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,12,0.572209
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,13,0.576866
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,14,0.546915
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,15,0.590716
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,16,0.558052
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,17,0.559025
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,18,0.571888
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,19,0.55256
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,20,0.540649
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,21,0.585584
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,22,0.548493
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,23,0.562603
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,24,0.574728
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,25,0.585593
dual_pivot_parallel_24,double,MANY_DUPLICATES_10,25119,26,0.604176
