Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,24,62.1385
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,25,56.9476
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,26,58.6166
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,27,57.1003
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,28,56.4852
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,29,56.9875
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,30,61.6432
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,1,67.972
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,2,72.8125
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,3,67.7219
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,4,68.1694
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,5,71.0331
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,6,72.3201
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,7,75.2781
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,8,69.0666
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,9,68.3294
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,10,69.0421
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,11,76.0886
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,12,69.7303
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,13,71.0025
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,14,68.9219
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,15,72.4479
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,16,70.7257
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,17,69.6427
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,18,69.0916
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,19,73.1468
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,20,75.5096
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,21,70.2044
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,22,73.4086
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,23,76.2253
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,24,79.9565
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,25,83.5306
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,26,77.3295
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,27,74.1347
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,28,71.4228
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,29,68.9472
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,30,67.458
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,1,85.81
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,2,83.957
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,3,86.1665
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,4,85.4482
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,5,83.4652
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,6,86.9878
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,7,96.8824
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,8,89.9274
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,9,86.7959
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,10,85.6267
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,11,87.4479
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,12,82.9725
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,13,82.3837
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,14,85.5873
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,15,84.2253
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,16,85.1762
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,17,86.3461
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,18,85.4762
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,19,87.1344
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,20,88.6822
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,21,89.7192
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,22,86.641
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,23,85.0742
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,24,84.9428
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,25,85.1999
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,26,85.1644
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,27,83.7377
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,28,83.9987
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,29,83.5749
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,30,85.1507
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,1,121.323
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,2,137.308
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,3,121.449
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,4,113.712
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,5,114.925
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,6,120.215
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,7,119.828
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,8,114.809
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,9,127.815
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,10,116.95
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,11,114.819
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,12,114.925
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,13,114.158
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,14,119.396
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,15,120.602
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,16,122.383
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,17,118.58
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,18,118.643
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,19,119.166
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,20,126.256
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,21,124.86
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,22,114.766
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,23,116.079
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,24,113.04
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,25,115.421
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,26,115.439
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,27,115.564
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,28,123.85
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,29,122.533
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,30,116.631
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,1,133.177
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,2,136.892
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,3,134.697
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,4,143.331
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,5,142.123
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,6,148.583
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,7,146.338
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,8,136.991
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,9,138.335
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,10,138.868
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,11,135.331
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,12,142.391
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,13,144.941
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,14,152.432
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,15,140.035
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,16,138.154
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,17,135.912
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,18,132.285
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,19,133.297
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,20,134.309
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,21,134.675
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,22,138.538
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,23,147.725
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,24,135.91
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,25,131.266
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,26,130.135
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,27,132.413
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,28,135.857
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,29,132.28
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,30,135.154
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,1,188.972
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,2,186.48
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,3,186.773
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,4,182.826
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,5,181.843
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,6,193.301
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,7,182.482
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,8,194.32
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,9,184.223
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,10,183.256
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,11,189.17
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,12,185.232
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,13,186.891
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,14,180.698
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,15,182.14
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,16,189.779
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,17,180.693
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,18,187.548
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,19,181.552
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,20,186.805
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,21,182.586
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,22,177.503
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,23,186.008
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,24,183.957
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,25,181.42
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,26,187.968
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,27,177.938
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,28,190.883
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,29,184.452
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,30,179.371
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,1,0.019191
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,2,0.027379
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,3,0.032064
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,4,0.025721
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,5,0.023613
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,6,0.033294
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,7,0.043881
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,8,0.054107
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,9,0.055839
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,10,0.059785
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,11,0.060019
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,12,0.100416
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,13,0.084598
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,14,0.023471
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,15,0.043953
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,16,0.051519
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,17,0.078074
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,18,0.071008
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,19,0.136384
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,20,0.076742
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,21,0.063815
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,22,0.04894
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,23,0.08346
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,24,0.084117
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,25,0.083683
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,26,0.081795
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,27,0.084655
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,28,0.083086
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,29,0.077224
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,30,0.069332
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,1,0.022427
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,2,0.042955
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,3,0.033887
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,4,0.033025
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,5,0.077459
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,6,0.06565
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,7,0.151233
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,8,0.101935
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,9,0.096156
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,10,0.031847
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,11,0.030643
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,12,0.031246
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,13,0.034286
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,14,0.030781
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,15,0.03404
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,16,0.033016
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,17,0.041533
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,18,0.030506
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,19,0.044546
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,20,0.030875
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,21,0.039232
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,22,0.06182
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,23,0.076554
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,24,0.091148
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,25,0.069376
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,26,0.026831
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,27,0.050462
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,28,0.098952
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,29,0.136322
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,30,0.06501
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,1,0.032169
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,2,0.03869
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,3,0.05222
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,4,0.069654
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,5,0.119244
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,6,0.110787
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,7,0.037138
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,8,0.051179
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,9,0.105096
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,10,0.161327
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,11,0.157458
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,12,0.125709
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,13,0.138123
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,14,0.127521
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,15,0.132471
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,16,0.145265
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,17,0.09896
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,18,0.168332
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,19,0.118377
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,20,0.112417
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,21,0.128084
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,22,0.147627
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,23,0.112435
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,24,0.102933
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,25,0.146525
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,26,0.168213
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,27,0.150838
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,28,0.134572
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,29,0.126594
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,30,0.107289
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,1,0.045652
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,2,0.052108
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,3,0.059832
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,4,0.085896
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,5,0.141856
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,6,0.052318
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,7,0.138951
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,8,0.105909
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,9,0.165598
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,10,0.13646
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,11,0.171711
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,12,0.215891
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,13,0.124436
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,14,0.059127
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,15,0.112936
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,16,0.13648
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,17,0.175879
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,18,0.147133
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,19,0.186684
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,20,0.099653
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,21,0.169583
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,22,0.185833
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,23,0.176087
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,24,0.158009
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,25,0.177114
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,26,0.170623
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,27,0.149736
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,28,0.197311
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,29,0.163876
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,30,0.171013
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,1,0.059321
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,2,0.065316
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,3,0.072203
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,4,0.115343
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,5,0.197392
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,6,0.209142
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,7,0.199383
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,8,0.204278
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,9,0.213577
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,10,0.237202
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,11,0.251057
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,12,0.281069
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,13,0.218281
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,14,0.104519
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,15,0.199988
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,16,0.163304
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,17,0.197615
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,18,0.246418
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,19,0.076856
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,20,0.139655
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,21,0.078548
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,22,0.188098
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,23,0.146741
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,24,0.061995
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,25,0.063548
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,26,0.060431
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,27,0.076217
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,28,0.065695
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,29,0.072446
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,30,0.074488
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,1,0.087313
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,2,0.092231
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,3,0.09548
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,4,0.086585
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,5,0.089373
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,6,0.091604
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,7,0.11176
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,8,0.20853
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,9,0.086221
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,10,0.103423
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,11,0.215419
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,12,0.375972
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,13,0.293658
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,14,0.260625
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,15,0.194171
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,16,0.252899
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,17,0.287893
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,18,0.2901
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,19,0.275491
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,20,0.315462
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,21,0.170172
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,22,0.301498
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,23,0.285456
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,24,0.300417
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,25,0.367921
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,26,0.300279
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,27,0.281452
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,28,0.280198
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,29,0.289581
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,30,0.274896
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,1,0.099893
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,2,0.113313
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,3,0.149811
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,4,0.266367
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,5,0.275915
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,6,0.37119
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,7,0.370959
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,8,0.410742
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,9,0.386177
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,10,0.445013
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,11,0.20554
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,12,0.396941
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,13,0.408686
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,14,0.26551
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,15,0.408594
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,16,0.377304
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,17,0.321765
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,18,0.165456
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,19,0.261902
