Algorithm,Type,Pattern,Size,Time(ms)
std_sort,double,REVERSE_SORTED,199526,0.94380
std_sort,double,REVERSE_SORTED,251189,1.22970
std_sort,double,REVERSE_SORTED,316228,1.64720
std_sort,double,REVERSE_SORTED,398107,1.99820
std_sort,double,REVERSE_SORTED,501187,2.57910
std_sort,double,REVERSE_SORTED,630957,3.49300
std_sort,double,REVERSE_SORTED,794328,4.28800
std_sort,double,REVERSE_SORTED,1000000,5.63570
std_sort,double,REVERSE_SORTED,1258925,7.74120
std_sort,double,REVERSE_SORTED,1584893,9.72060
std_sort,double,REVERSE_SORTED,1995262,12.43160
std_sort,double,REVERSE_SORTED,2511886,16.74160
std_sort,double,REVERSE_SORTED,3162277,20.76550
std_sort,double,REVERSE_SORTED,3981071,27.08400
std_sort,double,REVERSE_SORTED,5011872,35.94760
std_sort,double,REVERSE_SORTED,6309573,44.98030
std_sort,double,REVERSE_SORTED,7943282,57.37460
std_sort,double,REVERSE_SORTED,10000000,75.07070
std_sort,double,SAWTOOTH,1000,0.00550
std_sort,double,SAWTOOTH,1259,0.00750
std_sort,double,SAWTOOTH,1585,0.00960
std_sort,double,SAWTOOTH,1995,0.01190
std_sort,double,SAWTOOTH,2512,0.01630
std_sort,double,SAWTOOTH,3162,0.02800
std_sort,double,SAWTOOTH,3981,0.04170
std_sort,double,SAWTOOTH,5012,0.06500
std_sort,double,SAWTOOTH,6310,0.08770
std_sort,double,SAWTOOTH,7943,0.13570
std_sort,double,SAWTOOTH,10000,0.17640
std_sort,double,SAWTOOTH,12589,0.22200
std_sort,double,SAWTOOTH,15849,0.29580
std_sort,double,SAWTOOTH,19953,0.38400
std_sort,double,SAWTOOTH,25119,0.47950
std_sort,double,SAWTOOTH,31623,0.60900
std_sort,double,SAWTOOTH,39811,0.77420
std_sort,double,SAWTOOTH,50119,0.99980
std_sort,double,SAWTOOTH,63096,1.28850
std_sort,double,SAWTOOTH,79433,1.63900
std_sort,double,SAWTOOTH,100000,2.11810
std_sort,double,SAWTOOTH,125893,2.65030
std_sort,double,SAWTOOTH,158489,3.29970
std_sort,double,SAWTOOTH,199526,4.48070
std_sort,double,SAWTOOTH,251189,5.57880
std_sort,double,SAWTOOTH,316228,7.08210
std_sort,double,SAWTOOTH,398107,8.85570
std_sort,double,SAWTOOTH,501187,11.44690
std_sort,double,SAWTOOTH,630957,14.52550
std_sort,double,SAWTOOTH,794328,18.40730
std_sort,double,SAWTOOTH,1000000,25.26760
std_sort,double,SAWTOOTH,1258925,32.24900
std_sort,double,SAWTOOTH,1584893,39.61850
std_sort,double,SAWTOOTH,1995262,51.59020
std_sort,double,SAWTOOTH,2511886,64.05000
std_sort,double,SAWTOOTH,3162277,82.66730
std_sort,double,SAWTOOTH,3981071,107.44000
std_sort,double,SAWTOOTH,5011872,135.55800
std_sort,double,SAWTOOTH,6309573,172.89800
std_sort,double,SAWTOOTH,7943282,220.04600
std_sort,double,SAWTOOTH,10000000,303.86000
std_sort,int,MANY_DUPLICATES_10,1000,0.00430
std_sort,int,MANY_DUPLICATES_10,1259,0.00560
std_sort,int,MANY_DUPLICATES_10,1585,0.01570
std_sort,int,MANY_DUPLICATES_10,1995,0.02910
std_sort,int,MANY_DUPLICATES_10,2512,0.04230
std_sort,int,MANY_DUPLICATES_10,3162,0.06270
std_sort,int,MANY_DUPLICATES_10,3981,0.08550
std_sort,int,MANY_DUPLICATES_10,5012,0.12410
std_sort,int,MANY_DUPLICATES_10,6310,0.17700
std_sort,int,MANY_DUPLICATES_10,7943,0.23690
std_sort,int,MANY_DUPLICATES_10,10000,0.30560
std_sort,int,MANY_DUPLICATES_10,12589,0.39870
std_sort,int,MANY_DUPLICATES_10,15849,0.52380
std_sort,int,MANY_DUPLICATES_10,19953,0.67170
std_sort,int,MANY_DUPLICATES_10,25119,0.88370
std_sort,int,MANY_DUPLICATES_10,31623,1.12280
std_sort,int,MANY_DUPLICATES_10,39811,1.49400
std_sort,int,MANY_DUPLICATES_10,50119,1.89270
std_sort,int,MANY_DUPLICATES_10,63096,2.43320
std_sort,int,MANY_DUPLICATES_10,79433,3.09180
std_sort,int,MANY_DUPLICATES_10,100000,4.02340
std_sort,int,MANY_DUPLICATES_10,125893,5.14070
std_sort,int,MANY_DUPLICATES_10,158489,6.74640
std_sort,int,MANY_DUPLICATES_10,199526,8.46530
std_sort,int,MANY_DUPLICATES_10,251189,11.17620
std_sort,int,MANY_DUPLICATES_10,316228,14.03510
std_sort,int,MANY_DUPLICATES_10,398107,18.45480
std_sort,int,MANY_DUPLICATES_10,501187,23.13830
std_sort,int,MANY_DUPLICATES_10,630957,30.09100
std_sort,int,MANY_DUPLICATES_10,794328,38.21920
std_sort,int,MANY_DUPLICATES_10,1000000,49.96850
std_sort,int,MANY_DUPLICATES_10,1258925,63.44680
std_sort,int,MANY_DUPLICATES_10,1584893,81.26570
std_sort,int,MANY_DUPLICATES_10,1995262,103.89400
std_sort,int,MANY_DUPLICATES_10,2511886,133.34800
std_sort,int,MANY_DUPLICATES_10,3162277,172.57800
std_sort,int,MANY_DUPLICATES_10,3981071,221.75200
std_sort,int,MANY_DUPLICATES_10,5011872,284.39900
std_sort,int,MANY_DUPLICATES_10,6309573,364.93700
std_sort,int,MANY_DUPLICATES_10,7943282,467.22200
std_sort,int,MANY_DUPLICATES_10,10000000,589.49000
std_sort,int,MANY_DUPLICATES_50,1000,0.00470
std_sort,int,MANY_DUPLICATES_50,1259,0.00620
std_sort,int,MANY_DUPLICATES_50,1585,0.02180
std_sort,int,MANY_DUPLICATES_50,1995,0.02940
std_sort,int,MANY_DUPLICATES_50,2512,0.05140
std_sort,int,MANY_DUPLICATES_50,3162,0.07160
std_sort,int,MANY_DUPLICATES_50,3981,0.10390
std_sort,int,MANY_DUPLICATES_50,5012,0.14160
std_sort,int,MANY_DUPLICATES_50,6310,0.19720
std_sort,int,MANY_DUPLICATES_50,7943,0.26510
std_sort,int,MANY_DUPLICATES_50,10000,0.32960
std_sort,int,MANY_DUPLICATES_50,12589,0.43310
std_sort,int,MANY_DUPLICATES_50,15849,0.57450
std_sort,int,MANY_DUPLICATES_50,19953,0.72930
std_sort,int,MANY_DUPLICATES_50,25119,0.97910
std_sort,int,MANY_DUPLICATES_50,31623,1.23730
std_sort,int,MANY_DUPLICATES_50,39811,1.61640
std_sort,int,MANY_DUPLICATES_50,50119,2.07490
std_sort,int,MANY_DUPLICATES_50,63096,2.64930
std_sort,int,MANY_DUPLICATES_50,79433,3.39230
std_sort,int,MANY_DUPLICATES_50,100000,4.46250
std_sort,int,MANY_DUPLICATES_50,125893,5.71280
std_sort,int,MANY_DUPLICATES_50,158489,7.26670
std_sort,int,MANY_DUPLICATES_50,199526,9.62180
std_sort,int,MANY_DUPLICATES_50,251189,11.67650
std_sort,int,MANY_DUPLICATES_50,316228,15.47010
std_sort,int,MANY_DUPLICATES_50,398107,20.03810
std_sort,int,MANY_DUPLICATES_50,501187,25.04070
std_sort,int,MANY_DUPLICATES_50,630957,32.37030
std_sort,int,MANY_DUPLICATES_50,794328,41.43540
std_sort,int,MANY_DUPLICATES_50,1000000,52.72030
std_sort,int,MANY_DUPLICATES_50,1258925,66.97740
std_sort,int,MANY_DUPLICATES_50,1584893,85.42600
std_sort,int,MANY_DUPLICATES_50,1995262,110.87100
std_sort,int,MANY_DUPLICATES_50,2511886,141.65100
std_sort,int,MANY_DUPLICATES_50,3162277,180.79900
std_sort,int,MANY_DUPLICATES_50,3981071,232.43400
std_sort,int,MANY_DUPLICATES_50,5011872,300.97700
std_sort,int,MANY_DUPLICATES_50,6309573,381.08200
std_sort,int,MANY_DUPLICATES_50,7943282,488.39300
std_sort,int,MANY_DUPLICATES_50,10000000,631.75300
std_sort,int,MANY_DUPLICATES_90,1000,0.00460
std_sort,int,MANY_DUPLICATES_90,1259,0.00750
std_sort,int,MANY_DUPLICATES_90,1585,0.02020
std_sort,int,MANY_DUPLICATES_90,1995,0.03270
std_sort,int,MANY_DUPLICATES_90,2512,0.05270
std_sort,int,MANY_DUPLICATES_90,3162,0.07110
std_sort,int,MANY_DUPLICATES_90,3981,0.09890
std_sort,int,MANY_DUPLICATES_90,5012,0.14140
std_sort,int,MANY_DUPLICATES_90,6310,0.19420
std_sort,int,MANY_DUPLICATES_90,7943,0.26770
std_sort,int,MANY_DUPLICATES_90,10000,0.33540
std_sort,int,MANY_DUPLICATES_90,12589,0.44850
std_sort,int,MANY_DUPLICATES_90,15849,0.57740
std_sort,int,MANY_DUPLICATES_90,19953,0.74430
std_sort,int,MANY_DUPLICATES_90,25119,0.96500
std_sort,int,MANY_DUPLICATES_90,31623,1.24430
std_sort,int,MANY_DUPLICATES_90,39811,1.61570
std_sort,int,MANY_DUPLICATES_90,50119,2.05530
std_sort,int,MANY_DUPLICATES_90,63096,2.54400
std_sort,int,MANY_DUPLICATES_90,79433,3.42050
std_sort,int,MANY_DUPLICATES_90,100000,4.36590
std_sort,int,MANY_DUPLICATES_90,125893,5.60720
std_sort,int,MANY_DUPLICATES_90,158489,7.22980
std_sort,int,MANY_DUPLICATES_90,199526,9.23690
std_sort,int,MANY_DUPLICATES_90,251189,11.83270
std_sort,int,MANY_DUPLICATES_90,316228,15.28010
std_sort,int,MANY_DUPLICATES_90,398107,19.25450
std_sort,int,MANY_DUPLICATES_90,501187,25.44150
std_sort,int,MANY_DUPLICATES_90,630957,32.07770
std_sort,int,MANY_DUPLICATES_90,794328,41.12220
std_sort,int,MANY_DUPLICATES_90,1000000,53.90150
std_sort,int,MANY_DUPLICATES_90,1258925,67.22870
std_sort,int,MANY_DUPLICATES_90,1584893,86.91240
std_sort,int,MANY_DUPLICATES_90,1995262,111.48000
std_sort,int,MANY_DUPLICATES_90,2511886,141.23300
std_sort,int,MANY_DUPLICATES_90,3162277,180.68600
std_sort,int,MANY_DUPLICATES_90,3981071,234.29200
std_sort,int,MANY_DUPLICATES_90,5011872,299.50900
std_sort,int,MANY_DUPLICATES_90,6309573,380.07800
std_sort,int,MANY_DUPLICATES_90,7943282,484.06100
std_sort,int,MANY_DUPLICATES_90,10000000,640.84300
std_sort,int,NEARLY_SORTED,1000,0.00330
std_sort,int,NEARLY_SORTED,1259,0.00430
std_sort,int,NEARLY_SORTED,1585,0.00560
std_sort,int,NEARLY_SORTED,1995,0.00780
std_sort,int,NEARLY_SORTED,2512,0.01000
std_sort,int,NEARLY_SORTED,3162,0.01880
std_sort,int,NEARLY_SORTED,3981,0.02500
std_sort,int,NEARLY_SORTED,5012,0.04230
std_sort,int,NEARLY_SORTED,6310,0.06450
std_sort,int,NEARLY_SORTED,7943,0.08580
std_sort,int,NEARLY_SORTED,10000,0.11980
std_sort,int,NEARLY_SORTED,12589,0.15810
std_sort,int,NEARLY_SORTED,15849,0.21050
std_sort,int,NEARLY_SORTED,19953,0.27380
std_sort,int,NEARLY_SORTED,25119,0.35640
std_sort,int,NEARLY_SORTED,31623,0.45350
std_sort,int,NEARLY_SORTED,39811,0.59070
std_sort,int,NEARLY_SORTED,50119,0.75900
std_sort,int,NEARLY_SORTED,63096,0.97450
std_sort,int,NEARLY_SORTED,79433,1.25360
std_sort,int,NEARLY_SORTED,100000,1.61790
std_sort,int,NEARLY_SORTED,125893,2.08200
std_sort,int,NEARLY_SORTED,158489,2.68940
std_sort,int,NEARLY_SORTED,199526,3.38510
std_sort,int,NEARLY_SORTED,251189,4.38900
std_sort,int,NEARLY_SORTED,316228,5.64110
std_sort,int,NEARLY_SORTED,398107,7.18370
std_sort,int,NEARLY_SORTED,501187,9.30150
std_sort,int,NEARLY_SORTED,630957,12.11230
std_sort,int,NEARLY_SORTED,794328,15.47630
std_sort,int,NEARLY_SORTED,1000000,19.71710
std_sort,int,NEARLY_SORTED,1258925,25.07790
std_sort,int,NEARLY_SORTED,1584893,32.35160
std_sort,int,NEARLY_SORTED,1995262,41.02790
std_sort,int,NEARLY_SORTED,2511886,52.50060
std_sort,int,NEARLY_SORTED,3162277,67.37340
std_sort,int,NEARLY_SORTED,3981071,86.35990
std_sort,int,NEARLY_SORTED,5011872,110.16700
std_sort,int,NEARLY_SORTED,6309573,141.54400
std_sort,int,NEARLY_SORTED,7943282,181.61900
std_sort,int,NEARLY_SORTED,10000000,230.36900
std_sort,int,ORGAN_PIPE,1000,0.00830
std_sort,int,ORGAN_PIPE,1259,0.01110
std_sort,int,ORGAN_PIPE,1585,0.01750
std_sort,int,ORGAN_PIPE,1995,0.02030
std_sort,int,ORGAN_PIPE,2512,0.04510
std_sort,int,ORGAN_PIPE,3162,0.07350
std_sort,int,ORGAN_PIPE,3981,0.08260
std_sort,int,ORGAN_PIPE,5012,0.12390
std_sort,int,ORGAN_PIPE,6310,0.19770
std_sort,int,ORGAN_PIPE,7943,0.22830
std_sort,int,ORGAN_PIPE,10000,0.31640
std_sort,int,ORGAN_PIPE,12589,0.44710
std_sort,int,ORGAN_PIPE,15849,0.53760
std_sort,int,ORGAN_PIPE,19953,0.72970
std_sort,int,ORGAN_PIPE,25119,1.00850
std_sort,int,ORGAN_PIPE,31623,1.19720
std_sort,int,ORGAN_PIPE,39811,1.56100
std_sort,int,ORGAN_PIPE,50119,2.10800
std_sort,int,ORGAN_PIPE,63096,2.56890
std_sort,int,ORGAN_PIPE,79433,3.32090
std_sort,int,ORGAN_PIPE,100000,4.43140
std_sort,int,ORGAN_PIPE,125893,5.45230
std_sort,int,ORGAN_PIPE,158489,6.97240
std_sort,int,ORGAN_PIPE,199526,9.11540
std_sort,int,ORGAN_PIPE,251189,11.36620
std_sort,int,ORGAN_PIPE,316228,14.57010
std_sort,int,ORGAN_PIPE,398107,19.60950
std_sort,int,ORGAN_PIPE,501187,23.84490
std_sort,int,ORGAN_PIPE,630957,30.80700
std_sort,int,ORGAN_PIPE,794328,39.65400
std_sort,int,ORGAN_PIPE,1000000,49.12970
std_sort,int,ORGAN_PIPE,1258925,64.69950
std_sort,int,ORGAN_PIPE,1584893,82.91660
std_sort,int,ORGAN_PIPE,1995262,104.05600
std_sort,int,ORGAN_PIPE,2511886,133.47200
std_sort,int,ORGAN_PIPE,3162277,175.78400
std_sort,int,ORGAN_PIPE,3981071,216.18700
std_sort,int,ORGAN_PIPE,5011872,282.94900
std_sort,int,ORGAN_PIPE,6309573,374.74500
std_sort,int,ORGAN_PIPE,7943282,463.10000
std_sort,int,ORGAN_PIPE,10000000,587.11400
std_sort,int,RANDOM,1000,0.00825
std_sort,int,RANDOM,1259,0.00845
std_sort,int,RANDOM,1585,0.01850
std_sort,int,RANDOM,1995,0.03070
std_sort,int,RANDOM,2512,0.04925
std_sort,int,RANDOM,3162,0.08250
std_sort,int,RANDOM,3981,0.11005
std_sort,int,RANDOM,5012,0.14410
std_sort,int,RANDOM,6310,0.20885
std_sort,int,RANDOM,7943,0.24910
std_sort,int,RANDOM,10000,0.35185
std_sort,int,RANDOM,12589,0.44770
std_sort,int,RANDOM,15849,0.55120
std_sort,int,RANDOM,19953,0.73180
std_sort,int,RANDOM,25119,0.97960
std_sort,int,RANDOM,31623,1.22020
std_sort,int,RANDOM,39811,1.61780
std_sort,int,RANDOM,50119,2.04645
std_sort,int,RANDOM,63096,2.72010
std_sort,int,RANDOM,79433,3.41605
std_sort,int,RANDOM,100000,4.34985
std_sort,int,RANDOM,125893,5.66220
std_sort,int,RANDOM,158489,6.84990
std_sort,int,RANDOM,199526,9.10500
std_sort,int,RANDOM,251189,11.71200
std_sort,int,RANDOM,316228,14.90900
std_sort,int,RANDOM,398107,19.05885
std_sort,int,RANDOM,501187,24.39130
std_sort,int,RANDOM,630957,31.22435
std_sort,int,RANDOM,794328,40.53675
std_sort,int,RANDOM,1000000,51.72995
std_sort,int,RANDOM,1258925,66.27900
std_sort,int,RANDOM,1584893,83.09875
std_sort,int,RANDOM,1995262,106.85700
std_sort,int,RANDOM,2511886,136.98500
std_sort,int,RANDOM,3162277,174.76100
std_sort,int,RANDOM,3981071,221.14350
std_sort,int,RANDOM,5011872,282.91450
std_sort,int,RANDOM,6309573,360.66750
std_sort,int,RANDOM,7943282,461.50700
std_sort,int,RANDOM,10000000,591.34800
std_sort,int,REVERSE_SORTED,1000,0.00230
std_sort,int,REVERSE_SORTED,1259,0.00320
std_sort,int,REVERSE_SORTED,1585,0.00390
std_sort,int,REVERSE_SORTED,1995,0.00520
std_sort,int,REVERSE_SORTED,2512,0.00670
std_sort,int,REVERSE_SORTED,3162,0.00820
std_sort,int,REVERSE_SORTED,3981,0.01080
std_sort,int,REVERSE_SORTED,5012,0.01490
std_sort,int,REVERSE_SORTED,6310,0.01750
std_sort,int,REVERSE_SORTED,7943,0.02190
std_sort,int,REVERSE_SORTED,10000,0.03030
std_sort,int,REVERSE_SORTED,12589,0.03700
std_sort,int,REVERSE_SORTED,15849,0.04760
std_sort,int,REVERSE_SORTED,19953,0.06360
std_sort,int,REVERSE_SORTED,25119,0.07710
std_sort,int,REVERSE_SORTED,31623,0.09910
std_sort,int,REVERSE_SORTED,39811,0.13480
std_sort,int,REVERSE_SORTED,50119,0.16260
std_sort,int,REVERSE_SORTED,63096,0.21110
std_sort,int,REVERSE_SORTED,79433,0.28620
std_sort,int,REVERSE_SORTED,100000,0.34920
std_sort,int,REVERSE_SORTED,125893,0.44970
std_sort,int,REVERSE_SORTED,158489,0.58990
std_sort,int,REVERSE_SORTED,199526,0.71290
std_sort,int,REVERSE_SORTED,251189,0.93370
std_sort,int,REVERSE_SORTED,316228,1.22090
std_sort,int,REVERSE_SORTED,398107,1.51250
std_sort,int,REVERSE_SORTED,501187,1.95680
std_sort,int,REVERSE_SORTED,630957,2.61210
std_sort,int,REVERSE_SORTED,794328,3.15470
std_sort,int,REVERSE_SORTED,1000000,4.07630
std_sort,int,REVERSE_SORTED,1258925,5.54170
std_sort,int,REVERSE_SORTED,1584893,7.01160
std_sort,int,REVERSE_SORTED,1995262,9.07110
std_sort,int,REVERSE_SORTED,2511886,11.92740
std_sort,int,REVERSE_SORTED,3162277,14.82400
std_sort,int,REVERSE_SORTED,3981071,19.03500
std_sort,int,REVERSE_SORTED,5011872,25.27220
std_sort,int,REVERSE_SORTED,6309573,30.31910
std_sort,int,REVERSE_SORTED,7943282,40.14760
std_sort,int,REVERSE_SORTED,10000000,53.15900
std_sort,int,SAWTOOTH,1000,0.00450
std_sort,int,SAWTOOTH,1259,0.00560
std_sort,int,SAWTOOTH,1585,0.00750
std_sort,int,SAWTOOTH,1995,0.01340
std_sort,int,SAWTOOTH,2512,0.01600
std_sort,int,SAWTOOTH,3162,0.02890
std_sort,int,SAWTOOTH,3981,0.04420
std_sort,int,SAWTOOTH,5012,0.06110
std_sort,int,SAWTOOTH,6310,0.08440
std_sort,int,SAWTOOTH,7943,0.11410
std_sort,int,SAWTOOTH,10000,0.15230
std_sort,int,SAWTOOTH,12589,0.20180
std_sort,int,SAWTOOTH,15849,0.26690
std_sort,int,SAWTOOTH,19953,0.34840
std_sort,int,SAWTOOTH,25119,0.43520
std_sort,int,SAWTOOTH,31623,0.54670
std_sort,int,SAWTOOTH,39811,0.71510
std_sort,int,SAWTOOTH,50119,0.90790
std_sort,int,SAWTOOTH,63096,1.16340
std_sort,int,SAWTOOTH,79433,1.46090
std_sort,int,SAWTOOTH,100000,1.87300
std_sort,int,SAWTOOTH,125893,2.37050
std_sort,int,SAWTOOTH,158489,2.96940
std_sort,int,SAWTOOTH,199526,3.88790
std_sort,int,SAWTOOTH,251189,4.83790
std_sort,int,SAWTOOTH,316228,6.31590
std_sort,int,SAWTOOTH,398107,7.72360
std_sort,int,SAWTOOTH,501187,9.94690
std_sort,int,SAWTOOTH,630957,12.67930
std_sort,int,SAWTOOTH,794328,15.87280
std_sort,int,SAWTOOTH,1000000,21.29340
std_sort,int,SAWTOOTH,1258925,27.43120
std_sort,int,SAWTOOTH,1584893,33.26560
std_sort,int,SAWTOOTH,1995262,43.50730
std_sort,int,SAWTOOTH,2511886,53.86550
std_sort,int,SAWTOOTH,3162277,67.89480
std_sort,int,SAWTOOTH,3981071,89.65380
std_sort,int,SAWTOOTH,5011872,112.01100
std_sort,int,SAWTOOTH,6309573,144.13300
std_sort,int,SAWTOOTH,7943282,185.20800
std_sort,int,SAWTOOTH,10000000,241.51700
std_sort,int16_t,MANY_DUPLICATES_10,1000,0.00490
std_sort,int16_t,MANY_DUPLICATES_10,1259,0.00640
std_sort,int16_t,MANY_DUPLICATES_10,1585,0.01640
std_sort,int16_t,MANY_DUPLICATES_10,1995,0.03940
std_sort,int16_t,MANY_DUPLICATES_10,2512,0.05240
std_sort,int16_t,MANY_DUPLICATES_10,3162,0.08590
std_sort,int16_t,MANY_DUPLICATES_10,3981,0.08470
std_sort,int16_t,MANY_DUPLICATES_10,5012,0.11520
std_sort,int16_t,MANY_DUPLICATES_10,6310,0.17070
std_sort,int16_t,MANY_DUPLICATES_10,7943,0.22750
std_sort,int16_t,MANY_DUPLICATES_10,10000,0.29560
std_sort,int16_t,MANY_DUPLICATES_10,12589,0.37990
std_sort,int16_t,MANY_DUPLICATES_10,15849,0.50280
std_sort,int16_t,MANY_DUPLICATES_10,19953,0.64760
std_sort,int16_t,MANY_DUPLICATES_10,25119,0.85950
std_sort,int16_t,MANY_DUPLICATES_10,31623,1.05910
std_sort,int16_t,MANY_DUPLICATES_10,39811,1.44850
std_sort,int16_t,MANY_DUPLICATES_10,50119,1.84550
std_sort,int16_t,MANY_DUPLICATES_10,63096,2.29820
std_sort,int16_t,MANY_DUPLICATES_10,79433,2.88250
std_sort,int16_t,MANY_DUPLICATES_10,100000,3.90890
std_sort,int16_t,MANY_DUPLICATES_10,125893,4.78730
std_sort,int16_t,MANY_DUPLICATES_10,158489,6.42560
std_sort,int16_t,MANY_DUPLICATES_10,199526,8.22760
std_sort,int16_t,MANY_DUPLICATES_10,251189,10.77080
std_sort,int16_t,MANY_DUPLICATES_10,316228,13.21460
std_sort,int16_t,MANY_DUPLICATES_10,398107,16.36330
std_sort,int16_t,MANY_DUPLICATES_10,501187,21.10230
std_sort,int16_t,MANY_DUPLICATES_10,630957,25.43400
std_sort,int16_t,MANY_DUPLICATES_10,794328,33.44300
std_sort,int16_t,MANY_DUPLICATES_10,1000000,42.85680
std_sort,int16_t,MANY_DUPLICATES_10,1258925,52.10920
std_sort,int16_t,MANY_DUPLICATES_10,1584893,67.04310
std_sort,int16_t,MANY_DUPLICATES_10,1995262,82.17910
std_sort,int16_t,MANY_DUPLICATES_10,2511886,105.58400
std_sort,int16_t,MANY_DUPLICATES_10,3162277,134.94300
std_sort,int16_t,MANY_DUPLICATES_10,3981071,171.17300
std_sort,int16_t,MANY_DUPLICATES_10,5011872,210.76100
std_sort,int16_t,MANY_DUPLICATES_10,6309573,266.13200
std_sort,int16_t,MANY_DUPLICATES_10,7943282,334.29800
std_sort,int16_t,MANY_DUPLICATES_10,10000000,426.59600
std_sort,int16_t,MANY_DUPLICATES_50,1000,0.00550
std_sort,int16_t,MANY_DUPLICATES_50,1259,0.01170
std_sort,int16_t,MANY_DUPLICATES_50,1585,0.02060
std_sort,int16_t,MANY_DUPLICATES_50,1995,0.02910
std_sort,int16_t,MANY_DUPLICATES_50,2512,0.04800
std_sort,int16_t,MANY_DUPLICATES_50,3162,0.07350
std_sort,int16_t,MANY_DUPLICATES_50,3981,0.09580
std_sort,int16_t,MANY_DUPLICATES_50,5012,0.13280
std_sort,int16_t,MANY_DUPLICATES_50,6310,0.18330
std_sort,int16_t,MANY_DUPLICATES_50,7943,0.24600
std_sort,int16_t,MANY_DUPLICATES_50,10000,0.31390
std_sort,int16_t,MANY_DUPLICATES_50,12589,0.41340
std_sort,int16_t,MANY_DUPLICATES_50,15849,0.54060
std_sort,int16_t,MANY_DUPLICATES_50,19953,0.71030
std_sort,int16_t,MANY_DUPLICATES_50,25119,0.94840
std_sort,int16_t,MANY_DUPLICATES_50,31623,1.18960
std_sort,int16_t,MANY_DUPLICATES_50,39811,1.56520
std_sort,int16_t,MANY_DUPLICATES_50,50119,2.00880
std_sort,int16_t,MANY_DUPLICATES_50,63096,2.52150
std_sort,int16_t,MANY_DUPLICATES_50,79433,3.18210
std_sort,int16_t,MANY_DUPLICATES_50,100000,4.05210
std_sort,int16_t,MANY_DUPLICATES_50,125893,5.10870
std_sort,int16_t,MANY_DUPLICATES_50,158489,6.77380
std_sort,int16_t,MANY_DUPLICATES_50,199526,8.19500
std_sort,int16_t,MANY_DUPLICATES_50,251189,10.66920
std_sort,int16_t,MANY_DUPLICATES_50,316228,13.15430
std_sort,int16_t,MANY_DUPLICATES_50,398107,17.00440
std_sort,int16_t,MANY_DUPLICATES_50,501187,21.74010
std_sort,int16_t,MANY_DUPLICATES_50,630957,26.30260
std_sort,int16_t,MANY_DUPLICATES_50,794328,33.21610
std_sort,int16_t,MANY_DUPLICATES_50,1000000,42.72140
std_sort,int16_t,MANY_DUPLICATES_50,1258925,52.40980
std_sort,int16_t,MANY_DUPLICATES_50,1584893,66.40290
std_sort,int16_t,MANY_DUPLICATES_50,1995262,83.17570
std_sort,int16_t,MANY_DUPLICATES_50,2511886,105.83500
std_sort,int16_t,MANY_DUPLICATES_50,3162277,136.09600
std_sort,int16_t,MANY_DUPLICATES_50,3981071,169.29800
std_sort,int16_t,MANY_DUPLICATES_50,5011872,209.93500
std_sort,int16_t,MANY_DUPLICATES_50,6309573,270.11600
std_sort,int16_t,MANY_DUPLICATES_50,7943282,335.92900
std_sort,int16_t,MANY_DUPLICATES_50,10000000,422.21400
std_sort,int16_t,MANY_DUPLICATES_90,1000,0.00510
std_sort,int16_t,MANY_DUPLICATES_90,1259,0.00740
std_sort,int16_t,MANY_DUPLICATES_90,1585,0.01900
std_sort,int16_t,MANY_DUPLICATES_90,1995,0.03460
std_sort,int16_t,MANY_DUPLICATES_90,2512,0.07450
std_sort,int16_t,MANY_DUPLICATES_90,3162,0.07070
std_sort,int16_t,MANY_DUPLICATES_90,3981,0.09340
std_sort,int16_t,MANY_DUPLICATES_90,5012,0.15930
std_sort,int16_t,MANY_DUPLICATES_90,6310,0.18470
std_sort,int16_t,MANY_DUPLICATES_90,7943,0.25430
std_sort,int16_t,MANY_DUPLICATES_90,10000,0.31380
std_sort,int16_t,MANY_DUPLICATES_90,12589,0.41620
std_sort,int16_t,MANY_DUPLICATES_90,15849,0.55250
std_sort,int16_t,MANY_DUPLICATES_90,19953,0.70540
std_sort,int16_t,MANY_DUPLICATES_90,25119,0.92390
std_sort,int16_t,MANY_DUPLICATES_90,31623,1.19890
std_sort,int16_t,MANY_DUPLICATES_90,39811,1.52480
std_sort,int16_t,MANY_DUPLICATES_90,50119,1.98910
std_sort,int16_t,MANY_DUPLICATES_90,63096,2.51760
std_sort,int16_t,MANY_DUPLICATES_90,79433,3.29860
std_sort,int16_t,MANY_DUPLICATES_90,100000,4.12660
std_sort,int16_t,MANY_DUPLICATES_90,125893,5.25840
std_sort,int16_t,MANY_DUPLICATES_90,158489,6.79110
std_sort,int16_t,MANY_DUPLICATES_90,199526,8.50390
std_sort,int16_t,MANY_DUPLICATES_90,251189,11.02330
std_sort,int16_t,MANY_DUPLICATES_90,316228,13.11520
std_sort,int16_t,MANY_DUPLICATES_90,398107,16.98990
std_sort,int16_t,MANY_DUPLICATES_90,501187,20.89560
std_sort,int16_t,MANY_DUPLICATES_90,630957,26.21990
std_sort,int16_t,MANY_DUPLICATES_90,794328,33.97900
std_sort,int16_t,MANY_DUPLICATES_90,1000000,42.14390
std_sort,int16_t,MANY_DUPLICATES_90,1258925,52.22940
std_sort,int16_t,MANY_DUPLICATES_90,1584893,68.31100
std_sort,int16_t,MANY_DUPLICATES_90,1995262,82.29240
std_sort,int16_t,MANY_DUPLICATES_90,2511886,105.71900
std_sort,int16_t,MANY_DUPLICATES_90,3162277,136.98400
