Algorithm,Type,Pattern,Size,Time(ms)
std_sort,double,MANY_DUPLICATES_10,63096,2.45547
std_sort,double,MANY_DUPLICATES_10,79433,3.20713
std_sort,double,MANY_DUPLICATES_10,100000,4.03949
std_sort,double,MANY_DUPLICATES_10,125893,5.17556
std_sort,double,MANY_DUPLICATES_10,158489,6.57925
std_sort,double,MANY_DUPLICATES_10,199526,8.40547
std_sort,double,MANY_DUPLICATES_10,251189,10.60660
std_sort,double,MANY_DUPLICATES_10,316228,13.87300
std_sort,double,MANY_DUPLICATES_10,398107,17.82430
std_sort,double,MANY_DUPLICATES_10,501187,22.54240
std_sort,double,MANY_DUPLICATES_10,630957,28.42220
std_sort,double,MANY_DUPLICATES_10,794328,36.59450
std_sort,double,MANY_DUPLICATES_10,1000000,47.82930
std_sort,double,MANY_DUPLICATES_10,1258925,60.81220
std_sort,double,MANY_DUPLICATES_10,1584893,77.82610
std_sort,double,MANY_DUPLICATES_10,1995262,101.26400
std_sort,double,MANY_DUPLICATES_10,2511886,131.11600
std_sort,double,MANY_DUPLICATES_10,3162277,164.41500
std_sort,double,MANY_DUPLICATES_10,3981071,210.29300
std_sort,double,MANY_DUPLICATES_10,5011872,266.38100
std_sort,double,MANY_DUPLICATES_10,6309573,344.61200
std_sort,double,MANY_DUPLICATES_10,7943282,440.19200
std_sort,double,MANY_DUPLICATES_10,10000000,566.05800
std_sort,double,MANY_DUPLICATES_50,1000,0.02194
std_sort,double,MANY_DUPLICATES_50,1259,0.03132
std_sort,double,MANY_DUPLICATES_50,1585,0.03938
std_sort,double,MANY_DUPLICATES_50,1995,0.05032
std_sort,double,MANY_DUPLICATES_50,2512,0.06524
std_sort,double,MANY_DUPLICATES_50,3162,0.09326
std_sort,double,MANY_DUPLICATES_50,3981,0.12183
std_sort,double,MANY_DUPLICATES_50,5012,0.15742
std_sort,double,MANY_DUPLICATES_50,6310,0.19782
std_sort,double,MANY_DUPLICATES_50,7943,0.24073
std_sort,double,MANY_DUPLICATES_50,10000,0.32897
std_sort,double,MANY_DUPLICATES_50,12589,0.44011
std_sort,double,MANY_DUPLICATES_50,15849,0.55528
std_sort,double,MANY_DUPLICATES_50,19953,0.69633
std_sort,double,MANY_DUPLICATES_50,25119,0.93225
std_sort,double,MANY_DUPLICATES_50,31623,1.16142
std_sort,double,MANY_DUPLICATES_50,39811,1.52749
std_sort,double,MANY_DUPLICATES_50,50119,1.90633
std_sort,double,MANY_DUPLICATES_50,63096,2.48166
std_sort,double,MANY_DUPLICATES_50,79433,3.25463
std_sort,double,MANY_DUPLICATES_50,100000,3.99745
std_sort,double,MANY_DUPLICATES_50,125893,5.15048
std_sort,double,MANY_DUPLICATES_50,158489,6.64646
std_sort,double,MANY_DUPLICATES_50,199526,8.39292
std_sort,double,MANY_DUPLICATES_50,251189,10.68330
std_sort,double,MANY_DUPLICATES_50,316228,13.84010
std_sort,double,MANY_DUPLICATES_50,398107,17.88480
std_sort,double,MANY_DUPLICATES_50,501187,22.42310
std_sort,double,MANY_DUPLICATES_50,630957,28.60320
std_sort,double,MANY_DUPLICATES_50,794328,37.01120
std_sort,double,MANY_DUPLICATES_50,1000000,47.43120
std_sort,double,MANY_DUPLICATES_50,1258925,61.23600
std_sort,double,MANY_DUPLICATES_50,1584893,77.99710
std_sort,double,MANY_DUPLICATES_50,1995262,101.08700
std_sort,double,MANY_DUPLICATES_50,2511886,130.89500
std_sort,double,MANY_DUPLICATES_50,3162277,164.09500
std_sort,double,MANY_DUPLICATES_50,3981071,209.51800
std_sort,double,MANY_DUPLICATES_50,5011872,267.25600
std_sort,double,MANY_DUPLICATES_50,6309573,343.46700
std_sort,double,MANY_DUPLICATES_50,7943282,441.35300
std_sort,double,MANY_DUPLICATES_50,10000000,562.94700
std_sort,double,MANY_DUPLICATES_90,1000,0.01887
std_sort,double,MANY_DUPLICATES_90,1259,0.03042
std_sort,double,MANY_DUPLICATES_90,1585,0.04173
std_sort,double,MANY_DUPLICATES_90,1995,0.05294
std_sort,double,MANY_DUPLICATES_90,2512,0.06990
std_sort,double,MANY_DUPLICATES_90,3162,0.09676
std_sort,double,MANY_DUPLICATES_90,3981,0.11921
std_sort,double,MANY_DUPLICATES_90,5012,0.15429
std_sort,double,MANY_DUPLICATES_90,6310,0.19932
std_sort,double,MANY_DUPLICATES_90,7943,0.24495
std_sort,double,MANY_DUPLICATES_90,10000,0.32932
std_sort,double,MANY_DUPLICATES_90,12589,0.44414
std_sort,double,MANY_DUPLICATES_90,15849,0.58005
std_sort,double,MANY_DUPLICATES_90,19953,0.69856
std_sort,double,MANY_DUPLICATES_90,25119,0.89763
std_sort,double,MANY_DUPLICATES_90,31623,1.17190
std_sort,double,MANY_DUPLICATES_90,39811,1.49059
std_sort,double,MANY_DUPLICATES_90,50119,1.92575
std_sort,double,MANY_DUPLICATES_90,63096,2.48050
std_sort,double,MANY_DUPLICATES_90,79433,3.24908
std_sort,double,MANY_DUPLICATES_90,100000,4.08892
std_sort,double,MANY_DUPLICATES_90,125893,5.16320
std_sort,double,MANY_DUPLICATES_90,158489,6.59702
std_sort,double,MANY_DUPLICATES_90,199526,8.35133
std_sort,double,MANY_DUPLICATES_90,251189,10.68610
std_sort,double,MANY_DUPLICATES_90,316228,13.86180
std_sort,double,MANY_DUPLICATES_90,398107,17.95270
std_sort,double,MANY_DUPLICATES_90,501187,22.52250
std_sort,double,MANY_DUPLICATES_90,630957,28.60590
std_sort,double,MANY_DUPLICATES_90,794328,37.12860
std_sort,double,MANY_DUPLICATES_90,1000000,47.81460
std_sort,double,MANY_DUPLICATES_90,1258925,61.78170
std_sort,double,MANY_DUPLICATES_90,1584893,77.67650
std_sort,double,MANY_DUPLICATES_90,1995262,101.05100
std_sort,double,MANY_DUPLICATES_90,2511886,130.29100
std_sort,double,MANY_DUPLICATES_90,3162277,164.32700
std_sort,double,MANY_DUPLICATES_90,3981071,208.36100
std_sort,double,MANY_DUPLICATES_90,5011872,266.04300
std_sort,double,MANY_DUPLICATES_90,6309573,341.23800
std_sort,double,MANY_DUPLICATES_90,7943282,441.14000
std_sort,double,MANY_DUPLICATES_90,10000000,563.32600
std_sort,double,NEARLY_SORTED,1000,0.00827
std_sort,double,NEARLY_SORTED,1259,0.01327
std_sort,double,NEARLY_SORTED,1585,0.01708
std_sort,double,NEARLY_SORTED,1995,0.02007
std_sort,double,NEARLY_SORTED,2512,0.02489
std_sort,double,NEARLY_SORTED,3162,0.03375
std_sort,double,NEARLY_SORTED,3981,0.04707
std_sort,double,NEARLY_SORTED,5012,0.06050
std_sort,double,NEARLY_SORTED,6310,0.07379
std_sort,double,NEARLY_SORTED,7943,0.10221
std_sort,double,NEARLY_SORTED,10000,0.13369
std_sort,double,NEARLY_SORTED,12589,0.17726
std_sort,double,NEARLY_SORTED,15849,0.20393
std_sort,double,NEARLY_SORTED,19953,0.28473
std_sort,double,NEARLY_SORTED,25119,0.35719
std_sort,double,NEARLY_SORTED,31623,0.44699
std_sort,double,NEARLY_SORTED,39811,0.56086
std_sort,double,NEARLY_SORTED,50119,0.70888
std_sort,double,NEARLY_SORTED,63096,0.94210
std_sort,double,NEARLY_SORTED,79433,1.17644
std_sort,double,NEARLY_SORTED,100000,1.51414
std_sort,double,NEARLY_SORTED,125893,2.02506
std_sort,double,NEARLY_SORTED,158489,2.49910
std_sort,double,NEARLY_SORTED,199526,3.17242
std_sort,double,NEARLY_SORTED,251189,4.09921
std_sort,double,NEARLY_SORTED,316228,5.25593
std_sort,double,NEARLY_SORTED,398107,6.68896
std_sort,double,NEARLY_SORTED,501187,8.47544
std_sort,double,NEARLY_SORTED,630957,11.10200
std_sort,double,NEARLY_SORTED,794328,13.87370
std_sort,double,NEARLY_SORTED,1000000,17.76320
std_sort,double,NEARLY_SORTED,1258925,23.52460
std_sort,double,NEARLY_SORTED,1584893,29.92190
std_sort,double,NEARLY_SORTED,1995262,38.75710
std_sort,double,NEARLY_SORTED,2511886,48.60420
std_sort,double,NEARLY_SORTED,3162277,63.25520
std_sort,double,NEARLY_SORTED,3981071,81.89910
std_sort,double,NEARLY_SORTED,5011872,102.18500
std_sort,double,NEARLY_SORTED,6309573,132.96000
std_sort,double,NEARLY_SORTED,7943282,170.19200
std_sort,double,NEARLY_SORTED,10000000,216.23200
std_sort,double,ORGAN_PIPE,1000,0.01898
std_sort,double,ORGAN_PIPE,1259,0.02639
std_sort,double,ORGAN_PIPE,1585,0.03860
std_sort,double,ORGAN_PIPE,1995,0.04653
std_sort,double,ORGAN_PIPE,2512,0.06767
std_sort,double,ORGAN_PIPE,3162,0.09669
std_sort,double,ORGAN_PIPE,3981,0.10420
std_sort,double,ORGAN_PIPE,5012,0.13698
std_sort,double,ORGAN_PIPE,6310,0.22712
std_sort,double,ORGAN_PIPE,7943,0.23512
std_sort,double,ORGAN_PIPE,10000,0.31468
std_sort,double,ORGAN_PIPE,12589,0.45000
std_sort,double,ORGAN_PIPE,15849,0.53873
std_sort,double,ORGAN_PIPE,19953,0.72709
std_sort,double,ORGAN_PIPE,25119,0.95853
std_sort,double,ORGAN_PIPE,31623,1.14833
std_sort,double,ORGAN_PIPE,39811,1.68471
std_sort,double,ORGAN_PIPE,50119,2.15880
std_sort,double,ORGAN_PIPE,63096,2.51891
std_sort,double,ORGAN_PIPE,79433,3.35069
std_sort,double,ORGAN_PIPE,100000,4.55124
std_sort,double,ORGAN_PIPE,125893,5.38879
std_sort,double,ORGAN_PIPE,158489,7.11930
std_sort,double,ORGAN_PIPE,199526,9.26777
std_sort,double,ORGAN_PIPE,251189,11.39280
std_sort,double,ORGAN_PIPE,316228,14.98980
std_sort,double,ORGAN_PIPE,398107,20.05980
std_sort,double,ORGAN_PIPE,501187,24.20970
std_sort,double,ORGAN_PIPE,630957,31.78730
std_sort,double,ORGAN_PIPE,794328,42.11630
std_sort,double,ORGAN_PIPE,1000000,51.68330
std_sort,double,ORGAN_PIPE,1258925,66.99050
std_sort,double,ORGAN_PIPE,1584893,88.68300
std_sort,double,ORGAN_PIPE,1995262,109.83000
std_sort,double,ORGAN_PIPE,2511886,144.64700
std_sort,double,ORGAN_PIPE,3162277,195.28200
std_sort,double,ORGAN_PIPE,3981071,235.87700
std_sort,double,ORGAN_PIPE,5011872,312.19400
std_sort,double,ORGAN_PIPE,6309573,412.91100
std_sort,double,ORGAN_PIPE,7943282,508.93500
std_sort,double,ORGAN_PIPE,10000000,670.56200
std_sort,double,RANDOM,1000,0.01455
std_sort,double,RANDOM,1259,0.03196
std_sort,double,RANDOM,1585,0.03974
std_sort,double,RANDOM,1995,0.04519
std_sort,double,RANDOM,2512,0.07186
std_sort,double,RANDOM,3162,0.08965
std_sort,double,RANDOM,3981,0.12141
std_sort,double,RANDOM,5012,0.15429
std_sort,double,RANDOM,6310,0.18755
std_sort,double,RANDOM,7943,0.24626
std_sort,double,RANDOM,10000,0.34582
std_sort,double,RANDOM,12589,0.42375
std_sort,double,RANDOM,15849,0.55581
std_sort,double,RANDOM,19953,0.69548
std_sort,double,RANDOM,25119,0.92488
std_sort,double,RANDOM,31623,1.16003
std_sort,double,RANDOM,39811,1.53197
std_sort,double,RANDOM,50119,1.91149
std_sort,double,RANDOM,63096,2.46894
std_sort,double,RANDOM,79433,3.22249
std_sort,double,RANDOM,100000,3.97888
std_sort,double,RANDOM,125893,5.25619
std_sort,double,RANDOM,158489,6.61780
std_sort,double,RANDOM,199526,8.36089
std_sort,double,RANDOM,251189,10.67280
std_sort,double,RANDOM,316228,13.87710
std_sort,double,RANDOM,398107,17.91180
std_sort,double,RANDOM,501187,22.52580
std_sort,double,RANDOM,630957,28.48590
std_sort,double,RANDOM,794328,37.13500
std_sort,double,RANDOM,1000000,47.62880
std_sort,double,RANDOM,1258925,61.40550
std_sort,double,RANDOM,1584893,78.33220
std_sort,double,RANDOM,1995262,102.84700
std_sort,double,RANDOM,2511886,131.46600
std_sort,double,RANDOM,3162277,165.62800
std_sort,double,RANDOM,3981071,210.21700
std_sort,double,RANDOM,5011872,267.53800
std_sort,double,RANDOM,6309573,342.76100
std_sort,double,RANDOM,7943282,441.84900
std_sort,double,RANDOM,10000000,567.92800
std_sort,double,REVERSE_SORTED,1000,0.00298
std_sort,double,REVERSE_SORTED,1259,0.00360
std_sort,double,REVERSE_SORTED,1585,0.00482
std_sort,double,REVERSE_SORTED,1995,0.00558
std_sort,double,REVERSE_SORTED,2512,0.00758
std_sort,double,REVERSE_SORTED,3162,0.00951
std_sort,double,REVERSE_SORTED,3981,0.01108
std_sort,double,REVERSE_SORTED,5012,0.01601
std_sort,double,REVERSE_SORTED,6310,0.02097
std_sort,double,REVERSE_SORTED,7943,0.02419
std_sort,double,REVERSE_SORTED,10000,0.03422
std_sort,double,REVERSE_SORTED,12589,0.04091
std_sort,double,REVERSE_SORTED,15849,0.05126
std_sort,double,REVERSE_SORTED,19953,0.07054
std_sort,double,REVERSE_SORTED,25119,0.09050
std_sort,double,REVERSE_SORTED,31623,0.10706
std_sort,double,REVERSE_SORTED,39811,0.15059
std_sort,double,REVERSE_SORTED,50119,0.17705
std_sort,double,REVERSE_SORTED,63096,0.22345
std_sort,double,REVERSE_SORTED,79433,0.31512
std_sort,double,REVERSE_SORTED,100000,0.38693
std_sort,double,REVERSE_SORTED,125893,0.47514
std_sort,double,REVERSE_SORTED,158489,0.66216
std_sort,double,REVERSE_SORTED,199526,0.81262
std_sort,double,REVERSE_SORTED,251189,1.00466
std_sort,double,REVERSE_SORTED,316228,1.37998
std_sort,double,REVERSE_SORTED,398107,1.64175
std_sort,double,REVERSE_SORTED,501187,2.12725
std_sort,double,REVERSE_SORTED,630957,2.83717
std_sort,double,REVERSE_SORTED,794328,3.43405
std_sort,double,REVERSE_SORTED,1000000,4.30817
std_sort,double,REVERSE_SORTED,1258925,5.99117
std_sort,double,REVERSE_SORTED,1584893,7.49483
std_sort,double,REVERSE_SORTED,1995262,9.19749
std_sort,double,REVERSE_SORTED,2511886,13.14000
std_sort,double,REVERSE_SORTED,3162277,16.55040
std_sort,double,REVERSE_SORTED,3981071,21.46780
std_sort,double,REVERSE_SORTED,5011872,28.35060
std_sort,double,REVERSE_SORTED,6309573,36.63780
std_sort,double,REVERSE_SORTED,7943282,45.34070
std_sort,double,REVERSE_SORTED,10000000,60.93740
std_sort,double,SAWTOOTH,1000,0.00925
std_sort,double,SAWTOOTH,1259,0.01099
std_sort,double,SAWTOOTH,1585,0.01386
std_sort,double,SAWTOOTH,1995,0.02758
std_sort,double,SAWTOOTH,2512,0.02507
std_sort,double,SAWTOOTH,3162,0.04244
std_sort,double,SAWTOOTH,3981,0.06180
std_sort,double,SAWTOOTH,5012,0.07182
std_sort,double,SAWTOOTH,6310,0.09744
std_sort,double,SAWTOOTH,7943,0.11908
std_sort,double,SAWTOOTH,10000,0.17906
std_sort,double,SAWTOOTH,12589,0.21108
std_sort,double,SAWTOOTH,15849,0.27394
std_sort,double,SAWTOOTH,19953,0.34899
std_sort,double,SAWTOOTH,25119,0.43129
std_sort,double,SAWTOOTH,31623,0.54255
std_sort,double,SAWTOOTH,39811,0.69669
std_sort,double,SAWTOOTH,50119,0.91792
std_sort,double,SAWTOOTH,63096,1.13258
std_sort,double,SAWTOOTH,79433,1.46591
std_sort,double,SAWTOOTH,100000,1.83059
std_sort,double,SAWTOOTH,125893,2.32877
std_sort,double,SAWTOOTH,158489,2.81267
std_sort,double,SAWTOOTH,199526,3.74174
std_sort,double,SAWTOOTH,251189,4.59390
std_sort,double,SAWTOOTH,316228,5.83728
std_sort,double,SAWTOOTH,398107,7.20949
std_sort,double,SAWTOOTH,501187,9.15536
std_sort,double,SAWTOOTH,630957,11.52870
std_sort,double,SAWTOOTH,794328,14.97490
std_sort,double,SAWTOOTH,1000000,19.96950
std_sort,double,SAWTOOTH,1258925,25.52090
std_sort,double,SAWTOOTH,1584893,31.03540
std_sort,double,SAWTOOTH,1995262,40.06530
std_sort,double,SAWTOOTH,2511886,50.66120
std_sort,double,SAWTOOTH,3162277,65.54660
std_sort,double,SAWTOOTH,3981071,86.01080
std_sort,double,SAWTOOTH,5011872,108.87600
std_sort,double,SAWTOOTH,6309573,138.38600
std_sort,double,SAWTOOTH,7943282,182.15400
std_sort,double,SAWTOOTH,10000000,240.06400
std_sort,int,MANY_DUPLICATES_10,1000,0.01837
std_sort,int,MANY_DUPLICATES_10,1259,0.02438
std_sort,int,MANY_DUPLICATES_10,1585,0.03219
std_sort,int,MANY_DUPLICATES_10,1995,0.04696
std_sort,int,MANY_DUPLICATES_10,2512,0.05953
std_sort,int,MANY_DUPLICATES_10,3162,0.07314
std_sort,int,MANY_DUPLICATES_10,3981,0.09430
std_sort,int,MANY_DUPLICATES_10,5012,0.12595
std_sort,int,MANY_DUPLICATES_10,6310,0.16528
std_sort,int,MANY_DUPLICATES_10,7943,0.22562
std_sort,int,MANY_DUPLICATES_10,10000,0.28702
std_sort,int,MANY_DUPLICATES_10,12589,0.35281
std_sort,int,MANY_DUPLICATES_10,15849,0.48600
std_sort,int,MANY_DUPLICATES_10,19953,0.62251
std_sort,int,MANY_DUPLICATES_10,25119,0.81079
std_sort,int,MANY_DUPLICATES_10,31623,1.01513
std_sort,int,MANY_DUPLICATES_10,39811,1.43241
std_sort,int,MANY_DUPLICATES_10,50119,1.83534
std_sort,int,MANY_DUPLICATES_10,63096,2.17091
std_sort,int,MANY_DUPLICATES_10,79433,2.70964
std_sort,int,MANY_DUPLICATES_10,100000,3.54190
std_sort,int,MANY_DUPLICATES_10,125893,4.45151
std_sort,int,MANY_DUPLICATES_10,158489,5.79725
std_sort,int,MANY_DUPLICATES_10,199526,7.35302
std_sort,int,MANY_DUPLICATES_10,251189,9.62074
std_sort,int,MANY_DUPLICATES_10,316228,12.12160
std_sort,int,MANY_DUPLICATES_10,398107,15.61260
std_sort,int,MANY_DUPLICATES_10,501187,19.66820
std_sort,int,MANY_DUPLICATES_10,630957,25.46390
std_sort,int,MANY_DUPLICATES_10,794328,32.34370
std_sort,int,MANY_DUPLICATES_10,1000000,42.18280
std_sort,int,MANY_DUPLICATES_10,1258925,52.84520
std_sort,int,MANY_DUPLICATES_10,1584893,68.37760
std_sort,int,MANY_DUPLICATES_10,1995262,86.39440
std_sort,int,MANY_DUPLICATES_10,2511886,111.47700
std_sort,int,MANY_DUPLICATES_10,3162277,145.88700
std_sort,int,MANY_DUPLICATES_10,3981071,185.59600
std_sort,int,MANY_DUPLICATES_10,5011872,239.53200
std_sort,int,MANY_DUPLICATES_10,6309573,307.02900
std_sort,int,MANY_DUPLICATES_10,7943282,387.75700
std_sort,int,MANY_DUPLICATES_10,10000000,493.12700
std_sort,int,MANY_DUPLICATES_50,1000,0.02015
std_sort,int,MANY_DUPLICATES_50,1259,0.02079
std_sort,int,MANY_DUPLICATES_50,1585,0.03908
std_sort,int,MANY_DUPLICATES_50,1995,0.04879
std_sort,int,MANY_DUPLICATES_50,2512,0.06692
std_sort,int,MANY_DUPLICATES_50,3162,0.08859
std_sort,int,MANY_DUPLICATES_50,3981,0.10963
std_sort,int,MANY_DUPLICATES_50,5012,0.14452
std_sort,int,MANY_DUPLICATES_50,6310,0.17596
std_sort,int,MANY_DUPLICATES_50,7943,0.23106
std_sort,int,MANY_DUPLICATES_50,10000,0.29839
std_sort,int,MANY_DUPLICATES_50,12589,0.38309
std_sort,int,MANY_DUPLICATES_50,15849,0.50139
std_sort,int,MANY_DUPLICATES_50,19953,0.63847
std_sort,int,MANY_DUPLICATES_50,25119,0.84433
std_sort,int,MANY_DUPLICATES_50,31623,1.07957
std_sort,int,MANY_DUPLICATES_50,39811,1.39910
std_sort,int,MANY_DUPLICATES_50,50119,1.79847
std_sort,int,MANY_DUPLICATES_50,63096,2.33189
std_sort,int,MANY_DUPLICATES_50,79433,2.96465
std_sort,int,MANY_DUPLICATES_50,100000,3.79256
std_sort,int,MANY_DUPLICATES_50,125893,4.81335
std_sort,int,MANY_DUPLICATES_50,158489,6.15498
std_sort,int,MANY_DUPLICATES_50,199526,7.91916
std_sort,int,MANY_DUPLICATES_50,251189,9.94645
std_sort,int,MANY_DUPLICATES_50,316228,12.93730
std_sort,int,MANY_DUPLICATES_50,398107,16.61170
std_sort,int,MANY_DUPLICATES_50,501187,21.01190
std_sort,int,MANY_DUPLICATES_50,630957,27.03840
std_sort,int,MANY_DUPLICATES_50,794328,34.51140
std_sort,int,MANY_DUPLICATES_50,1000000,44.06430
std_sort,int,MANY_DUPLICATES_50,1258925,56.28610
std_sort,int,MANY_DUPLICATES_50,1584893,71.84810
std_sort,int,MANY_DUPLICATES_50,1995262,92.24240
std_sort,int,MANY_DUPLICATES_50,2511886,118.74600
std_sort,int,MANY_DUPLICATES_50,3162277,150.95200
std_sort,int,MANY_DUPLICATES_50,3981071,192.98100
std_sort,int,MANY_DUPLICATES_50,5011872,250.60800
std_sort,int,MANY_DUPLICATES_50,6309573,317.26100
std_sort,int,MANY_DUPLICATES_50,7943282,401.80400
std_sort,int,MANY_DUPLICATES_50,10000000,521.80200
std_sort,int,MANY_DUPLICATES_90,1000,0.01798
std_sort,int,MANY_DUPLICATES_90,1259,0.01797
std_sort,int,MANY_DUPLICATES_90,1585,0.03275
std_sort,int,MANY_DUPLICATES_90,1995,0.05032
std_sort,int,MANY_DUPLICATES_90,2512,0.06714
std_sort,int,MANY_DUPLICATES_90,3162,0.07697
std_sort,int,MANY_DUPLICATES_90,3981,0.11936
std_sort,int,MANY_DUPLICATES_90,5012,0.14097
std_sort,int,MANY_DUPLICATES_90,6310,0.18578
std_sort,int,MANY_DUPLICATES_90,7943,0.23902
std_sort,int,MANY_DUPLICATES_90,10000,0.29935
std_sort,int,MANY_DUPLICATES_90,12589,0.38827
std_sort,int,MANY_DUPLICATES_90,15849,0.49686
std_sort,int,MANY_DUPLICATES_90,19953,0.64847
std_sort,int,MANY_DUPLICATES_90,25119,0.84494
std_sort,int,MANY_DUPLICATES_90,31623,1.07593
std_sort,int,MANY_DUPLICATES_90,39811,1.41979
std_sort,int,MANY_DUPLICATES_90,50119,1.83474
std_sort,int,MANY_DUPLICATES_90,63096,2.22696
std_sort,int,MANY_DUPLICATES_90,79433,2.96807
std_sort,int,MANY_DUPLICATES_90,100000,3.75073
std_sort,int,MANY_DUPLICATES_90,125893,4.82850
std_sort,int,MANY_DUPLICATES_90,158489,6.20389
std_sort,int,MANY_DUPLICATES_90,199526,7.88895
std_sort,int,MANY_DUPLICATES_90,251189,10.04560
std_sort,int,MANY_DUPLICATES_90,316228,12.86630
std_sort,int,MANY_DUPLICATES_90,398107,16.29510
std_sort,int,MANY_DUPLICATES_90,501187,21.31120
std_sort,int,MANY_DUPLICATES_90,630957,26.90140
std_sort,int,MANY_DUPLICATES_90,794328,34.44950
std_sort,int,MANY_DUPLICATES_90,1000000,44.84910
std_sort,int,MANY_DUPLICATES_90,1258925,56.63720
std_sort,int,MANY_DUPLICATES_90,1584893,72.61280
std_sort,int,MANY_DUPLICATES_90,1995262,92.52750
std_sort,int,MANY_DUPLICATES_90,2511886,118.18400
std_sort,int,MANY_DUPLICATES_90,3162277,149.79400
std_sort,int,MANY_DUPLICATES_90,3981071,192.63000
std_sort,int,MANY_DUPLICATES_90,5011872,249.26400
std_sort,int,MANY_DUPLICATES_90,6309573,314.43200
std_sort,int,MANY_DUPLICATES_90,7943282,402.51300
std_sort,int,MANY_DUPLICATES_90,10000000,511.96900
std_sort,int,NEARLY_SORTED,1000,0.00747
std_sort,int,NEARLY_SORTED,1259,0.01056
std_sort,int,NEARLY_SORTED,1585,0.01389
std_sort,int,NEARLY_SORTED,1995,0.01576
std_sort,int,NEARLY_SORTED,2512,0.02487
std_sort,int,NEARLY_SORTED,3162,0.03066
std_sort,int,NEARLY_SORTED,3981,0.04304
std_sort,int,NEARLY_SORTED,5012,0.05330
std_sort,int,NEARLY_SORTED,6310,0.06273
std_sort,int,NEARLY_SORTED,7943,0.09052
std_sort,int,NEARLY_SORTED,10000,0.11793
std_sort,int,NEARLY_SORTED,12589,0.15639
std_sort,int,NEARLY_SORTED,15849,0.19672
std_sort,int,NEARLY_SORTED,19953,0.24978
std_sort,int,NEARLY_SORTED,25119,0.32788
std_sort,int,NEARLY_SORTED,31623,0.40032
std_sort,int,NEARLY_SORTED,39811,0.52729
std_sort,int,NEARLY_SORTED,50119,0.66674
std_sort,int,NEARLY_SORTED,63096,0.87076
std_sort,int,NEARLY_SORTED,79433,1.09743
std_sort,int,NEARLY_SORTED,100000,1.42106
std_sort,int,NEARLY_SORTED,125893,1.79354
std_sort,int,NEARLY_SORTED,158489,2.31636
std_sort,int,NEARLY_SORTED,199526,2.93437
std_sort,int,NEARLY_SORTED,251189,3.74484
std_sort,int,NEARLY_SORTED,316228,4.81822
std_sort,int,NEARLY_SORTED,398107,6.09147
std_sort,int,NEARLY_SORTED,501187,7.80995
std_sort,int,NEARLY_SORTED,630957,10.01730
std_sort,int,NEARLY_SORTED,794328,13.07300
std_sort,int,NEARLY_SORTED,1000000,16.82650
std_sort,int,NEARLY_SORTED,1258925,21.29520
std_sort,int,NEARLY_SORTED,1584893,26.85740
std_sort,int,NEARLY_SORTED,1995262,34.70330
std_sort,int,NEARLY_SORTED,2511886,44.05480
std_sort,int,NEARLY_SORTED,3162277,57.24440
std_sort,int,NEARLY_SORTED,3981071,71.63830
std_sort,int,NEARLY_SORTED,5011872,92.84020
std_sort,int,NEARLY_SORTED,6309573,117.57300
std_sort,int,NEARLY_SORTED,7943282,154.47100
std_sort,int,NEARLY_SORTED,10000000,196.66900
std_sort,int,ORGAN_PIPE,1000,0.01644
std_sort,int,ORGAN_PIPE,1259,0.02203
std_sort,int,ORGAN_PIPE,1585,0.03546
std_sort,int,ORGAN_PIPE,1995,0.04418
std_sort,int,ORGAN_PIPE,2512,0.05595
std_sort,int,ORGAN_PIPE,3162,0.08348
std_sort,int,ORGAN_PIPE,3981,0.09233
std_sort,int,ORGAN_PIPE,5012,0.11795
std_sort,int,ORGAN_PIPE,6310,0.17963
std_sort,int,ORGAN_PIPE,7943,0.21735
std_sort,int,ORGAN_PIPE,10000,0.28553
std_sort,int,ORGAN_PIPE,12589,0.38978
std_sort,int,ORGAN_PIPE,15849,0.47609
std_sort,int,ORGAN_PIPE,19953,0.67346
std_sort,int,ORGAN_PIPE,25119,0.86272
std_sort,int,ORGAN_PIPE,31623,1.03028
std_sort,int,ORGAN_PIPE,39811,1.37644
std_sort,int,ORGAN_PIPE,50119,1.81431
std_sort,int,ORGAN_PIPE,63096,2.22617
std_sort,int,ORGAN_PIPE,79433,2.87211
std_sort,int,ORGAN_PIPE,100000,3.92755
std_sort,int,ORGAN_PIPE,125893,4.79808
std_sort,int,ORGAN_PIPE,158489,6.15419
std_sort,int,ORGAN_PIPE,199526,8.04273
std_sort,int,ORGAN_PIPE,251189,9.82318
std_sort,int,ORGAN_PIPE,316228,12.70930
std_sort,int,ORGAN_PIPE,398107,16.73600
std_sort,int,ORGAN_PIPE,501187,20.63090
std_sort,int,ORGAN_PIPE,630957,26.83580
std_sort,int,ORGAN_PIPE,794328,35.13910
std_sort,int,ORGAN_PIPE,1000000,43.65470
std_sort,int,ORGAN_PIPE,1258925,56.85800
std_sort,int,ORGAN_PIPE,1584893,73.06930
std_sort,int,ORGAN_PIPE,1995262,89.96500
std_sort,int,ORGAN_PIPE,2511886,117.63600
std_sort,int,ORGAN_PIPE,3162277,154.11800
std_sort,int,ORGAN_PIPE,3981071,190.76000
std_sort,int,ORGAN_PIPE,5011872,248.73100
std_sort,int,ORGAN_PIPE,6309573,325.92700
std_sort,int,ORGAN_PIPE,7943282,408.76400
std_sort,int,ORGAN_PIPE,10000000,533.74700
std_sort,int,RANDOM,1000,0.01385
std_sort,int,RANDOM,1259,0.02356
