Algorithm,Type,Pattern,Size,Time(ms)
std_sort,double,MANY_DUPLICATES_50,12589,0.44011
std_sort,double,MANY_DUPLICATES_50,15849,0.60654
std_sort,double,MANY_DUPLICATES_50,19953,0.78899
std_sort,double,MANY_DUPLICATES_50,25119,1.00091
std_sort,double,MANY_DUPLICATES_50,31623,1.26242
std_sort,double,MANY_DUPLICATES_50,39811,1.62190
std_sort,double,MANY_DUPLICATES_50,50119,2.12317
std_sort,double,MANY_DUPLICATES_50,63096,2.67565
std_sort,double,MANY_DUPLICATES_50,79433,3.58171
std_sort,double,MANY_DUPLICATES_50,100000,4.48424
std_sort,double,MANY_DUPLICATES_50,125893,5.92088
std_sort,double,MANY_DUPLICATES_50,158489,7.31136
std_sort,double,MANY_DUPLICATES_50,199526,9.29171
std_sort,double,MANY_DUPLICATES_50,251189,11.62410
std_sort,double,MANY_DUPLICATES_50,316228,15.42340
std_sort,double,MANY_DUPLICATES_50,398107,19.74160
std_sort,double,MANY_DUPLICATES_50,501187,24.99860
std_sort,double,MANY_DUPLICATES_50,630957,31.79960
std_sort,double,MANY_DUPLICATES_50,794328,41.46420
std_sort,double,MANY_DUPLICATES_50,1000000,52.93170
std_sort,double,MANY_DUPLICATES_50,1258925,68.78120
std_sort,double,MANY_DUPLICATES_50,1584893,87.48000
std_sort,double,MANY_DUPLICATES_50,1995262,113.71000
std_sort,double,MANY_DUPLICATES_50,2511886,147.94400
std_sort,double,MANY_DUPLICATES_50,3162277,184.30600
std_sort,double,MANY_DUPLICATES_50,3981071,233.64300
std_sort,double,MANY_DUPLICATES_50,5011872,297.73400
std_sort,double,MANY_DUPLICATES_50,6309573,382.27800
std_sort,double,MANY_DUPLICATES_50,7943282,499.48100
std_sort,double,MANY_DUPLICATES_50,10000000,643.06600
std_sort,double,MANY_DUPLICATES_90,1000,0.01887
std_sort,double,MANY_DUPLICATES_90,1259,0.03042
std_sort,double,MANY_DUPLICATES_90,1585,0.04268
std_sort,double,MANY_DUPLICATES_90,1995,0.05756
std_sort,double,MANY_DUPLICATES_90,2512,0.07580
std_sort,double,MANY_DUPLICATES_90,3162,0.09848
std_sort,double,MANY_DUPLICATES_90,3981,0.12499
std_sort,double,MANY_DUPLICATES_90,5012,0.16645
std_sort,double,MANY_DUPLICATES_90,6310,0.22050
std_sort,double,MANY_DUPLICATES_90,7943,0.29803
std_sort,double,MANY_DUPLICATES_90,10000,0.35289
std_sort,double,MANY_DUPLICATES_90,12589,0.45981
std_sort,double,MANY_DUPLICATES_90,15849,0.58005
std_sort,double,MANY_DUPLICATES_90,19953,0.82617
std_sort,double,MANY_DUPLICATES_90,25119,1.03147
std_sort,double,MANY_DUPLICATES_90,31623,1.27652
std_sort,double,MANY_DUPLICATES_90,39811,1.69717
std_sort,double,MANY_DUPLICATES_90,50119,2.11170
std_sort,double,MANY_DUPLICATES_90,63096,2.72467
std_sort,double,MANY_DUPLICATES_90,79433,3.50946
std_sort,double,MANY_DUPLICATES_90,100000,4.33906
std_sort,double,MANY_DUPLICATES_90,125893,5.70300
std_sort,double,MANY_DUPLICATES_90,158489,7.27869
std_sort,double,MANY_DUPLICATES_90,199526,9.24514
std_sort,double,MANY_DUPLICATES_90,251189,11.48900
std_sort,double,MANY_DUPLICATES_90,316228,15.39530
std_sort,double,MANY_DUPLICATES_90,398107,19.18720
std_sort,double,MANY_DUPLICATES_90,501187,25.09870
std_sort,double,MANY_DUPLICATES_90,630957,31.75170
std_sort,double,MANY_DUPLICATES_90,794328,41.38270
std_sort,double,MANY_DUPLICATES_90,1000000,54.25850
std_sort,double,MANY_DUPLICATES_90,1258925,68.58030
std_sort,double,MANY_DUPLICATES_90,1584893,88.93860
std_sort,double,MANY_DUPLICATES_90,1995262,114.77700
std_sort,double,MANY_DUPLICATES_90,2511886,147.39100
std_sort,double,MANY_DUPLICATES_90,3162277,189.45100
std_sort,double,MANY_DUPLICATES_90,3981071,263.32500
std_sort,double,MANY_DUPLICATES_90,5011872,350.86400
std_sort,double,MANY_DUPLICATES_90,6309573,432.95100
std_sort,double,MANY_DUPLICATES_90,7943282,544.47400
std_sort,double,MANY_DUPLICATES_90,10000000,708.31400
std_sort,double,NEARLY_SORTED,1000,0.01097
std_sort,double,NEARLY_SORTED,1259,0.01393
std_sort,double,NEARLY_SORTED,1585,0.02127
std_sort,double,NEARLY_SORTED,1995,0.02007
std_sort,double,NEARLY_SORTED,2512,0.02489
std_sort,double,NEARLY_SORTED,3162,0.03375
std_sort,double,NEARLY_SORTED,3981,0.04707
std_sort,double,NEARLY_SORTED,5012,0.06050
std_sort,double,NEARLY_SORTED,6310,0.07379
std_sort,double,NEARLY_SORTED,7943,0.10325
std_sort,double,NEARLY_SORTED,10000,0.13369
std_sort,double,NEARLY_SORTED,12589,0.18071
std_sort,double,NEARLY_SORTED,15849,0.24397
std_sort,double,NEARLY_SORTED,19953,0.29096
std_sort,double,NEARLY_SORTED,25119,0.36767
std_sort,double,NEARLY_SORTED,31623,0.46389
std_sort,double,NEARLY_SORTED,39811,0.60866
std_sort,double,NEARLY_SORTED,50119,0.81492
std_sort,double,NEARLY_SORTED,63096,1.00624
std_sort,double,NEARLY_SORTED,79433,1.29308
std_sort,double,NEARLY_SORTED,100000,1.68079
std_sort,double,NEARLY_SORTED,125893,2.19305
std_sort,double,NEARLY_SORTED,158489,2.77378
std_sort,double,NEARLY_SORTED,199526,3.37309
std_sort,double,NEARLY_SORTED,251189,4.39594
std_sort,double,NEARLY_SORTED,316228,5.72738
std_sort,double,NEARLY_SORTED,398107,7.25150
std_sort,double,NEARLY_SORTED,501187,9.76046
std_sort,double,NEARLY_SORTED,630957,12.08450
std_sort,double,NEARLY_SORTED,794328,15.56490
std_sort,double,NEARLY_SORTED,1000000,19.77880
std_sort,double,NEARLY_SORTED,1258925,25.39860
std_sort,double,NEARLY_SORTED,1584893,32.21310
std_sort,double,NEARLY_SORTED,1995262,41.88610
std_sort,double,NEARLY_SORTED,2511886,55.61420
std_sort,double,NEARLY_SORTED,3162277,69.35120
std_sort,double,NEARLY_SORTED,3981071,89.70660
std_sort,double,NEARLY_SORTED,5011872,115.46400
std_sort,double,NEARLY_SORTED,6309573,149.66200
std_sort,double,NEARLY_SORTED,7943282,188.79500
std_sort,double,NEARLY_SORTED,10000000,244.64800
std_sort,double,ORGAN_PIPE,1000,0.02182
std_sort,double,ORGAN_PIPE,1259,0.03097
std_sort,double,ORGAN_PIPE,1585,0.05448
std_sort,double,ORGAN_PIPE,1995,0.05317
std_sort,double,ORGAN_PIPE,2512,0.07054
std_sort,double,ORGAN_PIPE,3162,0.10843
std_sort,double,ORGAN_PIPE,3981,0.11876
std_sort,double,ORGAN_PIPE,5012,0.17773
std_sort,double,ORGAN_PIPE,6310,0.25684
std_sort,double,ORGAN_PIPE,7943,0.28093
std_sort,double,ORGAN_PIPE,10000,0.40354
std_sort,double,ORGAN_PIPE,12589,0.55193
std_sort,double,ORGAN_PIPE,15849,0.64890
std_sort,double,ORGAN_PIPE,19953,0.84596
std_sort,double,ORGAN_PIPE,25119,1.17491
std_sort,double,ORGAN_PIPE,31623,1.40136
std_sort,double,ORGAN_PIPE,39811,1.88609
std_sort,double,ORGAN_PIPE,50119,2.58291
std_sort,double,ORGAN_PIPE,63096,3.10377
std_sort,double,ORGAN_PIPE,79433,4.06978
std_sort,double,ORGAN_PIPE,100000,5.36777
std_sort,double,ORGAN_PIPE,125893,6.68065
std_sort,double,ORGAN_PIPE,158489,8.83833
std_sort,double,ORGAN_PIPE,199526,11.37970
std_sort,double,ORGAN_PIPE,251189,14.45660
std_sort,double,ORGAN_PIPE,316228,18.13350
std_sort,double,ORGAN_PIPE,398107,23.77880
std_sort,double,ORGAN_PIPE,501187,29.69220
std_sort,double,ORGAN_PIPE,630957,40.50990
std_sort,double,ORGAN_PIPE,794328,50.74230
std_sort,double,ORGAN_PIPE,1000000,65.77900
std_sort,double,ORGAN_PIPE,1258925,85.00020
std_sort,double,ORGAN_PIPE,1584893,107.59100
std_sort,double,ORGAN_PIPE,1995262,140.98500
std_sort,double,ORGAN_PIPE,2511886,180.95000
std_sort,double,ORGAN_PIPE,3162277,248.44700
std_sort,double,ORGAN_PIPE,3981071,311.74700
std_sort,double,ORGAN_PIPE,5011872,402.72800
std_sort,double,ORGAN_PIPE,6309573,515.17000
std_sort,double,ORGAN_PIPE,7943282,644.12400
std_sort,double,ORGAN_PIPE,10000000,841.54300
std_sort,double,RANDOM,1000,0.01455
std_sort,double,RANDOM,1259,0.03425
std_sort,double,RANDOM,1585,0.04828
std_sort,double,RANDOM,1995,0.06175
std_sort,double,RANDOM,2512,0.07186
std_sort,double,RANDOM,3162,0.09254
std_sort,double,RANDOM,3981,0.12696
std_sort,double,RANDOM,5012,0.16255
std_sort,double,RANDOM,6310,0.20670
std_sort,double,RANDOM,7943,0.27373
std_sort,double,RANDOM,10000,0.35317
std_sort,double,RANDOM,12589,0.45163
std_sort,double,RANDOM,15849,0.59889
std_sort,double,RANDOM,19953,0.77687
std_sort,double,RANDOM,25119,0.98510
std_sort,double,RANDOM,31623,1.22934
std_sort,double,RANDOM,39811,1.63758
std_sort,double,RANDOM,50119,2.09762
std_sort,double,RANDOM,63096,2.55332
std_sort,double,RANDOM,79433,3.48442
std_sort,double,RANDOM,100000,4.39627
std_sort,double,RANDOM,125893,5.68979
std_sort,double,RANDOM,158489,7.13936
std_sort,double,RANDOM,199526,9.13015
std_sort,double,RANDOM,251189,11.83830
std_sort,double,RANDOM,316228,15.58440
std_sort,double,RANDOM,398107,19.99900
std_sort,double,RANDOM,501187,25.39470
std_sort,double,RANDOM,630957,31.74880
std_sort,double,RANDOM,794328,41.44970
std_sort,double,RANDOM,1000000,53.02190
std_sort,double,RANDOM,1258925,67.71380
std_sort,double,RANDOM,1584893,87.72320
std_sort,double,RANDOM,1995262,115.06000
std_sort,double,RANDOM,2511886,148.10300
std_sort,double,RANDOM,3162277,185.89300
std_sort,double,RANDOM,3981071,236.96600
std_sort,double,RANDOM,5011872,298.04200
std_sort,double,RANDOM,6309573,383.90700
std_sort,double,RANDOM,7943282,493.43900
std_sort,double,RANDOM,10000000,640.26500
std_sort,double,REVERSE_SORTED,1000,0.00319
std_sort,double,REVERSE_SORTED,1259,0.00393
std_sort,double,REVERSE_SORTED,1585,0.00507
std_sort,double,REVERSE_SORTED,1995,0.00618
std_sort,double,REVERSE_SORTED,2512,0.00839
std_sort,double,REVERSE_SORTED,3162,0.01033
std_sort,double,REVERSE_SORTED,3981,0.01212
std_sort,double,REVERSE_SORTED,5012,0.01688
std_sort,double,REVERSE_SORTED,6310,0.02248
std_sort,double,REVERSE_SORTED,7943,0.02549
std_sort,double,REVERSE_SORTED,10000,0.03618
std_sort,double,REVERSE_SORTED,12589,0.04398
std_sort,double,REVERSE_SORTED,15849,0.05498
std_sort,double,REVERSE_SORTED,19953,0.07394
std_sort,double,REVERSE_SORTED,25119,0.09050
std_sort,double,REVERSE_SORTED,31623,0.12018
std_sort,double,REVERSE_SORTED,39811,0.15468
std_sort,double,REVERSE_SORTED,50119,0.19135
std_sort,double,REVERSE_SORTED,63096,0.24791
std_sort,double,REVERSE_SORTED,79433,0.33628
std_sort,double,REVERSE_SORTED,100000,0.41141
std_sort,double,REVERSE_SORTED,125893,0.49749
std_sort,double,REVERSE_SORTED,158489,0.70819
std_sort,double,REVERSE_SORTED,199526,0.86977
std_sort,double,REVERSE_SORTED,251189,1.08831
std_sort,double,REVERSE_SORTED,316228,1.56275
std_sort,double,REVERSE_SORTED,398107,1.80456
std_sort,double,REVERSE_SORTED,501187,2.33292
std_sort,double,REVERSE_SORTED,630957,3.09700
std_sort,double,REVERSE_SORTED,794328,3.83782
std_sort,double,REVERSE_SORTED,1000000,4.69287
std_sort,double,REVERSE_SORTED,1258925,6.85393
std_sort,double,REVERSE_SORTED,1584893,8.36948
std_sort,double,REVERSE_SORTED,1995262,10.24040
std_sort,double,REVERSE_SORTED,2511886,15.26010
std_sort,double,REVERSE_SORTED,3162277,18.81260
std_sort,double,REVERSE_SORTED,3981071,23.68420
std_sort,double,REVERSE_SORTED,5011872,33.01480
std_sort,double,REVERSE_SORTED,6309573,40.22960
std_sort,double,REVERSE_SORTED,7943282,50.86650
std_sort,double,REVERSE_SORTED,10000000,68.79790
std_sort,double,SAWTOOTH,1000,0.00925
std_sort,double,SAWTOOTH,1259,0.01322
std_sort,double,SAWTOOTH,1585,0.02116
std_sort,double,SAWTOOTH,1995,0.03418
std_sort,double,SAWTOOTH,2512,0.02507
std_sort,double,SAWTOOTH,3162,0.06912
std_sort,double,SAWTOOTH,3981,0.07436
std_sort,double,SAWTOOTH,5012,0.09890
std_sort,double,SAWTOOTH,6310,0.12757
std_sort,double,SAWTOOTH,7943,0.15905
std_sort,double,SAWTOOTH,10000,0.20575
std_sort,double,SAWTOOTH,12589,0.26505
std_sort,double,SAWTOOTH,15849,0.33713
std_sort,double,SAWTOOTH,19953,0.42099
std_sort,double,SAWTOOTH,25119,0.53280
std_sort,double,SAWTOOTH,31623,0.62008
std_sort,double,SAWTOOTH,39811,0.85747
std_sort,double,SAWTOOTH,50119,1.07421
std_sort,double,SAWTOOTH,63096,1.41941
std_sort,double,SAWTOOTH,79433,1.71232
std_sort,double,SAWTOOTH,100000,2.26357
std_sort,double,SAWTOOTH,125893,2.81667
std_sort,double,SAWTOOTH,158489,3.36100
std_sort,double,SAWTOOTH,199526,4.53746
std_sort,double,SAWTOOTH,251189,5.66607
std_sort,double,SAWTOOTH,316228,7.09314
std_sort,double,SAWTOOTH,398107,8.84420
std_sort,double,SAWTOOTH,501187,11.33280
std_sort,double,SAWTOOTH,630957,13.96940
std_sort,double,SAWTOOTH,794328,18.03280
std_sort,double,SAWTOOTH,1000000,24.78460
std_sort,double,SAWTOOTH,1258925,31.65830
std_sort,double,SAWTOOTH,1584893,36.77750
std_sort,double,SAWTOOTH,1995262,48.86080
std_sort,double,SAWTOOTH,2511886,62.40400
std_sort,double,SAWTOOTH,3162277,78.80520
std_sort,double,SAWTOOTH,3981071,104.93100
std_sort,double,SAWTOOTH,5011872,128.81600
std_sort,double,SAWTOOTH,6309573,169.87500
std_sort,double,SAWTOOTH,7943282,224.06900
std_sort,double,SAWTOOTH,10000000,313.02400
std_sort,int,MANY_DUPLICATES_10,1000,0.02004
std_sort,int,MANY_DUPLICATES_10,1259,0.02562
std_sort,int,MANY_DUPLICATES_10,1585,0.03657
std_sort,int,MANY_DUPLICATES_10,1995,0.04933
std_sort,int,MANY_DUPLICATES_10,2512,0.06893
std_sort,int,MANY_DUPLICATES_10,3162,0.07314
std_sort,int,MANY_DUPLICATES_10,3981,0.09993
std_sort,int,MANY_DUPLICATES_10,5012,0.13677
std_sort,int,MANY_DUPLICATES_10,6310,0.19102
std_sort,int,MANY_DUPLICATES_10,7943,0.24707
std_sort,int,MANY_DUPLICATES_10,10000,0.31038
std_sort,int,MANY_DUPLICATES_10,12589,0.38431
std_sort,int,MANY_DUPLICATES_10,15849,0.49009
std_sort,int,MANY_DUPLICATES_10,19953,0.66610
std_sort,int,MANY_DUPLICATES_10,25119,0.91146
std_sort,int,MANY_DUPLICATES_10,31623,1.08829
std_sort,int,MANY_DUPLICATES_10,39811,1.43241
std_sort,int,MANY_DUPLICATES_10,50119,1.86068
std_sort,int,MANY_DUPLICATES_10,63096,2.41353
std_sort,int,MANY_DUPLICATES_10,79433,3.04534
std_sort,int,MANY_DUPLICATES_10,100000,3.89916
std_sort,int,MANY_DUPLICATES_10,125893,4.96612
std_sort,int,MANY_DUPLICATES_10,158489,6.40311
std_sort,int,MANY_DUPLICATES_10,199526,8.02681
std_sort,int,MANY_DUPLICATES_10,251189,10.41880
std_sort,int,MANY_DUPLICATES_10,316228,13.36760
std_sort,int,MANY_DUPLICATES_10,398107,17.04570
std_sort,int,MANY_DUPLICATES_10,501187,21.01780
std_sort,int,MANY_DUPLICATES_10,630957,28.12570
std_sort,int,MANY_DUPLICATES_10,794328,36.18780
std_sort,int,MANY_DUPLICATES_10,1000000,46.74210
std_sort,int,MANY_DUPLICATES_10,1258925,60.03790
std_sort,int,MANY_DUPLICATES_10,1584893,73.07440
std_sort,int,MANY_DUPLICATES_10,1995262,93.95240
std_sort,int,MANY_DUPLICATES_10,2511886,120.22100
std_sort,int,MANY_DUPLICATES_10,3162277,161.10800
std_sort,int,MANY_DUPLICATES_10,3981071,203.99700
std_sort,int,MANY_DUPLICATES_10,5011872,262.67100
std_sort,int,MANY_DUPLICATES_10,6309573,342.62900
std_sort,int,MANY_DUPLICATES_10,7943282,433.19700
std_sort,int,MANY_DUPLICATES_10,10000000,550.44200
std_sort,int,MANY_DUPLICATES_50,1000,0.02015
std_sort,int,MANY_DUPLICATES_50,1259,0.02079
std_sort,int,MANY_DUPLICATES_50,1585,0.04013
std_sort,int,MANY_DUPLICATES_50,1995,0.05052
std_sort,int,MANY_DUPLICATES_50,2512,0.07705
std_sort,int,MANY_DUPLICATES_50,3162,0.08859
std_sort,int,MANY_DUPLICATES_50,3981,0.11634
std_sort,int,MANY_DUPLICATES_50,5012,0.15769
std_sort,int,MANY_DUPLICATES_50,6310,0.20327
std_sort,int,MANY_DUPLICATES_50,7943,0.26883
std_sort,int,MANY_DUPLICATES_50,10000,0.33328
std_sort,int,MANY_DUPLICATES_50,12589,0.40710
std_sort,int,MANY_DUPLICATES_50,15849,0.54000
std_sort,int,MANY_DUPLICATES_50,19953,0.70068
std_sort,int,MANY_DUPLICATES_50,25119,0.95318
std_sort,int,MANY_DUPLICATES_50,31623,1.12747
std_sort,int,MANY_DUPLICATES_50,39811,1.47988
std_sort,int,MANY_DUPLICATES_50,50119,2.02386
std_sort,int,MANY_DUPLICATES_50,63096,2.49952
std_sort,int,MANY_DUPLICATES_50,79433,3.26416
std_sort,int,MANY_DUPLICATES_50,100000,4.14098
std_sort,int,MANY_DUPLICATES_50,125893,5.21051
std_sort,int,MANY_DUPLICATES_50,158489,6.80289
std_sort,int,MANY_DUPLICATES_50,199526,8.69220
std_sort,int,MANY_DUPLICATES_50,251189,10.98370
std_sort,int,MANY_DUPLICATES_50,316228,14.49810
std_sort,int,MANY_DUPLICATES_50,398107,18.38210
std_sort,int,MANY_DUPLICATES_50,501187,23.32370
std_sort,int,MANY_DUPLICATES_50,630957,29.87920
std_sort,int,MANY_DUPLICATES_50,794328,37.45770
std_sort,int,MANY_DUPLICATES_50,1000000,48.40040
std_sort,int,MANY_DUPLICATES_50,1258925,61.59460
std_sort,int,MANY_DUPLICATES_50,1584893,79.45450
std_sort,int,MANY_DUPLICATES_50,1995262,103.55500
std_sort,int,MANY_DUPLICATES_50,2511886,132.54200
std_sort,int,MANY_DUPLICATES_50,3162277,171.40800
std_sort,int,MANY_DUPLICATES_50,3981071,216.44100
std_sort,int,MANY_DUPLICATES_50,5011872,279.38300
std_sort,int,MANY_DUPLICATES_50,6309573,356.10500
std_sort,int,MANY_DUPLICATES_50,7943282,451.11600
std_sort,int,MANY_DUPLICATES_50,10000000,588.25100
std_sort,int,MANY_DUPLICATES_90,1000,0.01798
std_sort,int,MANY_DUPLICATES_90,1259,0.01797
std_sort,int,MANY_DUPLICATES_90,1585,0.03832
std_sort,int,MANY_DUPLICATES_90,1995,0.05804
std_sort,int,MANY_DUPLICATES_90,2512,0.07121
std_sort,int,MANY_DUPLICATES_90,3162,0.09799
std_sort,int,MANY_DUPLICATES_90,3981,0.12617
std_sort,int,MANY_DUPLICATES_90,5012,0.15791
std_sort,int,MANY_DUPLICATES_90,6310,0.21244
std_sort,int,MANY_DUPLICATES_90,7943,0.26677
std_sort,int,MANY_DUPLICATES_90,10000,0.31578
std_sort,int,MANY_DUPLICATES_90,12589,0.43666
std_sort,int,MANY_DUPLICATES_90,15849,0.55172
std_sort,int,MANY_DUPLICATES_90,19953,0.71048
std_sort,int,MANY_DUPLICATES_90,25119,0.91216
std_sort,int,MANY_DUPLICATES_90,31623,1.17224
std_sort,int,MANY_DUPLICATES_90,39811,1.54153
std_sort,int,MANY_DUPLICATES_90,50119,1.92558
std_sort,int,MANY_DUPLICATES_90,63096,2.46379
std_sort,int,MANY_DUPLICATES_90,79433,3.22726
std_sort,int,MANY_DUPLICATES_90,100000,4.09221
std_sort,int,MANY_DUPLICATES_90,125893,5.48179
std_sort,int,MANY_DUPLICATES_90,158489,6.85771
std_sort,int,MANY_DUPLICATES_90,199526,8.80268
std_sort,int,MANY_DUPLICATES_90,251189,11.03010
std_sort,int,MANY_DUPLICATES_90,316228,15.17040
std_sort,int,MANY_DUPLICATES_90,398107,18.07670
std_sort,int,MANY_DUPLICATES_90,501187,23.41130
std_sort,int,MANY_DUPLICATES_90,630957,30.30870
std_sort,int,MANY_DUPLICATES_90,794328,41.63540
std_sort,int,MANY_DUPLICATES_90,1000000,49.61210
std_sort,int,MANY_DUPLICATES_90,1258925,63.31710
std_sort,int,MANY_DUPLICATES_90,1584893,80.44220
std_sort,int,MANY_DUPLICATES_90,1995262,103.35900
std_sort,int,MANY_DUPLICATES_90,2511886,133.02200
std_sort,int,MANY_DUPLICATES_90,3162277,168.47400
std_sort,int,MANY_DUPLICATES_90,3981071,216.25400
std_sort,int,MANY_DUPLICATES_90,5011872,278.69400
std_sort,int,MANY_DUPLICATES_90,6309573,352.05900
std_sort,int,MANY_DUPLICATES_90,7943282,449.11800
std_sort,int,MANY_DUPLICATES_90,10000000,572.33300
std_sort,int,NEARLY_SORTED,1000,0.00898
std_sort,int,NEARLY_SORTED,1259,0.01056
std_sort,int,NEARLY_SORTED,1585,0.01389
std_sort,int,NEARLY_SORTED,1995,0.01888
std_sort,int,NEARLY_SORTED,2512,0.02770
std_sort,int,NEARLY_SORTED,3162,0.03066
std_sort,int,NEARLY_SORTED,3981,0.04304
std_sort,int,NEARLY_SORTED,5012,0.05330
std_sort,int,NEARLY_SORTED,6310,0.07131
std_sort,int,NEARLY_SORTED,7943,0.09284
std_sort,int,NEARLY_SORTED,10000,0.11793
std_sort,int,NEARLY_SORTED,12589,0.15639
std_sort,int,NEARLY_SORTED,15849,0.19672
std_sort,int,NEARLY_SORTED,19953,0.24978
std_sort,int,NEARLY_SORTED,25119,0.33412
std_sort,int,NEARLY_SORTED,31623,0.40032
std_sort,int,NEARLY_SORTED,39811,0.52995
std_sort,int,NEARLY_SORTED,50119,0.66674
std_sort,int,NEARLY_SORTED,63096,0.88219
std_sort,int,NEARLY_SORTED,79433,1.09743
std_sort,int,NEARLY_SORTED,100000,1.43616
std_sort,int,NEARLY_SORTED,125893,1.79925
std_sort,int,NEARLY_SORTED,158489,2.34546
std_sort,int,NEARLY_SORTED,199526,3.01535
std_sort,int,NEARLY_SORTED,251189,3.80849
std_sort,int,NEARLY_SORTED,316228,4.84993
std_sort,int,NEARLY_SORTED,398107,6.20853
std_sort,int,NEARLY_SORTED,501187,7.97026
std_sort,int,NEARLY_SORTED,630957,10.20350
std_sort,int,NEARLY_SORTED,794328,13.31170
std_sort,int,NEARLY_SORTED,1000000,16.82650
std_sort,int,NEARLY_SORTED,1258925,21.48130
std_sort,int,NEARLY_SORTED,1584893,27.58050
std_sort,int,NEARLY_SORTED,1995262,34.79620
std_sort,int,NEARLY_SORTED,2511886,44.55990
std_sort,int,NEARLY_SORTED,3162277,57.98080
std_sort,int,NEARLY_SORTED,3981071,73.30020
std_sort,int,NEARLY_SORTED,5011872,96.38030
std_sort,int,NEARLY_SORTED,6309573,122.72700
std_sort,int,NEARLY_SORTED,7943282,169.35900
std_sort,int,NEARLY_SORTED,10000000,218.42600
std_sort,int,ORGAN_PIPE,1000,0.02316
std_sort,int,ORGAN_PIPE,1259,0.02203
std_sort,int,ORGAN_PIPE,1585,0.03546
std_sort,int,ORGAN_PIPE,1995,0.04418
std_sort,int,ORGAN_PIPE,2512,0.05763
std_sort,int,ORGAN_PIPE,3162,0.09124
std_sort,int,ORGAN_PIPE,3981,0.09762
std_sort,int,ORGAN_PIPE,5012,0.13072
std_sort,int,ORGAN_PIPE,6310,0.20856
std_sort,int,ORGAN_PIPE,7943,0.24153
std_sort,int,ORGAN_PIPE,10000,0.33741
std_sort,int,ORGAN_PIPE,12589,0.42308
std_sort,int,ORGAN_PIPE,15849,0.50901
std_sort,int,ORGAN_PIPE,19953,0.68733
std_sort,int,ORGAN_PIPE,25119,0.89879
std_sort,int,ORGAN_PIPE,31623,1.11964
std_sort,int,ORGAN_PIPE,39811,1.43213
std_sort,int,ORGAN_PIPE,50119,1.99957
std_sort,int,ORGAN_PIPE,63096,2.31297
std_sort,int,ORGAN_PIPE,79433,3.28281
std_sort,int,ORGAN_PIPE,100000,4.43766
std_sort,int,ORGAN_PIPE,125893,5.32372
std_sort,int,ORGAN_PIPE,158489,7.02178
std_sort,int,ORGAN_PIPE,199526,9.00731
std_sort,int,ORGAN_PIPE,251189,10.47990
std_sort,int,ORGAN_PIPE,316228,14.48640
std_sort,int,ORGAN_PIPE,398107,18.70070
std_sort,int,ORGAN_PIPE,501187,22.87820
std_sort,int,ORGAN_PIPE,630957,30.15710
std_sort,int,ORGAN_PIPE,794328,38.84560
std_sort,int,ORGAN_PIPE,1000000,49.80310
std_sort,int,ORGAN_PIPE,1258925,62.99280
std_sort,int,ORGAN_PIPE,1584893,81.13360
std_sort,int,ORGAN_PIPE,1995262,101.55000
std_sort,int,ORGAN_PIPE,2511886,132.89800
std_sort,int,ORGAN_PIPE,3162277,173.68000
std_sort,int,ORGAN_PIPE,3981071,213.73400
std_sort,int,ORGAN_PIPE,5011872,278.89700
std_sort,int,ORGAN_PIPE,6309573,359.27700
std_sort,int,ORGAN_PIPE,7943282,451.53600
std_sort,int,ORGAN_PIPE,10000000,593.72600
std_sort,int,RANDOM,1000,0.01385
std_sort,int,RANDOM,1259,0.02356
std_sort,int,RANDOM,1585,0.03950
std_sort,int,RANDOM,1995,0.04707
std_sort,int,RANDOM,2512,0.06959
std_sort,int,RANDOM,3162,0.08334
std_sort,int,RANDOM,3981,0.11311
std_sort,int,RANDOM,5012,0.14545
std_sort,int,RANDOM,6310,0.17910
std_sort,int,RANDOM,7943,0.24728
std_sort,int,RANDOM,10000,0.31265
std_sort,int,RANDOM,12589,0.40725
std_sort,int,RANDOM,15849,0.50649
std_sort,int,RANDOM,19953,0.65654
std_sort,int,RANDOM,25119,0.86245
std_sort,int,RANDOM,31623,1.09246
std_sort,int,RANDOM,39811,1.40414
std_sort,int,RANDOM,50119,1.85945
std_sort,int,RANDOM,63096,2.30615
std_sort,int,RANDOM,79433,2.98323
std_sort,int,RANDOM,100000,3.86000
std_sort,int,RANDOM,125893,4.87799
std_sort,int,RANDOM,158489,6.24950
std_sort,int,RANDOM,199526,7.83082
std_sort,int,RANDOM,251189,10.08210
std_sort,int,RANDOM,316228,13.33170
std_sort,int,RANDOM,398107,16.91650
std_sort,int,RANDOM,501187,21.64620
std_sort,int,RANDOM,630957,27.85320
std_sort,int,RANDOM,794328,34.60290
std_sort,int,RANDOM,1000000,45.78000
std_sort,int,RANDOM,1258925,58.44140
std_sort,int,RANDOM,1584893,74.22980
std_sort,int,RANDOM,1995262,95.03520
std_sort,int,RANDOM,2511886,121.08900
std_sort,int,RANDOM,3162277,154.10500
std_sort,int,RANDOM,3981071,197.93500
std_sort,int,RANDOM,5011872,255.93000
std_sort,int,RANDOM,6309573,328.65500
std_sort,int,RANDOM,7943282,423.90700
std_sort,int,RANDOM,10000000,542.62600
std_sort,int,REVERSE_SORTED,1000,0.00274
std_sort,int,REVERSE_SORTED,1259,0.00404
std_sort,int,REVERSE_SORTED,1585,0.00411
std_sort,int,REVERSE_SORTED,1995,0.00498
std_sort,int,REVERSE_SORTED,2512,0.00664
std_sort,int,REVERSE_SORTED,3162,0.00784
