Algorithm,Type,Pattern,Size,Time(ms)
std_sort,double,SAWTOOTH,39811,0.69669
std_sort,double,SAWTOOTH,50119,0.91792
std_sort,double,SAWTOOTH,63096,1.13258
std_sort,double,SAWTOOTH,79433,1.46591
std_sort,double,SAWTOOTH,100000,1.83059
std_sort,double,SAWTOOTH,125893,2.32877
std_sort,double,SAWTOOTH,158489,2.81267
std_sort,double,SAWTOOTH,199526,3.74174
std_sort,double,SAWTOOTH,251189,4.59390
std_sort,double,SAWTOOTH,316228,5.83728
std_sort,double,SAWTOOTH,398107,7.20949
std_sort,double,SAWTOOTH,501187,9.15536
std_sort,double,SAWTOOTH,630957,11.52870
std_sort,double,SAWTOOTH,794328,14.97490
std_sort,double,SAWTOOTH,1000000,19.96950
std_sort,double,SAWTOOTH,1258925,25.52090
std_sort,double,SAWTOOTH,1584893,31.03540
std_sort,double,SAWTOOTH,1995262,40.06530
std_sort,double,SAWTOOTH,2511886,50.66120
std_sort,double,SAWTOOTH,3162277,65.54660
std_sort,double,SAWTOOTH,3981071,86.01080
std_sort,double,SAWTOOTH,5011872,108.87600
std_sort,double,SAWTOOTH,6309573,138.38600
std_sort,double,SAWTOOTH,7943282,182.15400
std_sort,double,SAWTOOTH,10000000,240.06400
std_sort,int,MANY_DUPLICATES_10,1000,0.01837
std_sort,int,MANY_DUPLICATES_10,1259,0.02438
std_sort,int,MANY_DUPLICATES_10,1585,0.03219
std_sort,int,MANY_DUPLICATES_10,1995,0.04696
std_sort,int,MANY_DUPLICATES_10,2512,0.05953
std_sort,int,MANY_DUPLICATES_10,3162,0.07314
std_sort,int,MANY_DUPLICATES_10,3981,0.09430
std_sort,int,MANY_DUPLICATES_10,5012,0.12595
std_sort,int,MANY_DUPLICATES_10,6310,0.16528
std_sort,int,MANY_DUPLICATES_10,7943,0.22562
std_sort,int,MANY_DUPLICATES_10,10000,0.28702
std_sort,int,MANY_DUPLICATES_10,12589,0.35281
std_sort,int,MANY_DUPLICATES_10,15849,0.48600
std_sort,int,MANY_DUPLICATES_10,19953,0.62251
std_sort,int,MANY_DUPLICATES_10,25119,0.81079
std_sort,int,MANY_DUPLICATES_10,31623,1.01513
std_sort,int,MANY_DUPLICATES_10,39811,1.43241
std_sort,int,MANY_DUPLICATES_10,50119,1.83534
std_sort,int,MANY_DUPLICATES_10,63096,2.17091
std_sort,int,MANY_DUPLICATES_10,79433,2.70964
std_sort,int,MANY_DUPLICATES_10,100000,3.54190
std_sort,int,MANY_DUPLICATES_10,125893,4.45151
std_sort,int,MANY_DUPLICATES_10,158489,5.79725
std_sort,int,MANY_DUPLICATES_10,199526,7.35302
std_sort,int,MANY_DUPLICATES_10,251189,9.62074
std_sort,int,MANY_DUPLICATES_10,316228,12.12160
std_sort,int,MANY_DUPLICATES_10,398107,15.61260
std_sort,int,MANY_DUPLICATES_10,501187,19.66820
std_sort,int,MANY_DUPLICATES_10,630957,25.46390
std_sort,int,MANY_DUPLICATES_10,794328,32.34370
std_sort,int,MANY_DUPLICATES_10,1000000,42.18280
std_sort,int,MANY_DUPLICATES_10,1258925,52.84520
std_sort,int,MANY_DUPLICATES_10,1584893,68.37760
std_sort,int,MANY_DUPLICATES_10,1995262,86.39440
std_sort,int,MANY_DUPLICATES_10,2511886,111.47700
std_sort,int,MANY_DUPLICATES_10,3162277,145.88700
std_sort,int,MANY_DUPLICATES_10,3981071,185.59600
std_sort,int,MANY_DUPLICATES_10,5011872,239.53200
std_sort,int,MANY_DUPLICATES_10,6309573,307.02900
std_sort,int,MANY_DUPLICATES_10,7943282,387.75700
std_sort,int,MANY_DUPLICATES_10,10000000,493.12700
std_sort,int,MANY_DUPLICATES_50,1000,0.02015
std_sort,int,MANY_DUPLICATES_50,1259,0.02079
std_sort,int,MANY_DUPLICATES_50,1585,0.03908
std_sort,int,MANY_DUPLICATES_50,1995,0.04879
std_sort,int,MANY_DUPLICATES_50,2512,0.06692
std_sort,int,MANY_DUPLICATES_50,3162,0.08859
std_sort,int,MANY_DUPLICATES_50,3981,0.10963
std_sort,int,MANY_DUPLICATES_50,5012,0.14452
std_sort,int,MANY_DUPLICATES_50,6310,0.17596
std_sort,int,MANY_DUPLICATES_50,7943,0.23106
std_sort,int,MANY_DUPLICATES_50,10000,0.29839
std_sort,int,MANY_DUPLICATES_50,12589,0.38309
std_sort,int,MANY_DUPLICATES_50,15849,0.50139
std_sort,int,MANY_DUPLICATES_50,19953,0.63847
std_sort,int,MANY_DUPLICATES_50,25119,0.84433
std_sort,int,MANY_DUPLICATES_50,31623,1.07957
std_sort,int,MANY_DUPLICATES_50,39811,1.39910
std_sort,int,MANY_DUPLICATES_50,50119,1.79847
std_sort,int,MANY_DUPLICATES_50,63096,2.33189
std_sort,int,MANY_DUPLICATES_50,79433,2.96465
std_sort,int,MANY_DUPLICATES_50,100000,3.79256
std_sort,int,MANY_DUPLICATES_50,125893,4.81335
std_sort,int,MANY_DUPLICATES_50,158489,6.15498
std_sort,int,MANY_DUPLICATES_50,199526,7.91916
std_sort,int,MANY_DUPLICATES_50,251189,9.94645
std_sort,int,MANY_DUPLICATES_50,316228,12.93730
std_sort,int,MANY_DUPLICATES_50,398107,16.61170
std_sort,int,MANY_DUPLICATES_50,501187,21.01190
std_sort,int,MANY_DUPLICATES_50,630957,27.03840
std_sort,int,MANY_DUPLICATES_50,794328,34.51140
std_sort,int,MANY_DUPLICATES_50,1000000,44.06430
std_sort,int,MANY_DUPLICATES_50,1258925,56.28610
std_sort,int,MANY_DUPLICATES_50,1584893,71.84810
std_sort,int,MANY_DUPLICATES_50,1995262,92.24240
std_sort,int,MANY_DUPLICATES_50,2511886,118.74600
std_sort,int,MANY_DUPLICATES_50,3162277,150.95200
std_sort,int,MANY_DUPLICATES_50,3981071,192.98100
std_sort,int,MANY_DUPLICATES_50,5011872,250.60800
std_sort,int,MANY_DUPLICATES_50,6309573,317.26100
std_sort,int,MANY_DUPLICATES_50,7943282,401.80400
std_sort,int,MANY_DUPLICATES_50,10000000,521.80200
std_sort,int,MANY_DUPLICATES_90,1000,0.01798
std_sort,int,MANY_DUPLICATES_90,1259,0.01797
std_sort,int,MANY_DUPLICATES_90,1585,0.03275
std_sort,int,MANY_DUPLICATES_90,1995,0.05032
std_sort,int,MANY_DUPLICATES_90,2512,0.06714
std_sort,int,MANY_DUPLICATES_90,3162,0.07697
std_sort,int,MANY_DUPLICATES_90,3981,0.11936
std_sort,int,MANY_DUPLICATES_90,5012,0.14097
std_sort,int,MANY_DUPLICATES_90,6310,0.18578
std_sort,int,MANY_DUPLICATES_90,7943,0.23902
std_sort,int,MANY_DUPLICATES_90,10000,0.29935
std_sort,int,MANY_DUPLICATES_90,12589,0.38827
std_sort,int,MANY_DUPLICATES_90,15849,0.49686
std_sort,int,MANY_DUPLICATES_90,19953,0.64847
std_sort,int,MANY_DUPLICATES_90,25119,0.84494
std_sort,int,MANY_DUPLICATES_90,31623,1.07593
std_sort,int,MANY_DUPLICATES_90,39811,1.41979
std_sort,int,MANY_DUPLICATES_90,50119,1.83474
std_sort,int,MANY_DUPLICATES_90,63096,2.22696
std_sort,int,MANY_DUPLICATES_90,79433,2.96807
std_sort,int,MANY_DUPLICATES_90,100000,3.75073
std_sort,int,MANY_DUPLICATES_90,125893,4.82850
std_sort,int,MANY_DUPLICATES_90,158489,6.20389
std_sort,int,MANY_DUPLICATES_90,199526,7.88895
std_sort,int,MANY_DUPLICATES_90,251189,10.04560
std_sort,int,MANY_DUPLICATES_90,316228,12.86630
std_sort,int,MANY_DUPLICATES_90,398107,16.29510
std_sort,int,MANY_DUPLICATES_90,501187,21.31120
std_sort,int,MANY_DUPLICATES_90,630957,26.90140
std_sort,int,MANY_DUPLICATES_90,794328,34.44950
std_sort,int,MANY_DUPLICATES_90,1000000,44.84910
std_sort,int,MANY_DUPLICATES_90,1258925,56.63720
std_sort,int,MANY_DUPLICATES_90,1584893,72.61280
std_sort,int,MANY_DUPLICATES_90,1995262,92.52750
std_sort,int,MANY_DUPLICATES_90,2511886,118.18400
std_sort,int,MANY_DUPLICATES_90,3162277,149.79400
std_sort,int,MANY_DUPLICATES_90,3981071,192.63000
std_sort,int,MANY_DUPLICATES_90,5011872,249.26400
std_sort,int,MANY_DUPLICATES_90,6309573,314.43200
std_sort,int,MANY_DUPLICATES_90,7943282,402.51300
std_sort,int,MANY_DUPLICATES_90,10000000,511.96900
std_sort,int,NEARLY_SORTED,1000,0.00747
std_sort,int,NEARLY_SORTED,1259,0.01056
std_sort,int,NEARLY_SORTED,1585,0.01389
std_sort,int,NEARLY_SORTED,1995,0.01576
std_sort,int,NEARLY_SORTED,2512,0.02487
std_sort,int,NEARLY_SORTED,3162,0.03066
std_sort,int,NEARLY_SORTED,3981,0.04304
std_sort,int,NEARLY_SORTED,5012,0.05330
std_sort,int,NEARLY_SORTED,6310,0.06273
std_sort,int,NEARLY_SORTED,7943,0.09052
std_sort,int,NEARLY_SORTED,10000,0.11793
std_sort,int,NEARLY_SORTED,12589,0.15639
std_sort,int,NEARLY_SORTED,15849,0.19672
std_sort,int,NEARLY_SORTED,19953,0.24978
std_sort,int,NEARLY_SORTED,25119,0.32788
std_sort,int,NEARLY_SORTED,31623,0.40032
std_sort,int,NEARLY_SORTED,39811,0.52729
std_sort,int,NEARLY_SORTED,50119,0.66674
std_sort,int,NEARLY_SORTED,63096,0.87076
std_sort,int,NEARLY_SORTED,79433,1.09743
std_sort,int,NEARLY_SORTED,100000,1.42106
std_sort,int,NEARLY_SORTED,125893,1.79354
std_sort,int,NEARLY_SORTED,158489,2.31636
std_sort,int,NEARLY_SORTED,199526,2.93437
std_sort,int,NEARLY_SORTED,251189,3.74484
std_sort,int,NEARLY_SORTED,316228,4.81822
std_sort,int,NEARLY_SORTED,398107,6.09147
std_sort,int,NEARLY_SORTED,501187,7.80995
std_sort,int,NEARLY_SORTED,630957,10.01730
std_sort,int,NEARLY_SORTED,794328,13.07300
std_sort,int,NEARLY_SORTED,1000000,16.82650
std_sort,int,NEARLY_SORTED,1258925,21.29520
std_sort,int,NEARLY_SORTED,1584893,26.85740
std_sort,int,NEARLY_SORTED,1995262,34.70330
std_sort,int,NEARLY_SORTED,2511886,44.05480
std_sort,int,NEARLY_SORTED,3162277,57.24440
std_sort,int,NEARLY_SORTED,3981071,71.63830
std_sort,int,NEARLY_SORTED,5011872,92.84020
std_sort,int,NEARLY_SORTED,6309573,117.57300
std_sort,int,NEARLY_SORTED,7943282,154.47100
std_sort,int,NEARLY_SORTED,10000000,196.66900
std_sort,int,ORGAN_PIPE,1000,0.01644
std_sort,int,ORGAN_PIPE,1259,0.02203
std_sort,int,ORGAN_PIPE,1585,0.03546
std_sort,int,ORGAN_PIPE,1995,0.04418
std_sort,int,ORGAN_PIPE,2512,0.05595
std_sort,int,ORGAN_PIPE,3162,0.08348
std_sort,int,ORGAN_PIPE,3981,0.09233
std_sort,int,ORGAN_PIPE,5012,0.11795
std_sort,int,ORGAN_PIPE,6310,0.17963
std_sort,int,ORGAN_PIPE,7943,0.21735
std_sort,int,ORGAN_PIPE,10000,0.28553
std_sort,int,ORGAN_PIPE,12589,0.38978
std_sort,int,ORGAN_PIPE,15849,0.47609
std_sort,int,ORGAN_PIPE,19953,0.67346
std_sort,int,ORGAN_PIPE,25119,0.86272
std_sort,int,ORGAN_PIPE,31623,1.03028
std_sort,int,ORGAN_PIPE,39811,1.37644
std_sort,int,ORGAN_PIPE,50119,1.81431
std_sort,int,ORGAN_PIPE,63096,2.22617
std_sort,int,ORGAN_PIPE,79433,2.87211
std_sort,int,ORGAN_PIPE,100000,3.92755
std_sort,int,ORGAN_PIPE,125893,4.79808
std_sort,int,ORGAN_PIPE,158489,6.15419
std_sort,int,ORGAN_PIPE,199526,8.04273
std_sort,int,ORGAN_PIPE,251189,9.82318
std_sort,int,ORGAN_PIPE,316228,12.70930
std_sort,int,ORGAN_PIPE,398107,16.73600
std_sort,int,ORGAN_PIPE,501187,20.63090
std_sort,int,ORGAN_PIPE,630957,26.83580
std_sort,int,ORGAN_PIPE,794328,35.13910
std_sort,int,ORGAN_PIPE,1000000,43.65470
std_sort,int,ORGAN_PIPE,1258925,56.85800
std_sort,int,ORGAN_PIPE,1584893,73.06930
std_sort,int,ORGAN_PIPE,1995262,89.96500
std_sort,int,ORGAN_PIPE,2511886,117.63600
std_sort,int,ORGAN_PIPE,3162277,154.11800
std_sort,int,ORGAN_PIPE,3981071,190.76000
std_sort,int,ORGAN_PIPE,5011872,248.73100
std_sort,int,ORGAN_PIPE,6309573,325.92700
std_sort,int,ORGAN_PIPE,7943282,408.76400
std_sort,int,ORGAN_PIPE,10000000,533.74700
std_sort,int,RANDOM,1000,0.01385
std_sort,int,RANDOM,1259,0.02356
std_sort,int,RANDOM,1585,0.03054
std_sort,int,RANDOM,1995,0.04679
std_sort,int,RANDOM,2512,0.06713
std_sort,int,RANDOM,3162,0.08334
std_sort,int,RANDOM,3981,0.10993
std_sort,int,RANDOM,5012,0.14306
std_sort,int,RANDOM,6310,0.17910
std_sort,int,RANDOM,7943,0.24728
std_sort,int,RANDOM,10000,0.30611
std_sort,int,RANDOM,12589,0.39527
std_sort,int,RANDOM,15849,0.50649
std_sort,int,RANDOM,19953,0.64476
std_sort,int,RANDOM,25119,0.85761
std_sort,int,RANDOM,31623,1.09246
std_sort,int,RANDOM,39811,1.40414
std_sort,int,RANDOM,50119,1.78103
std_sort,int,RANDOM,63096,2.25447
std_sort,int,RANDOM,79433,2.91573
std_sort,int,RANDOM,100000,3.79753
std_sort,int,RANDOM,125893,4.80672
std_sort,int,RANDOM,158489,6.18591
std_sort,int,RANDOM,199526,7.81732
std_sort,int,RANDOM,251189,10.03550
std_sort,int,RANDOM,316228,12.97450
std_sort,int,RANDOM,398107,16.52330
std_sort,int,RANDOM,501187,21.28930
std_sort,int,RANDOM,630957,27.12180
std_sort,int,RANDOM,794328,34.20720
std_sort,int,RANDOM,1000000,44.97080
std_sort,int,RANDOM,1258925,56.96150
std_sort,int,RANDOM,1584893,71.58910
std_sort,int,RANDOM,1995262,92.76300
std_sort,int,RANDOM,2511886,117.84900
std_sort,int,RANDOM,3162277,149.50900
std_sort,int,RANDOM,3981071,195.74600
std_sort,int,RANDOM,5011872,247.53300
std_sort,int,RANDOM,6309573,320.10900
std_sort,int,RANDOM,7943282,402.33400
std_sort,int,RANDOM,10000000,519.23900
std_sort,int,REVERSE_SORTED,1000,0.00249
std_sort,int,REVERSE_SORTED,1259,0.00345
std_sort,int,REVERSE_SORTED,1585,0.00411
std_sort,int,REVERSE_SORTED,1995,0.00484
std_sort,int,REVERSE_SORTED,2512,0.00664
std_sort,int,REVERSE_SORTED,3162,0.00773
std_sort,int,REVERSE_SORTED,3981,0.00945
std_sort,int,REVERSE_SORTED,5012,0.01330
std_sort,int,REVERSE_SORTED,6310,0.01544
std_sort,int,REVERSE_SORTED,7943,0.01905
std_sort,int,REVERSE_SORTED,10000,0.02700
std_sort,int,REVERSE_SORTED,12589,0.03334
std_sort,int,REVERSE_SORTED,15849,0.04297
std_sort,int,REVERSE_SORTED,19953,0.05612
std_sort,int,REVERSE_SORTED,25119,0.07587
std_sort,int,REVERSE_SORTED,31623,0.08666
std_sort,int,REVERSE_SORTED,39811,0.12555
std_sort,int,REVERSE_SORTED,50119,0.14528
std_sort,int,REVERSE_SORTED,63096,0.18130
std_sort,int,REVERSE_SORTED,79433,0.25033
std_sort,int,REVERSE_SORTED,100000,0.30452
std_sort,int,REVERSE_SORTED,125893,0.36825
std_sort,int,REVERSE_SORTED,158489,0.52087
std_sort,int,REVERSE_SORTED,199526,0.64285
std_sort,int,REVERSE_SORTED,251189,0.83845
std_sort,int,REVERSE_SORTED,316228,1.08474
std_sort,int,REVERSE_SORTED,398107,1.36466
std_sort,int,REVERSE_SORTED,501187,1.68729
std_sort,int,REVERSE_SORTED,630957,2.21821
std_sort,int,REVERSE_SORTED,794328,2.68350
std_sort,int,REVERSE_SORTED,1000000,3.34468
std_sort,int,REVERSE_SORTED,1258925,4.62181
std_sort,int,REVERSE_SORTED,1584893,5.63859
std_sort,int,REVERSE_SORTED,1995262,7.14932
std_sort,int,REVERSE_SORTED,2511886,9.54984
std_sort,int,REVERSE_SORTED,3162277,11.68890
std_sort,int,REVERSE_SORTED,3981071,15.76250
std_sort,int,REVERSE_SORTED,5011872,20.93870
std_sort,int,REVERSE_SORTED,6309573,26.04350
std_sort,int,REVERSE_SORTED,7943282,33.98960
std_sort,int,REVERSE_SORTED,10000000,44.95690
std_sort,int,SAWTOOTH,1000,0.01165
std_sort,int,SAWTOOTH,1259,0.01179
std_sort,int,SAWTOOTH,1585,0.02042
std_sort,int,SAWTOOTH,1995,0.02181
std_sort,int,SAWTOOTH,2512,0.03575
std_sort,int,SAWTOOTH,3162,0.03941
std_sort,int,SAWTOOTH,3981,0.05267
std_sort,int,SAWTOOTH,5012,0.07312
std_sort,int,SAWTOOTH,6310,0.08997
std_sort,int,SAWTOOTH,7943,0.12419
std_sort,int,SAWTOOTH,10000,0.16082
std_sort,int,SAWTOOTH,12589,0.19522
std_sort,int,SAWTOOTH,15849,0.25644
std_sort,int,SAWTOOTH,19953,0.32701
std_sort,int,SAWTOOTH,25119,0.40201
std_sort,int,SAWTOOTH,31623,0.50256
std_sort,int,SAWTOOTH,39811,0.64313
std_sort,int,SAWTOOTH,50119,0.80066
std_sort,int,SAWTOOTH,63096,1.04005
std_sort,int,SAWTOOTH,79433,1.36052
std_sort,int,SAWTOOTH,100000,1.67989
std_sort,int,SAWTOOTH,125893,2.10350
std_sort,int,SAWTOOTH,158489,2.62675
std_sort,int,SAWTOOTH,199526,3.36327
std_sort,int,SAWTOOTH,251189,4.25896
std_sort,int,SAWTOOTH,316228,5.26632
std_sort,int,SAWTOOTH,398107,6.49856
std_sort,int,SAWTOOTH,501187,8.29664
std_sort,int,SAWTOOTH,630957,10.65830
std_sort,int,SAWTOOTH,794328,13.18150
std_sort,int,SAWTOOTH,1000000,17.51680
std_sort,int,SAWTOOTH,1258925,22.59930
std_sort,int,SAWTOOTH,1584893,27.32480
std_sort,int,SAWTOOTH,1995262,35.03160
std_sort,int,SAWTOOTH,2511886,44.45770
std_sort,int,SAWTOOTH,3162277,55.28460
std_sort,int,SAWTOOTH,3981071,72.19280
std_sort,int,SAWTOOTH,5011872,92.26050
std_sort,int,SAWTOOTH,6309573,119.58700
std_sort,int,SAWTOOTH,7943282,158.39200
std_sort,int,SAWTOOTH,10000000,198.93800
std_stable_sort,double,MANY_DUPLICATES_10,1000,0.02593
std_stable_sort,double,MANY_DUPLICATES_10,1259,0.03549
std_stable_sort,double,MANY_DUPLICATES_10,1585,0.04333
std_stable_sort,double,MANY_DUPLICATES_10,1995,0.06583
std_stable_sort,double,MANY_DUPLICATES_10,2512,0.07885
std_stable_sort,double,MANY_DUPLICATES_10,3162,0.11255
std_stable_sort,double,MANY_DUPLICATES_10,3981,0.14160
std_stable_sort,double,MANY_DUPLICATES_10,5012,0.17714
std_stable_sort,double,MANY_DUPLICATES_10,6310,0.24285
std_stable_sort,double,MANY_DUPLICATES_10,7943,0.33288
std_stable_sort,double,MANY_DUPLICATES_10,10000,0.40818
std_stable_sort,double,MANY_DUPLICATES_10,12589,0.53268
std_stable_sort,double,MANY_DUPLICATES_10,15849,0.69353
std_stable_sort,double,MANY_DUPLICATES_10,19953,0.86229
std_stable_sort,double,MANY_DUPLICATES_10,25119,1.12343
std_stable_sort,double,MANY_DUPLICATES_10,31623,1.38338
std_stable_sort,double,MANY_DUPLICATES_10,39811,1.83377
std_stable_sort,double,MANY_DUPLICATES_10,50119,2.40769
std_stable_sort,double,MANY_DUPLICATES_10,63096,3.11426
std_stable_sort,double,MANY_DUPLICATES_10,79433,3.92197
std_stable_sort,double,MANY_DUPLICATES_10,100000,5.04485
std_stable_sort,double,MANY_DUPLICATES_10,125893,6.40273
std_stable_sort,double,MANY_DUPLICATES_10,158489,8.20501
std_stable_sort,double,MANY_DUPLICATES_10,199526,10.74510
std_stable_sort,double,MANY_DUPLICATES_10,251189,13.61000
std_stable_sort,double,MANY_DUPLICATES_10,316228,17.80110
std_stable_sort,double,MANY_DUPLICATES_10,398107,23.02340
std_stable_sort,double,MANY_DUPLICATES_10,501187,29.14820
std_stable_sort,double,MANY_DUPLICATES_10,630957,37.37480
std_stable_sort,double,MANY_DUPLICATES_10,794328,49.43510
std_stable_sort,double,MANY_DUPLICATES_10,1000000,62.45810
std_stable_sort,double,MANY_DUPLICATES_10,1258925,80.04970
std_stable_sort,double,MANY_DUPLICATES_10,1584893,103.69100
std_stable_sort,double,MANY_DUPLICATES_10,1995262,129.81000
std_stable_sort,double,MANY_DUPLICATES_10,2511886,171.55300
std_stable_sort,double,MANY_DUPLICATES_10,3162277,221.96700
std_stable_sort,double,MANY_DUPLICATES_10,3981071,284.19400
std_stable_sort,double,MANY_DUPLICATES_10,5011872,369.44300
std_stable_sort,double,MANY_DUPLICATES_10,6309573,461.12400
std_stable_sort,double,MANY_DUPLICATES_10,7943282,591.72300
std_stable_sort,double,MANY_DUPLICATES_10,10000000,769.37100
std_stable_sort,double,MANY_DUPLICATES_50,1000,0.02521
std_stable_sort,double,MANY_DUPLICATES_50,1259,0.03529
std_stable_sort,double,MANY_DUPLICATES_50,1585,0.04751
std_stable_sort,double,MANY_DUPLICATES_50,1995,0.06191
std_stable_sort,double,MANY_DUPLICATES_50,2512,0.08300
std_stable_sort,double,MANY_DUPLICATES_50,3162,0.10327
std_stable_sort,double,MANY_DUPLICATES_50,3981,0.14287
std_stable_sort,double,MANY_DUPLICATES_50,5012,0.18046
std_stable_sort,double,MANY_DUPLICATES_50,6310,0.23743
std_stable_sort,double,MANY_DUPLICATES_50,7943,0.31503
std_stable_sort,double,MANY_DUPLICATES_50,10000,0.39365
std_stable_sort,double,MANY_DUPLICATES_50,12589,0.50563
std_stable_sort,double,MANY_DUPLICATES_50,15849,0.69394
std_stable_sort,double,MANY_DUPLICATES_50,19953,0.87204
std_stable_sort,double,MANY_DUPLICATES_50,25119,1.07708
std_stable_sort,double,MANY_DUPLICATES_50,31623,1.39984
std_stable_sort,double,MANY_DUPLICATES_50,39811,1.78361
std_stable_sort,double,MANY_DUPLICATES_50,50119,2.39509
std_stable_sort,double,MANY_DUPLICATES_50,63096,3.08591
std_stable_sort,double,MANY_DUPLICATES_50,79433,3.99179
std_stable_sort,double,MANY_DUPLICATES_50,100000,5.14206
std_stable_sort,double,MANY_DUPLICATES_50,125893,6.40490
std_stable_sort,double,MANY_DUPLICATES_50,158489,8.19213
std_stable_sort,double,MANY_DUPLICATES_50,199526,10.55860
std_stable_sort,double,MANY_DUPLICATES_50,251189,13.78320
std_stable_sort,double,MANY_DUPLICATES_50,316228,17.49870
std_stable_sort,double,MANY_DUPLICATES_50,398107,22.45090
std_stable_sort,double,MANY_DUPLICATES_50,501187,28.87420
std_stable_sort,double,MANY_DUPLICATES_50,630957,37.71040
std_stable_sort,double,MANY_DUPLICATES_50,794328,47.75120
std_stable_sort,double,MANY_DUPLICATES_50,1000000,62.61160
std_stable_sort,double,MANY_DUPLICATES_50,1258925,80.36630
std_stable_sort,double,MANY_DUPLICATES_50,1584893,103.50300
std_stable_sort,double,MANY_DUPLICATES_50,1995262,131.39900
std_stable_sort,double,MANY_DUPLICATES_50,2511886,168.03800
std_stable_sort,double,MANY_DUPLICATES_50,3162277,217.79800
std_stable_sort,double,MANY_DUPLICATES_50,3981071,284.07500
std_stable_sort,double,MANY_DUPLICATES_50,5011872,365.54700
std_stable_sort,double,MANY_DUPLICATES_50,6309573,462.09600
std_stable_sort,double,MANY_DUPLICATES_50,7943282,597.27800
std_stable_sort,double,MANY_DUPLICATES_50,10000000,771.92800
std_stable_sort,double,MANY_DUPLICATES_90,1000,0.02505
std_stable_sort,double,MANY_DUPLICATES_90,1259,0.03538
std_stable_sort,double,MANY_DUPLICATES_90,1585,0.03798
std_stable_sort,double,MANY_DUPLICATES_90,1995,0.06409
std_stable_sort,double,MANY_DUPLICATES_90,2512,0.08499
std_stable_sort,double,MANY_DUPLICATES_90,3162,0.11072
std_stable_sort,double,MANY_DUPLICATES_90,3981,0.14345
std_stable_sort,double,MANY_DUPLICATES_90,5012,0.17607
std_stable_sort,double,MANY_DUPLICATES_90,6310,0.23869
std_stable_sort,double,MANY_DUPLICATES_90,7943,0.28963
std_stable_sort,double,MANY_DUPLICATES_90,10000,0.39793
std_stable_sort,double,MANY_DUPLICATES_90,12589,0.54107
std_stable_sort,double,MANY_DUPLICATES_90,15849,0.65783
std_stable_sort,double,MANY_DUPLICATES_90,19953,0.83809
std_stable_sort,double,MANY_DUPLICATES_90,25119,1.11071
std_stable_sort,double,MANY_DUPLICATES_90,31623,1.44440
std_stable_sort,double,MANY_DUPLICATES_90,39811,1.83528
std_stable_sort,double,MANY_DUPLICATES_90,50119,2.41473
std_stable_sort,double,MANY_DUPLICATES_90,63096,3.13299
std_stable_sort,double,MANY_DUPLICATES_90,79433,3.94611
std_stable_sort,double,MANY_DUPLICATES_90,100000,5.05297
std_stable_sort,double,MANY_DUPLICATES_90,125893,6.55518
std_stable_sort,double,MANY_DUPLICATES_90,158489,8.19150
std_stable_sort,double,MANY_DUPLICATES_90,199526,10.73710
std_stable_sort,double,MANY_DUPLICATES_90,251189,13.77120
std_stable_sort,double,MANY_DUPLICATES_90,316228,17.74790
std_stable_sort,double,MANY_DUPLICATES_90,398107,22.53550
std_stable_sort,double,MANY_DUPLICATES_90,501187,28.74050
std_stable_sort,double,MANY_DUPLICATES_90,630957,36.84140
std_stable_sort,double,MANY_DUPLICATES_90,794328,48.34800
std_stable_sort,double,MANY_DUPLICATES_90,1000000,62.05080
std_stable_sort,double,MANY_DUPLICATES_90,1258925,78.99920
std_stable_sort,double,MANY_DUPLICATES_90,1584893,101.65700
std_stable_sort,double,MANY_DUPLICATES_90,1995262,129.83500
std_stable_sort,double,MANY_DUPLICATES_90,2511886,167.61300
std_stable_sort,double,MANY_DUPLICATES_90,3162277,214.88000
std_stable_sort,double,MANY_DUPLICATES_90,3981071,282.56800
std_stable_sort,double,MANY_DUPLICATES_90,5011872,365.04000
std_stable_sort,double,MANY_DUPLICATES_90,6309573,471.69300
std_stable_sort,double,MANY_DUPLICATES_90,7943282,604.28700
std_stable_sort,double,MANY_DUPLICATES_90,10000000,773.14900
std_stable_sort,double,NEARLY_SORTED,1000,0.01226
std_stable_sort,double,NEARLY_SORTED,1259,0.01056
std_stable_sort,double,NEARLY_SORTED,1585,0.01653
std_stable_sort,double,NEARLY_SORTED,1995,0.02489
std_stable_sort,double,NEARLY_SORTED,2512,0.03152
std_stable_sort,double,NEARLY_SORTED,3162,0.04570
std_stable_sort,double,NEARLY_SORTED,3981,0.05367
std_stable_sort,double,NEARLY_SORTED,5012,0.06913
std_stable_sort,double,NEARLY_SORTED,6310,0.09380
std_stable_sort,double,NEARLY_SORTED,7943,0.12507
std_stable_sort,double,NEARLY_SORTED,10000,0.16681
std_stable_sort,double,NEARLY_SORTED,12589,0.19507
std_stable_sort,double,NEARLY_SORTED,15849,0.24717
std_stable_sort,double,NEARLY_SORTED,19953,0.30329
std_stable_sort,double,NEARLY_SORTED,25119,0.39197
std_stable_sort,double,NEARLY_SORTED,31623,0.49045
std_stable_sort,double,NEARLY_SORTED,39811,0.61332
std_stable_sort,double,NEARLY_SORTED,50119,0.82388
std_stable_sort,double,NEARLY_SORTED,63096,1.05974
std_stable_sort,double,NEARLY_SORTED,79433,1.45385
std_stable_sort,double,NEARLY_SORTED,100000,1.72596
std_stable_sort,double,NEARLY_SORTED,125893,2.14769
std_stable_sort,double,NEARLY_SORTED,158489,2.72978
std_stable_sort,double,NEARLY_SORTED,199526,3.47201
