Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,Alternating,long double,138,0.006
DualPivotQuicksort,Alternating,long double,175,0.0065
std::sort,Alternating,long double,175,0.0043
std::stable_sort,Alternating,long double,175,0.0028
qsort,Alternating,long double,175,0.0075
DualPivotQuicksort,Alternating,long double,222,0.0069
std::sort,Alternating,long double,222,0.006
std::stable_sort,Alternating,long double,222,0.0037
qsort,Alternating,long double,222,0.0097
DualPivotQuicksort,Alternating,long double,281,0.0141
std::sort,Alternating,long double,281,0.008
std::stable_sort,Alternating,long double,281,0.0059
qsort,Alternating,long double,281,0.0154
DualPivotQuicksort,Alternating,long double,355,0.0145
std::sort,Alternating,long double,355,0.0094
std::stable_sort,Alternating,long double,355,0.0121
qsort,Alternating,long double,355,0.0189
DualPivotQuicksort,Alternating,long double,449,0.0164
std::sort,Alternating,long double,449,0.0118
std::stable_sort,Alternating,long double,449,0.0079
qsort,Alternating,long double,449,0.0247
DualPivotQuicksort,Alternating,long double,568,0.0344
std::sort,Alternating,long double,568,0.0153
std::stable_sort,Alternating,long double,568,0.0099
qsort,Alternating,long double,568,0.0308
DualPivotQuicksort,Alternating,long double,719,0.0308
std::sort,Alternating,long double,719,0.0187
std::stable_sort,Alternating,long double,719,0.0219
qsort,Alternating,long double,719,0.0365
DualPivotQuicksort,Alternating,long double,910,0.0415
std::sort,Alternating,long double,910,0.0244
std::stable_sort,Alternating,long double,910,0.0227
qsort,Alternating,long double,910,0.0468
DualPivotQuicksort,Alternating,long double,1151,0.049
std::sort,Alternating,long double,1151,0.0301
std::stable_sort,Alternating,long double,1151,0.0229
qsort,Alternating,long double,1151,0.0596
DualPivotQuicksort,Alternating,long double,1456,0.0676
std::sort,Alternating,long double,1456,0.0444
std::stable_sort,Alternating,long double,1456,0.0306
qsort,Alternating,long double,1456,0.0887
DualPivotQuicksort,Alternating,long double,1842,0.1011
std::sort,Alternating,long double,1842,0.0606
std::stable_sort,Alternating,long double,1842,0.0508
qsort,Alternating,long double,1842,0.1129
DualPivotQuicksort,Alternating,long double,2329,0.118
std::sort,Alternating,long double,2329,0.0761
std::stable_sort,Alternating,long double,2329,0.0475
qsort,Alternating,long double,2329,0.1404
DualPivotQuicksort,Alternating,long double,2947,0.1474
std::sort,Alternating,long double,2947,0.0885
std::stable_sort,Alternating,long double,2947,0.0605
qsort,Alternating,long double,2947,0.1847
DualPivotQuicksort,Alternating,long double,3727,0.1884
std::sort,Alternating,long double,3727,0.1045
std::stable_sort,Alternating,long double,3727,0.0821
qsort,Alternating,long double,3727,0.2166
DualPivotQuicksort,Alternating,long double,4714,0.2154
std::sort,Alternating,long double,4714,0.1341
std::stable_sort,Alternating,long double,4714,0.1057
qsort,Alternating,long double,4714,0.3172
DualPivotQuicksort,Alternating,long double,5963,0.315
std::sort,Alternating,long double,5963,0.1852
std::stable_sort,Alternating,long double,5963,0.1454
qsort,Alternating,long double,5963,0.4224
DualPivotQuicksort,Alternating,long double,7543,0.4192
std::sort,Alternating,long double,7543,0.2616
std::stable_sort,Alternating,long double,7543,0.2083
qsort,Alternating,long double,7543,0.5701
DualPivotQuicksort,Alternating,long double,9540,0.6936
std::sort,Alternating,long double,9540,0.4156
std::stable_sort,Alternating,long double,9540,0.2683
qsort,Alternating,long double,9540,0.7778
DualPivotQuicksort,Alternating,long double,12067,0.7401
std::sort,Alternating,long double,12067,0.4645
std::stable_sort,Alternating,long double,12067,0.3434
qsort,Alternating,long double,12067,0.9814
DualPivotQuicksort,Alternating,long double,15264,0.8091
std::sort,Alternating,long double,15264,0.6725
std::stable_sort,Alternating,long double,15264,0.3979
qsort,Alternating,long double,15264,1.1141
DualPivotQuicksort,Alternating,long double,19306,0.851
std::sort,Alternating,long double,19306,0.601
std::stable_sort,Alternating,long double,19306,0.4935
qsort,Alternating,long double,19306,1.3578
DualPivotQuicksort,Alternating,long double,24420,1.4221
std::sort,Alternating,long double,24420,0.7953
std::stable_sort,Alternating,long double,24420,0.6245
qsort,Alternating,long double,24420,2.0309
DualPivotQuicksort,Alternating,long double,30888,1.967
std::sort,Alternating,long double,30888,1.4789
std::stable_sort,Alternating,long double,30888,0.919
qsort,Alternating,long double,30888,2.5105
DualPivotQuicksort,Alternating,long double,39069,1.9313
std::sort,Alternating,long double,39069,1.7319
std::stable_sort,Alternating,long double,39069,1.225
qsort,Alternating,long double,39069,3.6747
DualPivotQuicksort,Alternating,long double,49417,2.6129
std::sort,Alternating,long double,49417,2.0566
std::stable_sort,Alternating,long double,49417,1.3216
qsort,Alternating,long double,49417,3.8057
DualPivotQuicksort,Alternating,long double,62505,3.1375
std::sort,Alternating,long double,62505,2.2464
std::stable_sort,Alternating,long double,62505,1.7463
qsort,Alternating,long double,62505,4.9431
DualPivotQuicksort,Alternating,long double,79060,5.1697
std::sort,Alternating,long double,79060,3.2165
std::stable_sort,Alternating,long double,79060,2.6891
qsort,Alternating,long double,79060,6.6956
DualPivotQuicksort,Alternating,long double,100000,5.5874
std::sort,Alternating,long double,100000,5.1269
std::stable_sort,Alternating,long double,100000,2.808
qsort,Alternating,long double,100000,8.3973
DualPivotQuicksort,Alternating,wchar_t,1,0.0001
std::sort,Alternating,wchar_t,1,0.0003
std::stable_sort,Alternating,wchar_t,1,0.0006
qsort,Alternating,wchar_t,1,0.0001
DualPivotQuicksort,Alternating,wchar_t,2,0.0002
std::sort,Alternating,wchar_t,2,0.0001
std::stable_sort,Alternating,wchar_t,2,0.0001
qsort,Alternating,wchar_t,2,0.0002
DualPivotQuicksort,Alternating,wchar_t,3,0.0001
std::sort,Alternating,wchar_t,3,0
std::stable_sort,Alternating,wchar_t,3,0.0002
qsort,Alternating,wchar_t,3,0.0002
DualPivotQuicksort,Alternating,wchar_t,4,0.0001
std::sort,Alternating,wchar_t,4,0
std::stable_sort,Alternating,wchar_t,4,0.0002
qsort,Alternating,wchar_t,4,0.0001
DualPivotQuicksort,Alternating,wchar_t,5,0.0001
std::sort,Alternating,wchar_t,5,0.0001
std::stable_sort,Alternating,wchar_t,5,0.0002
qsort,Alternating,wchar_t,5,0.0001
DualPivotQuicksort,Alternating,wchar_t,6,0.0001
std::sort,Alternating,wchar_t,6,0
std::stable_sort,Alternating,wchar_t,6,0.0001
qsort,Alternating,wchar_t,6,0.0001
DualPivotQuicksort,Alternating,wchar_t,8,0.0002
std::sort,Alternating,wchar_t,8,0.0001
std::stable_sort,Alternating,wchar_t,8,0.0002
qsort,Alternating,wchar_t,8,0.0003
DualPivotQuicksort,Alternating,wchar_t,10,0.0001
std::sort,Alternating,wchar_t,10,0
std::stable_sort,Alternating,wchar_t,10,0.0035
qsort,Alternating,wchar_t,10,0.0005
DualPivotQuicksort,Alternating,wchar_t,13,0.0001
std::sort,Alternating,wchar_t,13,0.0001
std::stable_sort,Alternating,wchar_t,13,0.0003
qsort,Alternating,wchar_t,13,0.0006
DualPivotQuicksort,Alternating,wchar_t,16,0.0001
std::sort,Alternating,wchar_t,16,0.0002
std::stable_sort,Alternating,wchar_t,16,0.0005
qsort,Alternating,wchar_t,16,0.0005
DualPivotQuicksort,Alternating,wchar_t,21,0.0002
std::sort,Alternating,wchar_t,21,0.0004
std::stable_sort,Alternating,wchar_t,21,0.0005
qsort,Alternating,wchar_t,21,0.0007
DualPivotQuicksort,Alternating,wchar_t,26,0.0003
std::sort,Alternating,wchar_t,26,0.0005
std::stable_sort,Alternating,wchar_t,26,0.0004
qsort,Alternating,wchar_t,26,0.0008
DualPivotQuicksort,Alternating,wchar_t,33,0.0003
std::sort,Alternating,wchar_t,33,0.0005
std::stable_sort,Alternating,wchar_t,33,0.0007
qsort,Alternating,wchar_t,33,0.0012
DualPivotQuicksort,Alternating,wchar_t,42,0.0004
std::sort,Alternating,wchar_t,42,0.0005
std::stable_sort,Alternating,wchar_t,42,0.0005
qsort,Alternating,wchar_t,42,0.0014
DualPivotQuicksort,Alternating,wchar_t,54,0.0012
std::sort,Alternating,wchar_t,54,0.0009
std::stable_sort,Alternating,wchar_t,54,0.0006
qsort,Alternating,wchar_t,54,0.0018
DualPivotQuicksort,Alternating,wchar_t,68,0.0013
std::sort,Alternating,wchar_t,68,0.0011
std::stable_sort,Alternating,wchar_t,68,0.0009
qsort,Alternating,wchar_t,68,0.003
DualPivotQuicksort,Alternating,wchar_t,86,0.0015
std::sort,Alternating,wchar_t,86,0.0015
std::stable_sort,Alternating,wchar_t,86,0.0009
qsort,Alternating,wchar_t,86,0.0033
DualPivotQuicksort,Alternating,wchar_t,109,0.0018
std::sort,Alternating,wchar_t,109,0.0018
std::stable_sort,Alternating,wchar_t,109,0.0009
qsort,Alternating,wchar_t,109,0.0046
DualPivotQuicksort,Alternating,wchar_t,138,0.0018
std::sort,Alternating,wchar_t,138,0.0023
std::stable_sort,Alternating,wchar_t,138,0.0012
qsort,Alternating,wchar_t,138,0.0054
DualPivotQuicksort,Alternating,wchar_t,175,0.003
std::sort,Alternating,wchar_t,175,0.003
std::stable_sort,Alternating,wchar_t,175,0.0014
qsort,Alternating,wchar_t,175,0.0065
DualPivotQuicksort,Alternating,wchar_t,222,0.0032
std::sort,Alternating,wchar_t,222,0.0037
std::stable_sort,Alternating,wchar_t,222,0.0014
qsort,Alternating,wchar_t,222,0.0082
DualPivotQuicksort,Alternating,wchar_t,281,0.0047
std::sort,Alternating,wchar_t,281,0.0045
std::stable_sort,Alternating,wchar_t,281,0.0022
qsort,Alternating,wchar_t,281,0.0123
DualPivotQuicksort,Alternating,wchar_t,355,0.0058
std::sort,Alternating,wchar_t,355,0.0053
std::stable_sort,Alternating,wchar_t,355,0.0022
qsort,Alternating,wchar_t,355,0.0159
DualPivotQuicksort,Alternating,wchar_t,449,0.0068
std::sort,Alternating,wchar_t,449,0.0062
std::stable_sort,Alternating,wchar_t,449,0.0025
qsort,Alternating,wchar_t,449,0.0205
DualPivotQuicksort,Alternating,wchar_t,568,0.0086
std::sort,Alternating,wchar_t,568,0.0083
std::stable_sort,Alternating,wchar_t,568,0.0036
qsort,Alternating,wchar_t,568,0.0266
DualPivotQuicksort,Alternating,wchar_t,719,0.0119
std::sort,Alternating,wchar_t,719,0.0102
std::stable_sort,Alternating,wchar_t,719,0.0039
qsort,Alternating,wchar_t,719,0.0302
DualPivotQuicksort,Alternating,wchar_t,910,0.0144
std::sort,Alternating,wchar_t,910,0.0129
std::stable_sort,Alternating,wchar_t,910,0.0048
qsort,Alternating,wchar_t,910,0.0359
DualPivotQuicksort,Alternating,wchar_t,1151,0.0168
std::sort,Alternating,wchar_t,1151,0.014
std::stable_sort,Alternating,wchar_t,1151,0.0056
qsort,Alternating,wchar_t,1151,0.0456
DualPivotQuicksort,Alternating,wchar_t,1456,0.0256
std::sort,Alternating,wchar_t,1456,0.0204
std::stable_sort,Alternating,wchar_t,1456,0.0061
qsort,Alternating,wchar_t,1456,0.0668
DualPivotQuicksort,Alternating,wchar_t,1842,0.0243
std::sort,Alternating,wchar_t,1842,0.0233
std::stable_sort,Alternating,wchar_t,1842,0.0088
qsort,Alternating,wchar_t,1842,0.081
DualPivotQuicksort,Alternating,wchar_t,2329,0.034
std::sort,Alternating,wchar_t,2329,0.0338
std::stable_sort,Alternating,wchar_t,2329,0.0097
qsort,Alternating,wchar_t,2329,0.1014
DualPivotQuicksort,Alternating,wchar_t,2947,0.0389
std::sort,Alternating,wchar_t,2947,0.0404
std::stable_sort,Alternating,wchar_t,2947,0.0118
qsort,Alternating,wchar_t,2947,0.1297
DualPivotQuicksort,Alternating,wchar_t,3727,0.0509
std::sort,Alternating,wchar_t,3727,0.1043
std::stable_sort,Alternating,wchar_t,3727,0.0184
qsort,Alternating,wchar_t,3727,0.1716
DualPivotQuicksort,Alternating,wchar_t,4714,0.0668
std::sort,Alternating,wchar_t,4714,0.067
std::stable_sort,Alternating,wchar_t,4714,0.021
qsort,Alternating,wchar_t,4714,0.2328
DualPivotQuicksort,Alternating,wchar_t,5963,0.0891
std::sort,Alternating,wchar_t,5963,0.0908
std::stable_sort,Alternating,wchar_t,5963,0.0251
qsort,Alternating,wchar_t,5963,0.2759
DualPivotQuicksort,Alternating,wchar_t,7543,0.1017
std::sort,Alternating,wchar_t,7543,0.1037
std::stable_sort,Alternating,wchar_t,7543,0.0325
qsort,Alternating,wchar_t,7543,0.3539
DualPivotQuicksort,Alternating,wchar_t,9540,0.1353
std::sort,Alternating,wchar_t,9540,0.1414
std::stable_sort,Alternating,wchar_t,9540,0.0425
qsort,Alternating,wchar_t,9540,0.4881
DualPivotQuicksort,Alternating,wchar_t,12067,0.1857
std::sort,Alternating,wchar_t,12067,0.1946
std::stable_sort,Alternating,wchar_t,12067,0.0552
qsort,Alternating,wchar_t,12067,0.6327
DualPivotQuicksort,Alternating,wchar_t,15264,0.2104
std::sort,Alternating,wchar_t,15264,0.2602
std::stable_sort,Alternating,wchar_t,15264,0.0692
qsort,Alternating,wchar_t,15264,0.8257
DualPivotQuicksort,Alternating,wchar_t,19306,0.2451
std::sort,Alternating,wchar_t,19306,0.2715
std::stable_sort,Alternating,wchar_t,19306,0.0856
qsort,Alternating,wchar_t,19306,0.9717
DualPivotQuicksort,Alternating,wchar_t,24420,0.367
std::sort,Alternating,wchar_t,24420,0.4221
std::stable_sort,Alternating,wchar_t,24420,0.1188
qsort,Alternating,wchar_t,24420,1.5878
DualPivotQuicksort,Alternating,wchar_t,30888,0.2768
std::sort,Alternating,wchar_t,30888,0.2525
std::stable_sort,Alternating,wchar_t,30888,0.1504
qsort,Alternating,wchar_t,30888,1.3679
DualPivotQuicksort,Alternating,wchar_t,39069,0.5139
std::sort,Alternating,wchar_t,39069,0.7016
std::stable_sort,Alternating,wchar_t,39069,0.1837
qsort,Alternating,wchar_t,39069,2.5721
DualPivotQuicksort,Alternating,wchar_t,49417,0.7709
std::sort,Alternating,wchar_t,49417,0.7495
std::stable_sort,Alternating,wchar_t,49417,0.2549
qsort,Alternating,wchar_t,49417,2.5691
DualPivotQuicksort,Alternating,wchar_t,62505,0.4669
std::sort,Alternating,wchar_t,62505,0.4521
std::stable_sort,Alternating,wchar_t,62505,0.3333
qsort,Alternating,wchar_t,62505,2.6801
DualPivotQuicksort,Alternating,wchar_t,79060,1.2777
std::sort,Alternating,wchar_t,79060,1.2015
std::stable_sort,Alternating,wchar_t,79060,0.4191
qsort,Alternating,wchar_t,79060,4.495
DualPivotQuicksort,Alternating,wchar_t,100000,0.7094
std::sort,Alternating,wchar_t,100000,0.7653
std::stable_sort,Alternating,wchar_t,100000,0.5997
qsort,Alternating,wchar_t,100000,4.5853
DualPivotQuicksort,Alternating,char16_t,1,0.0001
std::sort,Alternating,char16_t,1,0.0001
std::stable_sort,Alternating,char16_t,1,0.0006
qsort,Alternating,char16_t,1,0.0001
DualPivotQuicksort,Alternating,char16_t,2,0.0001
std::sort,Alternating,char16_t,2,0
std::stable_sort,Alternating,char16_t,2,0.0001
qsort,Alternating,char16_t,2,0.0002
DualPivotQuicksort,Alternating,char16_t,3,0.0001
std::sort,Alternating,char16_t,3,0
std::stable_sort,Alternating,char16_t,3,0.0001
qsort,Alternating,char16_t,3,0.0001
DualPivotQuicksort,Alternating,char16_t,4,0.0001
std::sort,Alternating,char16_t,4,0
std::stable_sort,Alternating,char16_t,4,0.0001
qsort,Alternating,char16_t,4,0.0001
DualPivotQuicksort,Alternating,char16_t,5,0
std::sort,Alternating,char16_t,5,0.0001
std::stable_sort,Alternating,char16_t,5,0.0002
qsort,Alternating,char16_t,5,0.0001
DualPivotQuicksort,Alternating,char16_t,6,0.0001
std::sort,Alternating,char16_t,6,0
std::stable_sort,Alternating,char16_t,6,0.0006
qsort,Alternating,char16_t,6,0.0001
DualPivotQuicksort,Alternating,char16_t,8,0.0001
std::sort,Alternating,char16_t,8,0.0001
std::stable_sort,Alternating,char16_t,8,0.0002
qsort,Alternating,char16_t,8,0.0002
DualPivotQuicksort,Alternating,char16_t,10,0.0001
std::sort,Alternating,char16_t,10,0.0001
std::stable_sort,Alternating,char16_t,10,0.0027
qsort,Alternating,char16_t,10,0.0004
DualPivotQuicksort,Alternating,char16_t,13,0.0001
std::sort,Alternating,char16_t,13,0.0001
std::stable_sort,Alternating,char16_t,13,0.0002
qsort,Alternating,char16_t,13,0.0005
DualPivotQuicksort,Alternating,char16_t,16,0.0001
std::sort,Alternating,char16_t,16,0.0001
std::stable_sort,Alternating,char16_t,16,0.0003
qsort,Alternating,char16_t,16,0.0004
DualPivotQuicksort,Alternating,char16_t,21,0.0002
std::sort,Alternating,char16_t,21,0.0003
std::stable_sort,Alternating,char16_t,21,0.0004
qsort,Alternating,char16_t,21,0.0006
DualPivotQuicksort,Alternating,char16_t,26,0.0002
std::sort,Alternating,char16_t,26,0.0004
std::stable_sort,Alternating,char16_t,26,0.0003
qsort,Alternating,char16_t,26,0.0006
DualPivotQuicksort,Alternating,char16_t,33,0.0002
std::sort,Alternating,char16_t,33,0.0005
std::stable_sort,Alternating,char16_t,33,0.0005
qsort,Alternating,char16_t,33,0.001
DualPivotQuicksort,Alternating,char16_t,42,0.0004
std::sort,Alternating,char16_t,42,0.0005
std::stable_sort,Alternating,char16_t,42,0.0004
qsort,Alternating,char16_t,42,0.0011
DualPivotQuicksort,Alternating,char16_t,54,0.0011
std::sort,Alternating,char16_t,54,0.0007
std::stable_sort,Alternating,char16_t,54,0.0005
qsort,Alternating,char16_t,54,0.0014
DualPivotQuicksort,Alternating,char16_t,68,0.0011
std::sort,Alternating,char16_t,68,0.0008
std::stable_sort,Alternating,char16_t,68,0.0007
qsort,Alternating,char16_t,68,0.0022
DualPivotQuicksort,Alternating,char16_t,86,0.0011
std::sort,Alternating,char16_t,86,0.0012
std::stable_sort,Alternating,char16_t,86,0.0007
qsort,Alternating,char16_t,86,0.0026
DualPivotQuicksort,Alternating,char16_t,109,0.0016
std::sort,Alternating,char16_t,109,0.0013
std::stable_sort,Alternating,char16_t,109,0.0007
qsort,Alternating,char16_t,109,0.0037
DualPivotQuicksort,Alternating,char16_t,138,0.0015
std::sort,Alternating,char16_t,138,0.0017
std::stable_sort,Alternating,char16_t,138,0.001
qsort,Alternating,char16_t,138,0.0044
DualPivotQuicksort,Alternating,char16_t,175,0.0025
std::sort,Alternating,char16_t,175,0.0021
std::stable_sort,Alternating,char16_t,175,0.0011
qsort,Alternating,char16_t,175,0.0052
DualPivotQuicksort,Alternating,char16_t,222,0.0024
std::sort,Alternating,char16_t,222,0.0027
std::stable_sort,Alternating,char16_t,222,0.001
qsort,Alternating,char16_t,222,0.0068
DualPivotQuicksort,Alternating,char16_t,281,0.0039
std::sort,Alternating,char16_t,281,0.0033
std::stable_sort,Alternating,char16_t,281,0.0017
qsort,Alternating,char16_t,281,0.0103
DualPivotQuicksort,Alternating,char16_t,355,0.0047
std::sort,Alternating,char16_t,355,0.0076
std::stable_sort,Alternating,char16_t,355,0.0017
qsort,Alternating,char16_t,355,0.0134
DualPivotQuicksort,Alternating,char16_t,449,0.0058
std::sort,Alternating,char16_t,449,0.005
std::stable_sort,Alternating,char16_t,449,0.0022
qsort,Alternating,char16_t,449,0.0184
DualPivotQuicksort,Alternating,char16_t,568,0.0071
std::sort,Alternating,char16_t,568,0.0062
std::stable_sort,Alternating,char16_t,568,0.0028
qsort,Alternating,char16_t,568,0.0222
DualPivotQuicksort,Alternating,char16_t,719,0.01
std::sort,Alternating,char16_t,719,0.0081
std::stable_sort,Alternating,char16_t,719,0.053
qsort,Alternating,char16_t,719,0.0248
DualPivotQuicksort,Alternating,char16_t,910,0.0126
std::sort,Alternating,char16_t,910,0.0103
std::stable_sort,Alternating,char16_t,910,0.0043
qsort,Alternating,char16_t,910,0.0378
DualPivotQuicksort,Alternating,char16_t,1151,0.0159
std::sort,Alternating,char16_t,1151,0.0129
std::stable_sort,Alternating,char16_t,1151,0.0053
qsort,Alternating,char16_t,1151,0.0447
DualPivotQuicksort,Alternating,char16_t,1456,0.0196
std::sort,Alternating,char16_t,1456,0.0173
std::stable_sort,Alternating,char16_t,1456,0.0062
qsort,Alternating,char16_t,1456,0.0663
DualPivotQuicksort,Alternating,char16_t,1842,0.0238
std::sort,Alternating,char16_t,1842,0.02
std::stable_sort,Alternating,char16_t,1842,0.008
qsort,Alternating,char16_t,1842,0.078
DualPivotQuicksort,Alternating,char16_t,2329,0.0335
std::sort,Alternating,char16_t,2329,0.0304
std::stable_sort,Alternating,char16_t,2329,0.0105
qsort,Alternating,char16_t,2329,0.1023
DualPivotQuicksort,Alternating,char16_t,2947,0.0393
std::sort,Alternating,char16_t,2947,0.0377
std::stable_sort,Alternating,char16_t,2947,0.0128
qsort,Alternating,char16_t,2947,0.1292
DualPivotQuicksort,Alternating,char16_t,3727,0.0505
std::sort,Alternating,char16_t,3727,0.0413
std::stable_sort,Alternating,char16_t,3727,0.0165
qsort,Alternating,char16_t,3727,0.2257
DualPivotQuicksort,Alternating,char16_t,4714,0.0645
std::sort,Alternating,char16_t,4714,0.0571
std::stable_sort,Alternating,char16_t,4714,0.0214
qsort,Alternating,char16_t,4714,0.2126
DualPivotQuicksort,Alternating,char16_t,5963,0.0832
std::sort,Alternating,char16_t,5963,0.0785
std::stable_sort,Alternating,char16_t,5963,0.028
qsort,Alternating,char16_t,5963,0.279
DualPivotQuicksort,Alternating,char16_t,7543,0.1061
std::sort,Alternating,char16_t,7543,0.1006
std::stable_sort,Alternating,char16_t,7543,0.0348
qsort,Alternating,char16_t,7543,0.3523
DualPivotQuicksort,Alternating,char16_t,9540,0.1361
std::sort,Alternating,char16_t,9540,0.1317
std::stable_sort,Alternating,char16_t,9540,0.0418
qsort,Alternating,char16_t,9540,0.4688
DualPivotQuicksort,Alternating,char16_t,12067,0.1676
std::sort,Alternating,char16_t,12067,0.1594
std::stable_sort,Alternating,char16_t,12067,0.0562
qsort,Alternating,char16_t,12067,0.615
DualPivotQuicksort,Alternating,char16_t,15264,0.2307
std::sort,Alternating,char16_t,15264,0.3232
std::stable_sort,Alternating,char16_t,15264,0.084
qsort,Alternating,char16_t,15264,0.9461
DualPivotQuicksort,Alternating,char16_t,19306,0.2835
std::sort,Alternating,char16_t,19306,0.2732
std::stable_sort,Alternating,char16_t,19306,0.1086
qsort,Alternating,char16_t,19306,1.1048
DualPivotQuicksort,Alternating,char16_t,24420,0.3863
std::sort,Alternating,char16_t,24420,0.4278
std::stable_sort,Alternating,char16_t,24420,0.1354
qsort,Alternating,char16_t,24420,1.7738
DualPivotQuicksort,Alternating,char16_t,30888,0.3117
std::sort,Alternating,char16_t,30888,0.27
std::stable_sort,Alternating,char16_t,30888,0.1773
qsort,Alternating,char16_t,30888,1.6196
DualPivotQuicksort,Alternating,char16_t,39069,0.594
std::sort,Alternating,char16_t,39069,0.7062
std::stable_sort,Alternating,char16_t,39069,0.2247
qsort,Alternating,char16_t,39069,2.3843
DualPivotQuicksort,Alternating,char16_t,49417,0.764
std::sort,Alternating,char16_t,49417,0.7156
std::stable_sort,Alternating,char16_t,49417,0.262
qsort,Alternating,char16_t,49417,2.7907
DualPivotQuicksort,Alternating,char16_t,62505,0.4595
std::sort,Alternating,char16_t,62505,0.3886
std::stable_sort,Alternating,char16_t,62505,0.3466
qsort,Alternating,char16_t,62505,2.6829
DualPivotQuicksort,Alternating,char16_t,79060,1.2865
std::sort,Alternating,char16_t,79060,1.1689
std::stable_sort,Alternating,char16_t,79060,0.4373
qsort,Alternating,char16_t,79060,4.3985
DualPivotQuicksort,Alternating,char16_t,100000,0.7071
std::sort,Alternating,char16_t,100000,0.6284
std::stable_sort,Alternating,char16_t,100000,0.5526
qsort,Alternating,char16_t,100000,5.2134
DualPivotQuicksort,Alternating,char32_t,1,0
std::sort,Alternating,char32_t,1,0.0003
std::stable_sort,Alternating,char32_t,1,0.0006
qsort,Alternating,char32_t,1,0.0003
DualPivotQuicksort,Alternating,char32_t,2,0.0003
std::sort,Alternating,char32_t,2,0
std::stable_sort,Alternating,char32_t,2,0.0001
qsort,Alternating,char32_t,2,0.0004
DualPivotQuicksort,Alternating,char32_t,3,0
std::sort,Alternating,char32_t,3,0
std::stable_sort,Alternating,char32_t,3,0.0001
qsort,Alternating,char32_t,3,0.0001
DualPivotQuicksort,Alternating,char32_t,4,0.0001
std::sort,Alternating,char32_t,4,0.0001
std::stable_sort,Alternating,char32_t,4,0.0001
qsort,Alternating,char32_t,4,0.0001
DualPivotQuicksort,Alternating,char32_t,5,0.0001
std::sort,Alternating,char32_t,5,0.0001
std::stable_sort,Alternating,char32_t,5,0.0017
qsort,Alternating,char32_t,5,0.0001
DualPivotQuicksort,Alternating,char32_t,6,0.0001
std::sort,Alternating,char32_t,6,0.0001
std::stable_sort,Alternating,char32_t,6,0.001
qsort,Alternating,char32_t,6,0.0002
DualPivotQuicksort,Alternating,char32_t,8,0.0001
std::sort,Alternating,char32_t,8,0.0001
std::stable_sort,Alternating,char32_t,8,0.0002
qsort,Alternating,char32_t,8,0.0002
DualPivotQuicksort,Alternating,char32_t,10,0.0002
std::sort,Alternating,char32_t,10,0.0001
std::stable_sort,Alternating,char32_t,10,0.0002
qsort,Alternating,char32_t,10,0.0005
DualPivotQuicksort,Alternating,char32_t,13,0.0001
std::sort,Alternating,char32_t,13,0.0001
std::stable_sort,Alternating,char32_t,13,0.0002
qsort,Alternating,char32_t,13,0.0006
DualPivotQuicksort,Alternating,char32_t,16,0.0002
std::sort,Alternating,char32_t,16,0.0001
std::stable_sort,Alternating,char32_t,16,0.0005
qsort,Alternating,char32_t,16,0.0005
DualPivotQuicksort,Alternating,char32_t,21,0.0002
std::sort,Alternating,char32_t,21,0.0004
std::stable_sort,Alternating,char32_t,21,0.0005
qsort,Alternating,char32_t,21,0.0008
DualPivotQuicksort,Alternating,char32_t,26,0.0003
std::sort,Alternating,char32_t,26,0.0004
std::stable_sort,Alternating,char32_t,26,0.0004
qsort,Alternating,char32_t,26,0.0008
DualPivotQuicksort,Alternating,char32_t,33,0.0003
std::sort,Alternating,char32_t,33,0.0005
std::stable_sort,Alternating,char32_t,33,0.0007
qsort,Alternating,char32_t,33,0.0011
DualPivotQuicksort,Alternating,char32_t,42,0.0004
std::sort,Alternating,char32_t,42,0.0006
std::stable_sort,Alternating,char32_t,42,0.0005
qsort,Alternating,char32_t,42,0.0014
DualPivotQuicksort,Alternating,char32_t,54,0.0012
std::sort,Alternating,char32_t,54,0.0008
std::stable_sort,Alternating,char32_t,54,0.0008
qsort,Alternating,char32_t,54,0.0017
DualPivotQuicksort,Alternating,char32_t,68,0.0013
std::sort,Alternating,char32_t,68,0.001
std::stable_sort,Alternating,char32_t,68,0.0008
qsort,Alternating,char32_t,68,0.0027
DualPivotQuicksort,Alternating,char32_t,86,0.0012
std::sort,Alternating,char32_t,86,0.0013
std::stable_sort,Alternating,char32_t,86,0.001
qsort,Alternating,char32_t,86,0.003
DualPivotQuicksort,Alternating,char32_t,109,0.0018
std::sort,Alternating,char32_t,109,0.0016
std::stable_sort,Alternating,char32_t,109,0.0008
qsort,Alternating,char32_t,109,0.0044
DualPivotQuicksort,Alternating,char32_t,138,0.0018
std::sort,Alternating,char32_t,138,0.0019
std::stable_sort,Alternating,char32_t,138,0.0012
qsort,Alternating,char32_t,138,0.0054
DualPivotQuicksort,Alternating,char32_t,175,0.0025
std::sort,Alternating,char32_t,175,0.0025
std::stable_sort,Alternating,char32_t,175,0.0015
qsort,Alternating,char32_t,175,0.0064
DualPivotQuicksort,Alternating,char32_t,222,0.0029
std::sort,Alternating,char32_t,222,0.0031
std::stable_sort,Alternating,char32_t,222,0.0013
qsort,Alternating,char32_t,222,0.0082
DualPivotQuicksort,Alternating,char32_t,281,0.0043
std::sort,Alternating,char32_t,281,0.0039
std::stable_sort,Alternating,char32_t,281,0.0019
qsort,Alternating,char32_t,281,0.0123
