Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
std::sort,Scalability,long double,175,0.0067
std::stable_sort,Scalability,long double,175,0.1325
qsort,Scalability,long double,175,0.0119
DualPivotQuicksort,Scalability,long double,222,0.0101
std::sort,Scalability,long double,222,0.0091
std::stable_sort,Scalability,long double,222,0.0096
qsort,Scalability,long double,222,0.0158
DualPivotQuicksort,Scalability,long double,281,0.0132
std::sort,Scalability,long double,281,0.0123
std::stable_sort,Scalability,long double,281,0.013
qsort,Scalability,long double,281,0.0199
DualPivotQuicksort,Scalability,long double,355,0.0178
std::sort,Scalability,long double,355,0.0159
std::stable_sort,Scalability,long double,355,0.0169
qsort,Scalability,long double,355,0.0262
DualPivotQuicksort,Scalability,long double,449,0.0239
std::sort,Scalability,long double,449,0.0205
std::stable_sort,Scalability,long double,449,0.0219
qsort,Scalability,long double,449,0.0345
DualPivotQuicksort,Scalability,long double,568,0.0309
std::sort,Scalability,long double,568,0.0267
std::stable_sort,Scalability,long double,568,0.0285
qsort,Scalability,long double,568,0.0443
DualPivotQuicksort,Scalability,long double,719,0.0394
std::sort,Scalability,long double,719,0.032
std::stable_sort,Scalability,long double,719,0.0338
qsort,Scalability,long double,719,0.0524
DualPivotQuicksort,Scalability,long double,910,0.0501
std::sort,Scalability,long double,910,0.0407
std::stable_sort,Scalability,long double,910,0.0464
qsort,Scalability,long double,910,0.068
DualPivotQuicksort,Scalability,long double,1151,0.0636
std::sort,Scalability,long double,1151,0.0522
std::stable_sort,Scalability,long double,1151,0.0586
qsort,Scalability,long double,1151,0.0897
DualPivotQuicksort,Scalability,long double,1456,0.0832
std::sort,Scalability,long double,1456,0.069
std::stable_sort,Scalability,long double,1456,0.0756
qsort,Scalability,long double,1456,0.1153
DualPivotQuicksort,Scalability,long double,1842,0.1146
std::sort,Scalability,long double,1842,0.0893
std::stable_sort,Scalability,long double,1842,0.1039
qsort,Scalability,long double,1842,0.1505
DualPivotQuicksort,Scalability,long double,2329,0.1638
std::sort,Scalability,long double,2329,0.1199
std::stable_sort,Scalability,long double,2329,0.1327
qsort,Scalability,long double,2329,0.2038
DualPivotQuicksort,Scalability,long double,2947,0.1867
std::sort,Scalability,long double,2947,0.1536
std::stable_sort,Scalability,long double,2947,0.173
qsort,Scalability,long double,2947,0.2596
DualPivotQuicksort,Scalability,long double,3727,0.2395
std::sort,Scalability,long double,3727,0.1961
std::stable_sort,Scalability,long double,3727,0.2347
qsort,Scalability,long double,3727,0.3335
DualPivotQuicksort,Scalability,long double,4714,0.3129
std::sort,Scalability,long double,4714,0.3153
std::stable_sort,Scalability,long double,4714,0.3665
qsort,Scalability,long double,4714,0.5066
DualPivotQuicksort,Scalability,long double,5963,0.4557
std::sort,Scalability,long double,5963,0.3488
std::stable_sort,Scalability,long double,5963,0.403
qsort,Scalability,long double,5963,0.5744
DualPivotQuicksort,Scalability,long double,7543,0.5405
std::sort,Scalability,long double,7543,0.437
std::stable_sort,Scalability,long double,7543,0.5137
qsort,Scalability,long double,7543,0.7333
DualPivotQuicksort,Scalability,long double,9540,0.7474
std::sort,Scalability,long double,9540,0.5767
std::stable_sort,Scalability,long double,9540,0.664
qsort,Scalability,long double,9540,0.9553
DualPivotQuicksort,Scalability,long double,12067,0.9222
std::sort,Scalability,long double,12067,0.7199
std::stable_sort,Scalability,long double,12067,0.9449
qsort,Scalability,long double,12067,1.2483
DualPivotQuicksort,Scalability,long double,15264,1.2143
std::sort,Scalability,long double,15264,0.9688
std::stable_sort,Scalability,long double,15264,1.118
qsort,Scalability,long double,15264,1.8028
DualPivotQuicksort,Scalability,long double,19306,1.6394
std::sort,Scalability,long double,19306,1.2606
std::stable_sort,Scalability,long double,19306,1.4272
qsort,Scalability,long double,19306,2.0972
DualPivotQuicksort,Scalability,long double,24420,2.0773
std::sort,Scalability,long double,24420,1.5836
std::stable_sort,Scalability,long double,24420,1.8511
qsort,Scalability,long double,24420,2.7262
DualPivotQuicksort,Scalability,long double,30888,2.6876
std::sort,Scalability,long double,30888,2.08
std::stable_sort,Scalability,long double,30888,2.4984
qsort,Scalability,long double,30888,3.438
DualPivotQuicksort,Scalability,long double,39069,3.4486
std::sort,Scalability,long double,39069,2.6742
std::stable_sort,Scalability,long double,39069,3.1503
qsort,Scalability,long double,39069,4.4467
DualPivotQuicksort,Scalability,long double,49417,4.3923
std::sort,Scalability,long double,49417,3.4782
std::stable_sort,Scalability,long double,49417,3.9453
qsort,Scalability,long double,49417,5.7023
DualPivotQuicksort,Scalability,long double,62505,5.9763
std::sort,Scalability,long double,62505,4.366
std::stable_sort,Scalability,long double,62505,5.1425
qsort,Scalability,long double,62505,7.3496
DualPivotQuicksort,Scalability,long double,79060,7.3203
std::sort,Scalability,long double,79060,5.7236
std::stable_sort,Scalability,long double,79060,6.4262
qsort,Scalability,long double,79060,9.6021
DualPivotQuicksort,Scalability,long double,100000,9.7301
std::sort,Scalability,long double,100000,7.2731
std::stable_sort,Scalability,long double,100000,8.3398
qsort,Scalability,long double,100000,12.3467
DualPivotQuicksort,Scalability,long double,138949,13.6192
std::sort,Scalability,long double,138949,10.4998
std::stable_sort,Scalability,long double,138949,12.2312
qsort,Scalability,long double,138949,17.4775
DualPivotQuicksort,Scalability,long double,193069,19.7815
std::sort,Scalability,long double,193069,14.7913
std::stable_sort,Scalability,long double,193069,17.4032
qsort,Scalability,long double,193069,24.9904
DualPivotQuicksort,Scalability,long double,268269,28.9704
std::sort,Scalability,long double,268269,21.2342
std::stable_sort,Scalability,long double,268269,25.5252
qsort,Scalability,long double,268269,35.5965
DualPivotQuicksort,Scalability,long double,372759,40.1072
std::sort,Scalability,long double,372759,31.9091
std::stable_sort,Scalability,long double,372759,36.9092
qsort,Scalability,long double,372759,51.7698
DualPivotQuicksort,Scalability,long double,517947,61.9522
std::sort,Scalability,long double,517947,44.14
std::stable_sort,Scalability,long double,517947,53.9634
qsort,Scalability,long double,517947,74.4908
DualPivotQuicksort,Scalability,long double,719685,84.4539
std::sort,Scalability,long double,719685,61.9758
std::stable_sort,Scalability,long double,719685,73.9632
qsort,Scalability,long double,719685,103.051
DualPivotQuicksort,Scalability,long double,1000000,121.498
std::sort,Scalability,long double,1000000,88.2112
std::stable_sort,Scalability,long double,1000000,104.866
qsort,Scalability,long double,1000000,151.73
DualPivotQuicksort,Scalability,long double,1389495,177.398
std::sort,Scalability,long double,1389495,123.587
std::stable_sort,Scalability,long double,1389495,149.421
qsort,Scalability,long double,1389495,206.873
DualPivotQuicksort,Scalability,long double,1930697,246.2
std::sort,Scalability,long double,1930697,178.408
std::stable_sort,Scalability,long double,1930697,218.101
qsort,Scalability,long double,1930697,293.651
DualPivotQuicksort,Scalability,long double,2682695,345.813
std::sort,Scalability,long double,2682695,261.918
std::stable_sort,Scalability,long double,2682695,305.254
qsort,Scalability,long double,2682695,441.067
DualPivotQuicksort,Scalability,long double,3727593,475.452
std::sort,Scalability,long double,3727593,358.353
std::stable_sort,Scalability,long double,3727593,452.278
qsort,Scalability,long double,3727593,604.498
DualPivotQuicksort,Scalability,long double,5179474,701.79
std::sort,Scalability,long double,5179474,506.504
std::stable_sort,Scalability,long double,5179474,629.927
qsort,Scalability,long double,5179474,873.835
DualPivotQuicksort,Scalability,long double,7196856,1067.99
std::sort,Scalability,long double,7196856,738.282
std::stable_sort,Scalability,long double,7196856,939.38
qsort,Scalability,long double,7196856,1282.36
DualPivotQuicksort,Scalability,long double,10000000,1570.63
std::sort,Scalability,long double,10000000,1250.89
std::stable_sort,Scalability,long double,10000000,1395.47
qsort,Scalability,long double,10000000,1850.1
DualPivotQuicksort,Scalability,wchar_t,1,0.0001
std::sort,Scalability,wchar_t,1,0.0003
std::stable_sort,Scalability,wchar_t,1,0.0011
qsort,Scalability,wchar_t,1,0.0004
DualPivotQuicksort,Scalability,wchar_t,2,0.0004
std::sort,Scalability,wchar_t,2,0.0001
std::stable_sort,Scalability,wchar_t,2,0.0001
qsort,Scalability,wchar_t,2,0.0003
DualPivotQuicksort,Scalability,wchar_t,3,0.0002
std::sort,Scalability,wchar_t,3,0.0001
std::stable_sort,Scalability,wchar_t,3,0.0002
qsort,Scalability,wchar_t,3,0.0002
DualPivotQuicksort,Scalability,wchar_t,4,0.0001
std::sort,Scalability,wchar_t,4,0.0001
std::stable_sort,Scalability,wchar_t,4,0.0002
qsort,Scalability,wchar_t,4,0.0002
DualPivotQuicksort,Scalability,wchar_t,5,0.0002
std::sort,Scalability,wchar_t,5,0
std::stable_sort,Scalability,wchar_t,5,0.0002
qsort,Scalability,wchar_t,5,0.0002
DualPivotQuicksort,Scalability,wchar_t,6,0.0002
std::sort,Scalability,wchar_t,6,0.0001
std::stable_sort,Scalability,wchar_t,6,0.0002
qsort,Scalability,wchar_t,6,0.0002
DualPivotQuicksort,Scalability,wchar_t,8,0.0001
std::sort,Scalability,wchar_t,8,0.0001
std::stable_sort,Scalability,wchar_t,8,0.0003
qsort,Scalability,wchar_t,8,0.0003
DualPivotQuicksort,Scalability,wchar_t,10,0.0003
std::sort,Scalability,wchar_t,10,0.0001
std::stable_sort,Scalability,wchar_t,10,0.0038
qsort,Scalability,wchar_t,10,0.0007
DualPivotQuicksort,Scalability,wchar_t,13,0.0002
std::sort,Scalability,wchar_t,13,0.0001
std::stable_sort,Scalability,wchar_t,13,0.0005
qsort,Scalability,wchar_t,13,0.0006
DualPivotQuicksort,Scalability,wchar_t,16,0.0002
std::sort,Scalability,wchar_t,16,0.0002
std::stable_sort,Scalability,wchar_t,16,0.0005
qsort,Scalability,wchar_t,16,0.0008
DualPivotQuicksort,Scalability,wchar_t,21,0.0004
std::sort,Scalability,wchar_t,21,0.0004
std::stable_sort,Scalability,wchar_t,21,0.0006
qsort,Scalability,wchar_t,21,0.0011
DualPivotQuicksort,Scalability,wchar_t,26,0.0005
std::sort,Scalability,wchar_t,26,0.0005
std::stable_sort,Scalability,wchar_t,26,0.0007
qsort,Scalability,wchar_t,26,0.0014
DualPivotQuicksort,Scalability,wchar_t,33,0.0005
std::sort,Scalability,wchar_t,33,0.0006
std::stable_sort,Scalability,wchar_t,33,0.001
qsort,Scalability,wchar_t,33,0.0016
DualPivotQuicksort,Scalability,wchar_t,42,0.0007
std::sort,Scalability,wchar_t,42,0.0008
std::stable_sort,Scalability,wchar_t,42,0.0012
qsort,Scalability,wchar_t,42,0.002
DualPivotQuicksort,Scalability,wchar_t,54,0.0022
std::sort,Scalability,wchar_t,54,0.0012
std::stable_sort,Scalability,wchar_t,54,0.0013
qsort,Scalability,wchar_t,54,0.0025
DualPivotQuicksort,Scalability,wchar_t,68,0.0019
std::sort,Scalability,wchar_t,68,0.0019
std::stable_sort,Scalability,wchar_t,68,0.0027
qsort,Scalability,wchar_t,68,0.0049
DualPivotQuicksort,Scalability,wchar_t,86,0.0021
std::sort,Scalability,wchar_t,86,0.0022
std::stable_sort,Scalability,wchar_t,86,0.0027
qsort,Scalability,wchar_t,86,0.0051
DualPivotQuicksort,Scalability,wchar_t,109,0.0025
std::sort,Scalability,wchar_t,109,0.0025
std::stable_sort,Scalability,wchar_t,109,0.0033
qsort,Scalability,wchar_t,109,0.0061
DualPivotQuicksort,Scalability,wchar_t,138,0.0032
std::sort,Scalability,wchar_t,138,0.0034
std::stable_sort,Scalability,wchar_t,138,0.0044
qsort,Scalability,wchar_t,138,0.0079
DualPivotQuicksort,Scalability,wchar_t,175,0.0042
std::sort,Scalability,wchar_t,175,0.0047
std::stable_sort,Scalability,wchar_t,175,0.0052
qsort,Scalability,wchar_t,175,0.01
DualPivotQuicksort,Scalability,wchar_t,222,0.0054
std::sort,Scalability,wchar_t,222,0.0057
std::stable_sort,Scalability,wchar_t,222,0.0078
qsort,Scalability,wchar_t,222,0.0133
DualPivotQuicksort,Scalability,wchar_t,281,0.0069
std::sort,Scalability,wchar_t,281,0.0076
std::stable_sort,Scalability,wchar_t,281,0.0087
qsort,Scalability,wchar_t,281,0.018
DualPivotQuicksort,Scalability,wchar_t,355,0.0096
std::sort,Scalability,wchar_t,355,0.0097
std::stable_sort,Scalability,wchar_t,355,0.0111
qsort,Scalability,wchar_t,355,0.0233
DualPivotQuicksort,Scalability,wchar_t,449,0.0131
std::sort,Scalability,wchar_t,449,0.0149
std::stable_sort,Scalability,wchar_t,449,0.0142
qsort,Scalability,wchar_t,449,0.0296
DualPivotQuicksort,Scalability,wchar_t,568,0.0156
std::sort,Scalability,wchar_t,568,0.0174
std::stable_sort,Scalability,wchar_t,568,0.0185
qsort,Scalability,wchar_t,568,0.0389
DualPivotQuicksort,Scalability,wchar_t,719,0.0201
std::sort,Scalability,wchar_t,719,0.0223
std::stable_sort,Scalability,wchar_t,719,0.0239
qsort,Scalability,wchar_t,719,0.0511
DualPivotQuicksort,Scalability,wchar_t,910,0.0281
std::sort,Scalability,wchar_t,910,0.0282
std::stable_sort,Scalability,wchar_t,910,0.0316
qsort,Scalability,wchar_t,910,0.0676
DualPivotQuicksort,Scalability,wchar_t,1151,0.0348
std::sort,Scalability,wchar_t,1151,0.0364
std::stable_sort,Scalability,wchar_t,1151,0.0382
qsort,Scalability,wchar_t,1151,0.08
DualPivotQuicksort,Scalability,wchar_t,1456,0.0428
std::sort,Scalability,wchar_t,1456,0.048
std::stable_sort,Scalability,wchar_t,1456,0.0535
qsort,Scalability,wchar_t,1456,0.1071
DualPivotQuicksort,Scalability,wchar_t,1842,0.0611
std::sort,Scalability,wchar_t,1842,0.0636
std::stable_sort,Scalability,wchar_t,1842,0.0703
qsort,Scalability,wchar_t,1842,0.1454
DualPivotQuicksort,Scalability,wchar_t,2329,0.0809
std::sort,Scalability,wchar_t,2329,0.082
std::stable_sort,Scalability,wchar_t,2329,0.089
qsort,Scalability,wchar_t,2329,0.198
DualPivotQuicksort,Scalability,wchar_t,2947,0.1037
std::sort,Scalability,wchar_t,2947,0.1116
std::stable_sort,Scalability,wchar_t,2947,0.1198
qsort,Scalability,wchar_t,2947,0.2362
DualPivotQuicksort,Scalability,wchar_t,3727,0.146
std::sort,Scalability,wchar_t,3727,0.1362
std::stable_sort,Scalability,wchar_t,3727,0.1489
qsort,Scalability,wchar_t,3727,0.2861
DualPivotQuicksort,Scalability,wchar_t,4714,0.1524
std::sort,Scalability,wchar_t,4714,0.1555
std::stable_sort,Scalability,wchar_t,4714,0.1727
qsort,Scalability,wchar_t,4714,0.3487
DualPivotQuicksort,Scalability,wchar_t,5963,0.1923
std::sort,Scalability,wchar_t,5963,0.2073
std::stable_sort,Scalability,wchar_t,5963,0.2321
qsort,Scalability,wchar_t,5963,0.5175
DualPivotQuicksort,Scalability,wchar_t,7543,0.3216
std::sort,Scalability,wchar_t,7543,0.3056
std::stable_sort,Scalability,wchar_t,7543,0.3495
qsort,Scalability,wchar_t,7543,0.7331
DualPivotQuicksort,Scalability,wchar_t,9540,0.4185
std::sort,Scalability,wchar_t,9540,0.4031
std::stable_sort,Scalability,wchar_t,9540,0.4639
qsort,Scalability,wchar_t,9540,0.9582
DualPivotQuicksort,Scalability,wchar_t,12067,0.5131
std::sort,Scalability,wchar_t,12067,0.5402
std::stable_sort,Scalability,wchar_t,12067,0.5718
qsort,Scalability,wchar_t,12067,1.1892
DualPivotQuicksort,Scalability,wchar_t,15264,0.6757
std::sort,Scalability,wchar_t,15264,0.7052
std::stable_sort,Scalability,wchar_t,15264,0.8374
qsort,Scalability,wchar_t,15264,2.0132
DualPivotQuicksort,Scalability,wchar_t,19306,0.9716
std::sort,Scalability,wchar_t,19306,1.0402
std::stable_sort,Scalability,wchar_t,19306,1.2218
qsort,Scalability,wchar_t,19306,2.0256
DualPivotQuicksort,Scalability,wchar_t,24420,1.1392
std::sort,Scalability,wchar_t,24420,1.1246
std::stable_sort,Scalability,wchar_t,24420,1.2333
qsort,Scalability,wchar_t,24420,2.3313
DualPivotQuicksort,Scalability,wchar_t,30888,1.2799
std::sort,Scalability,wchar_t,30888,1.289
std::stable_sort,Scalability,wchar_t,30888,1.7261
qsort,Scalability,wchar_t,30888,3.4028
DualPivotQuicksort,Scalability,wchar_t,39069,1.9259
std::sort,Scalability,wchar_t,39069,1.844
std::stable_sort,Scalability,wchar_t,39069,1.7972
qsort,Scalability,wchar_t,39069,3.9598
DualPivotQuicksort,Scalability,wchar_t,49417,2.2842
std::sort,Scalability,wchar_t,49417,2.1984
std::stable_sort,Scalability,wchar_t,49417,2.4439
qsort,Scalability,wchar_t,49417,5.393
DualPivotQuicksort,Scalability,wchar_t,62505,3.0833
std::sort,Scalability,wchar_t,62505,3.1923
std::stable_sort,Scalability,wchar_t,62505,3.5236
qsort,Scalability,wchar_t,62505,7.2415
DualPivotQuicksort,Scalability,wchar_t,79060,3.7751
std::sort,Scalability,wchar_t,79060,3.8695
std::stable_sort,Scalability,wchar_t,79060,4.5307
qsort,Scalability,wchar_t,79060,8.8773
DualPivotQuicksort,Scalability,wchar_t,100000,5.1285
std::sort,Scalability,wchar_t,100000,5.0093
std::stable_sort,Scalability,wchar_t,100000,5.2407
qsort,Scalability,wchar_t,100000,10.4615
DualPivotQuicksort,Scalability,wchar_t,138949,6.4011
std::sort,Scalability,wchar_t,138949,6.6632
std::stable_sort,Scalability,wchar_t,138949,6.8688
qsort,Scalability,wchar_t,138949,13.856
DualPivotQuicksort,Scalability,wchar_t,193069,8.6416
std::sort,Scalability,wchar_t,193069,8.4328
std::stable_sort,Scalability,wchar_t,193069,10.0886
qsort,Scalability,wchar_t,193069,19.6402
DualPivotQuicksort,Scalability,wchar_t,268269,11.4057
std::sort,Scalability,wchar_t,268269,12.5809
std::stable_sort,Scalability,wchar_t,268269,13.6468
qsort,Scalability,wchar_t,268269,26.662
DualPivotQuicksort,Scalability,wchar_t,372759,16.5251
std::sort,Scalability,wchar_t,372759,16.774
std::stable_sort,Scalability,wchar_t,372759,18.4673
qsort,Scalability,wchar_t,372759,36.0751
DualPivotQuicksort,Scalability,wchar_t,517947,21.8477
std::sort,Scalability,wchar_t,517947,21.9775
std::stable_sort,Scalability,wchar_t,517947,25.5229
qsort,Scalability,wchar_t,517947,48.5043
DualPivotQuicksort,Scalability,wchar_t,719685,30.5129
std::sort,Scalability,wchar_t,719685,30.4717
std::stable_sort,Scalability,wchar_t,719685,35.3243
qsort,Scalability,wchar_t,719685,66.7104
DualPivotQuicksort,Scalability,wchar_t,1000000,44.1297
std::sort,Scalability,wchar_t,1000000,44.2863
std::stable_sort,Scalability,wchar_t,1000000,52.4285
qsort,Scalability,wchar_t,1000000,95.3205
DualPivotQuicksort,Scalability,wchar_t,1389495,68.8624
std::sort,Scalability,wchar_t,1389495,61.6
std::stable_sort,Scalability,wchar_t,1389495,82.1742
qsort,Scalability,wchar_t,1389495,139.911
DualPivotQuicksort,Scalability,wchar_t,1930697,90.3319
std::sort,Scalability,wchar_t,1930697,84.7561
std::stable_sort,Scalability,wchar_t,1930697,101.606
qsort,Scalability,wchar_t,1930697,175.871
DualPivotQuicksort,Scalability,wchar_t,2682695,121.842
std::sort,Scalability,wchar_t,2682695,116.045
std::stable_sort,Scalability,wchar_t,2682695,144.949
qsort,Scalability,wchar_t,2682695,239.872
DualPivotQuicksort,Scalability,wchar_t,3727593,153.986
std::sort,Scalability,wchar_t,3727593,163.755
std::stable_sort,Scalability,wchar_t,3727593,201.504
qsort,Scalability,wchar_t,3727593,346.056
DualPivotQuicksort,Scalability,wchar_t,5179474,207.811
std::sort,Scalability,wchar_t,5179474,220.004
std::stable_sort,Scalability,wchar_t,5179474,297.43
qsort,Scalability,wchar_t,5179474,490.777
DualPivotQuicksort,Scalability,wchar_t,7196856,284.871
std::sort,Scalability,wchar_t,7196856,320.525
std::stable_sort,Scalability,wchar_t,7196856,406.251
qsort,Scalability,wchar_t,7196856,661.389
DualPivotQuicksort,Scalability,wchar_t,10000000,413.196
std::sort,Scalability,wchar_t,10000000,456.191
std::stable_sort,Scalability,wchar_t,10000000,591.824
qsort,Scalability,wchar_t,10000000,918.501
DualPivotQuicksort,Scalability,char16_t,1,0
std::sort,Scalability,char16_t,1,0.0005
std::stable_sort,Scalability,char16_t,1,0.0011
qsort,Scalability,char16_t,1,0.0004
DualPivotQuicksort,Scalability,char16_t,2,0.0005
std::sort,Scalability,char16_t,2,0
std::stable_sort,Scalability,char16_t,2,0.0001
qsort,Scalability,char16_t,2,0.0003
DualPivotQuicksort,Scalability,char16_t,3,0.0001
std::sort,Scalability,char16_t,3,0
std::stable_sort,Scalability,char16_t,3,0.0002
qsort,Scalability,char16_t,3,0.0001
DualPivotQuicksort,Scalability,char16_t,4,0.0001
std::sort,Scalability,char16_t,4,0
std::stable_sort,Scalability,char16_t,4,0.0002
qsort,Scalability,char16_t,4,0.0002
DualPivotQuicksort,Scalability,char16_t,5,0.0001
std::sort,Scalability,char16_t,5,0.0001
std::stable_sort,Scalability,char16_t,5,0.0005
qsort,Scalability,char16_t,5,0.0002
DualPivotQuicksort,Scalability,char16_t,6,0.0001
std::sort,Scalability,char16_t,6,0.0001
std::stable_sort,Scalability,char16_t,6,0.0002
qsort,Scalability,char16_t,6,0.0002
DualPivotQuicksort,Scalability,char16_t,8,0.0001
std::sort,Scalability,char16_t,8,0.0002
std::stable_sort,Scalability,char16_t,8,0.0002
qsort,Scalability,char16_t,8,0.0002
DualPivotQuicksort,Scalability,char16_t,10,0.0002
std::sort,Scalability,char16_t,10,0.0001
std::stable_sort,Scalability,char16_t,10,0.0019
qsort,Scalability,char16_t,10,0.0005
DualPivotQuicksort,Scalability,char16_t,13,0.0003
std::sort,Scalability,char16_t,13,0.0002
std::stable_sort,Scalability,char16_t,13,0.0003
qsort,Scalability,char16_t,13,0.0005
DualPivotQuicksort,Scalability,char16_t,16,0.0002
std::sort,Scalability,char16_t,16,0.0002
std::stable_sort,Scalability,char16_t,16,0.0005
qsort,Scalability,char16_t,16,0.0007
DualPivotQuicksort,Scalability,char16_t,21,0.0003
std::sort,Scalability,char16_t,21,0.0004
std::stable_sort,Scalability,char16_t,21,0.0005
qsort,Scalability,char16_t,21,0.0009
DualPivotQuicksort,Scalability,char16_t,26,0.0004
std::sort,Scalability,char16_t,26,0.0004
std::stable_sort,Scalability,char16_t,26,0.0006
qsort,Scalability,char16_t,26,0.0012
DualPivotQuicksort,Scalability,char16_t,33,0.0005
std::sort,Scalability,char16_t,33,0.0006
std::stable_sort,Scalability,char16_t,33,0.0008
qsort,Scalability,char16_t,33,0.0016
DualPivotQuicksort,Scalability,char16_t,42,0.0006
std::sort,Scalability,char16_t,42,0.0007
std::stable_sort,Scalability,char16_t,42,0.0009
qsort,Scalability,char16_t,42,0.0018
DualPivotQuicksort,Scalability,char16_t,54,0.0019
std::sort,Scalability,char16_t,54,0.0011
std::stable_sort,Scalability,char16_t,54,0.0012
qsort,Scalability,char16_t,54,0.0025
DualPivotQuicksort,Scalability,char16_t,68,0.0016
std::sort,Scalability,char16_t,68,0.0017
std::stable_sort,Scalability,char16_t,68,0.0022
qsort,Scalability,char16_t,68,0.004
DualPivotQuicksort,Scalability,char16_t,86,0.002
std::sort,Scalability,char16_t,86,0.0029
std::stable_sort,Scalability,char16_t,86,0.0025
qsort,Scalability,char16_t,86,0.0043
DualPivotQuicksort,Scalability,char16_t,109,0.0023
std::sort,Scalability,char16_t,109,0.002
std::stable_sort,Scalability,char16_t,109,0.0041
qsort,Scalability,char16_t,109,0.0055
DualPivotQuicksort,Scalability,char16_t,138,0.0026
std::sort,Scalability,char16_t,138,0.0028
std::stable_sort,Scalability,char16_t,138,0.0035
qsort,Scalability,char16_t,138,0.0069
DualPivotQuicksort,Scalability,char16_t,175,0.0034
std::sort,Scalability,char16_t,175,0.0038
std::stable_sort,Scalability,char16_t,175,0.0044
qsort,Scalability,char16_t,175,0.0095
DualPivotQuicksort,Scalability,char16_t,222,0.0043
std::sort,Scalability,char16_t,222,0.0051
std::stable_sort,Scalability,char16_t,222,0.0059
qsort,Scalability,char16_t,222,0.0122
DualPivotQuicksort,Scalability,char16_t,281,0.0058
std::sort,Scalability,char16_t,281,0.0066
std::stable_sort,Scalability,char16_t,281,0.0074
qsort,Scalability,char16_t,281,0.0154
DualPivotQuicksort,Scalability,char16_t,355,0.0088
std::sort,Scalability,char16_t,355,0.008
std::stable_sort,Scalability,char16_t,355,0.0089
qsort,Scalability,char16_t,355,0.0192
DualPivotQuicksort,Scalability,char16_t,449,0.0095
std::sort,Scalability,char16_t,449,0.0105
std::stable_sort,Scalability,char16_t,449,0.0121
qsort,Scalability,char16_t,449,0.0247
DualPivotQuicksort,Scalability,char16_t,568,0.0132
std::sort,Scalability,char16_t,568,0.0138
std::stable_sort,Scalability,char16_t,568,0.016
qsort,Scalability,char16_t,568,0.0346
DualPivotQuicksort,Scalability,char16_t,719,0.0183
std::sort,Scalability,char16_t,719,0.0182
std::stable_sort,Scalability,char16_t,719,0.0221
qsort,Scalability,char16_t,719,0.0436
DualPivotQuicksort,Scalability,char16_t,910,0.0211
std::sort,Scalability,char16_t,910,0.023
std::stable_sort,Scalability,char16_t,910,0.0264
qsort,Scalability,char16_t,910,0.0553
DualPivotQuicksort,Scalability,char16_t,1151,0.0288
std::sort,Scalability,char16_t,1151,0.0309
std::stable_sort,Scalability,char16_t,1151,0.034
qsort,Scalability,char16_t,1151,0.071
DualPivotQuicksort,Scalability,char16_t,1456,0.0374
std::sort,Scalability,char16_t,1456,0.0384
std::stable_sort,Scalability,char16_t,1456,0.044
qsort,Scalability,char16_t,1456,0.0933
DualPivotQuicksort,Scalability,char16_t,1842,0.0504
std::sort,Scalability,char16_t,1842,0.05
std::stable_sort,Scalability,char16_t,1842,0.0591
qsort,Scalability,char16_t,1842,0.1167
DualPivotQuicksort,Scalability,char16_t,2329,0.0619
std::sort,Scalability,char16_t,2329,0.0622
std::stable_sort,Scalability,char16_t,2329,0.0713
qsort,Scalability,char16_t,2329,0.1547
DualPivotQuicksort,Scalability,char16_t,2947,0.0846
std::sort,Scalability,char16_t,2947,0.0848
std::stable_sort,Scalability,char16_t,2947,0.0944
qsort,Scalability,char16_t,2947,0.1998
DualPivotQuicksort,Scalability,char16_t,3727,0.1096
std::sort,Scalability,char16_t,3727,0.1141
std::stable_sort,Scalability,char16_t,3727,0.125
qsort,Scalability,char16_t,3727,0.2591
DualPivotQuicksort,Scalability,char16_t,4714,0.1359
std::sort,Scalability,char16_t,4714,0.1467
std::stable_sort,Scalability,char16_t,4714,0.1622
qsort,Scalability,char16_t,4714,0.3363
DualPivotQuicksort,Scalability,char16_t,5963,0.2038
std::sort,Scalability,char16_t,5963,0.1916
std::stable_sort,Scalability,char16_t,5963,0.2198
qsort,Scalability,char16_t,5963,0.4398
DualPivotQuicksort,Scalability,char16_t,7543,0.231
std::sort,Scalability,char16_t,7543,0.2438
std::stable_sort,Scalability,char16_t,7543,0.2845
qsort,Scalability,char16_t,7543,0.5713
DualPivotQuicksort,Scalability,char16_t,9540,0.3051
std::sort,Scalability,char16_t,9540,0.3127
std::stable_sort,Scalability,char16_t,9540,0.375
qsort,Scalability,char16_t,9540,0.7491
DualPivotQuicksort,Scalability,char16_t,12067,0.3967
std::sort,Scalability,char16_t,12067,0.4256
std::stable_sort,Scalability,char16_t,12067,0.46
qsort,Scalability,char16_t,12067,0.9459
DualPivotQuicksort,Scalability,char16_t,15264,0.5023
std::sort,Scalability,char16_t,15264,0.5375
std::stable_sort,Scalability,char16_t,15264,0.5954
qsort,Scalability,char16_t,15264,1.2357
DualPivotQuicksort,Scalability,char16_t,19306,0.8396
std::sort,Scalability,char16_t,19306,0.696
std::stable_sort,Scalability,char16_t,19306,0.7903
qsort,Scalability,char16_t,19306,1.6285
DualPivotQuicksort,Scalability,char16_t,24420,0.8751
std::sort,Scalability,char16_t,24420,0.9324
std::stable_sort,Scalability,char16_t,24420,1.0155
